M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.08	0	Inf	25	1
0.08	0.05	Inf	25	0.9974392225117131
0.08	0.1	Inf	25	0.9972420937579022
0.08	0.2	Inf	25	0.993286476291007
0.08	0.4	Inf	25	0.9793974728877525
0.08	0.8	Inf	25	0.9642927287209756
0.09	0	Inf	25	1
0.09	0.05	Inf	25	0.9981848332629045
0.09	0.1	Inf	25	0.9977359067106213
0.09	0.2	Inf	25	0.9870091725654319
0.09	0.4	Inf	25	0.9747869008529714
0.09	0.8	Inf	25	0.9630569011687421
0.1	0	Inf	25	1
0.1	0.05	Inf	25	0.9977734862530608
0.1	0.1	Inf	25	0.9967387571805552
0.1	0.2	Inf	25	0.9870774573334256
0.1	0.4	Inf	25	0.9881629807542055
0.1	0.8	Inf	25	0.9774802299053897
0.11	0	Inf	25	1
0.11	0.05	Inf	25	0.9971254805137028
0.11	0.1	Inf	25	0.9932712107249224
0.11	0.2	Inf	25	0.9893072596030777
0.11	0.4	Inf	25	0.9838863213824838
0.11	0.8	Inf	25	0.9492453870718534
0.12	0	Inf	25	1
0.12	0.05	Inf	25	0.9953346824794856
0.12	0.1	Inf	25	0.9929362348906546
0.12	0.2	Inf	25	0.9927856174549792
0.12	0.4	Inf	25	0.966745466289267
0.12	0.8	Inf	25	0.9480526689029366
0.13	0	Inf	25	1
0.13	0.05	Inf	25	0.9972869240667867
0.13	0.1	Inf	25	0.9907813196252038
0.13	0.2	Inf	25	0.9847977389586902
0.13	0.4	Inf	25	0.9779655694028728
0.13	0.8	Inf	25	0.9312721218269965
0.14	0	Inf	25	1
0.14	0.05	Inf	25	0.9954037863808811
0.14	0.1	Inf	25	0.987857914794515
0.14	0.2	Inf	25	0.9788563193489361
0.14	0.4	Inf	25	0.9619127630937246
0.14	0.8	Inf	25	0.9241165076066399
0.15	0	Inf	25	1
0.15	0.05	Inf	25	0.9959871356525594
0.15	0.1	Inf	25	0.9913942674964425
0.15	0.2	Inf	25	0.9798140159326155
0.15	0.4	Inf	25	0.9651891887177105
0.15	0.8	Inf	25	0.9157837735902046
0.16	0	Inf	25	1
0.16	0.05	Inf	25	0.9954714410195398
0.16	0.1	Inf	25	0.9908054032801228
0.16	0.2	Inf	25	0.9954609054843497
0.16	0.4	Inf	25	0.9858807206626037
0.16	0.8	Inf	25	0.9428064027888192
0.17	0	Inf	25	1
0.17	0.05	Inf	25	0.9965961723478376
0.17	0.1	Inf	25	0.9890284258203959
0.17	0.2	Inf	25	0.9808085144764651
0.17	0.4	Inf	25	0.9620957536648088
0.17	0.8	Inf	25	0.9155065640869693
0.18	0	Inf	25	1
0.18	0.05	Inf	25	0.995927401318046
0.18	0.1	Inf	25	0.9962046145223121
0.18	0.2	Inf	25	0.9738625499920889
0.18	0.4	Inf	25	0.945763298120865
0.18	0.8	Inf	25	0.8997645147716857
0.19	0	Inf	25	1
0.19	0.05	Inf	25	0.9960896524005038
0.19	0.1	Inf	25	0.9995145245553546
0.19	0.2	Inf	25	0.9876547971310707
0.19	0.4	Inf	25	0.9587713856077291
0.19	0.8	Inf	25	0.910682858425446
0.2	0	Inf	25	1
0.2	0.05	Inf	25	0.996800318321716
0.2	0.1	Inf	25	0.9865568292031771
0.2	0.2	Inf	25	0.9712349376226438
0.2	0.4	Inf	25	0.96174693267372
0.2	0.8	Inf	25	0.9056097223913677
0.21	0	Inf	25	1
0.21	0.05	Inf	25	0.9949677736254661
0.21	0.1	Inf	25	0.986860490606367
0.21	0.2	Inf	25	0.9729509850118626
0.21	0.4	Inf	25	0.9570150142655356
0.21	0.8	Inf	25	0.8866667840921412
0.22	0	Inf	25	1
0.22	0.05	Inf	25	0.9933335907035903
0.22	0.1	Inf	25	0.9849278192345284
0.22	0.2	Inf	25	0.9811446674160689
0.22	0.4	Inf	25	0.9694839457261051
0.22	0.8	Inf	25	0.9223686615704341
0.23	0	Inf	25	1
0.23	0.05	Inf	25	0.993330077504749
0.23	0.1	Inf	25	0.9883336507952918
0.23	0.2	Inf	25	0.9776491692773468
0.23	0.4	Inf	25	0.9326179349368869
0.23	0.8	Inf	25	0.8781081524054223
0.24	0	Inf	25	1
0.24	0.05	Inf	25	0.993293560312896
0.24	0.1	Inf	25	0.9877210291559195
0.24	0.2	Inf	25	0.9674764543534133
0.24	0.4	Inf	25	0.9916690545070932
0.24	0.8	Inf	25	0.9407731636177518
0.25	0	Inf	25	1
0.25	0.05	Inf	25	0.9919310634417086
0.25	0.1	Inf	25	0.9860392639866008
0.25	0.2	Inf	25	0.9757254251681982
0.25	0.4	Inf	25	0.9650136847510815
0.25	0.8	Inf	25	0.8703666822193662
0.26	0	Inf	25	1
0.26	0.05	Inf	25	0.9975564710073087
0.26	0.1	Inf	25	0.9888822175539449
0.26	0.2	Inf	25	0.9767526897140343
0.26	0.4	Inf	25	0.9279050725764384
0.26	0.8	Inf	25	0.8974913215155077
0.27	0	Inf	25	1
0.27	0.05	Inf	25	0.9936581399766257
0.27	0.1	Inf	25	0.986281028710628
0.27	0.2	Inf	25	0.9746398897924824
0.27	0.4	Inf	25	0.9209427385224372
0.27	0.8	Inf	25	0.9033088978940655
0.28	0	Inf	25	1
0.28	0.05	Inf	25	0.9926402844013905
0.28	0.1	Inf	25	0.981555535714063
0.28	0.2	Inf	25	0.9856582076880233
0.28	0.4	Inf	25	0.9452183134213793
0.28	0.8	Inf	25	0.8835126999003573
0.29	0	Inf	25	1
0.29	0.05	Inf	25	0.990882213066285
0.29	0.1	Inf	25	0.9867831661332442
0.29	0.2	Inf	25	0.966208054268318
0.29	0.4	Inf	25	0.972369961661916
0.29	0.8	Inf	25	0.8681188536970745
0.3	0	Inf	25	1
0.3	0.05	Inf	25	0.9894316266175212
0.3	0.1	Inf	25	0.9870584349466475
0.3	0.2	Inf	25	0.9579364215354773
0.3	0.4	Inf	25	0.9633040745636359
0.3	0.8	Inf	25	0.8933424514828909
0.31	0	Inf	25	1
0.31	0.05	Inf	25	0.9917704405162437
0.31	0.1	Inf	25	0.9829689436384894
0.31	0.2	Inf	25	0.9765913073759821
0.31	0.4	Inf	25	0.9411422737894948
0.31	0.8	Inf	25	0.8900244859505744
0.32	0	Inf	25	1
0.32	0.05	Inf	25	0.9910336185821789
0.32	0.1	Inf	25	0.9752476418636604
0.32	0.2	Inf	25	0.963878016715628
0.32	0.4	Inf	25	0.9670175259110165
0.32	0.8	Inf	25	0.8207489613720294
0.33	0	Inf	25	1
0.33	0.05	Inf	25	0.9938920583044288
0.33	0.1	Inf	25	0.9850673966608219
0.33	0.2	Inf	25	0.9656697804890118
0.33	0.4	Inf	25	0.9444171086493305
0.33	0.8	Inf	25	0.8302777996150856
0.34	0	Inf	25	1
0.34	0.05	Inf	25	0.9922662861073591
0.34	0.1	Inf	25	0.9898170084650926
0.34	0.2	Inf	25	0.956485521023834
0.34	0.4	Inf	25	0.936169903454042
0.34	0.8	Inf	25	0.8765658750193481
0.35	0	Inf	25	1
0.35	0.05	Inf	25	0.9886888590145171
0.35	0.1	Inf	25	0.9743997178719189
0.35	0.2	Inf	25	0.9439178368209901
0.35	0.4	Inf	25	0.9163955650214145
0.35	0.8	Inf	25	0.8054648584941451
0.36	0	Inf	25	1
0.36	0.05	Inf	25	0.9898876437899772
0.36	0.1	Inf	25	0.993257063138738
0.36	0.2	Inf	25	0.9758192784531093
0.36	0.4	Inf	25	0.9569572436554902
0.36	0.8	Inf	25	0.9079001204395639
0.37	0	Inf	25	1
0.37	0.05	Inf	25	0.9920561657870552
0.37	0.1	Inf	25	0.9870175038737576
0.37	0.2	Inf	25	0.9751621118666682
0.37	0.4	Inf	25	0.9453676693427202
0.37	0.8	Inf	25	0.8134697740211323
0.38	0	Inf	25	1
0.38	0.05	Inf	25	0.9955792678572316
0.38	0.1	Inf	25	0.9852437669625819
0.38	0.2	Inf	25	0.9752175390247394
0.38	0.4	Inf	25	0.905568022121595
0.38	0.8	Inf	25	0.8913497141868296
0.39	0	Inf	25	1
0.39	0.05	Inf	25	0.9943100015798101
0.39	0.1	Inf	25	0.9890467975931903
0.39	0.2	Inf	25	0.9841705990382488
0.39	0.4	Inf	25	0.9346095174150613
0.39	0.8	Inf	25	0.839198211215366
0.4	0	Inf	25	1
0.4	0.05	Inf	25	0.9897020841534575
0.4	0.1	Inf	25	0.9888940359906391
0.4	0.2	Inf	25	0.9493784213641321
0.4	0.4	Inf	25	0.9499967854844915
0.4	0.8	Inf	25	0.8629743991072094
0.41	0	Inf	25	1
0.41	0.05	Inf	25	0.9928341055134603
0.41	0.1	Inf	25	0.9871081512462676
0.41	0.2	Inf	25	0.9515090100934949
0.41	0.4	Inf	25	0.9031252106356504
0.41	0.8	Inf	25	0.8990058761751473
0.42	0	Inf	25	1
0.42	0.05	Inf	25	0.9880470606749078
0.42	0.1	Inf	25	0.9896267254492346
0.42	0.2	Inf	25	0.9818092644182239
0.42	0.4	Inf	25	0.9374943079670497
0.42	0.8	Inf	25	0.8204033871407104
0.43	0	Inf	25	1
0.43	0.05	Inf	25	0.9862908887602921
0.43	0.1	Inf	25	0.9696432217730889
0.43	0.2	Inf	25	0.9599509144516334
0.43	0.4	Inf	25	0.9016610689025649
0.43	0.8	Inf	25	0.9039791203217629
0.44	0	Inf	25	1
0.44	0.05	Inf	25	0.9874505752767351
0.44	0.1	Inf	25	0.9858583011915372
0.44	0.2	Inf	25	0.9865813748213264
0.44	0.4	Inf	25	0.9052407817949211
0.44	0.8	Inf	25	0.7853991074030198
0.45	0	Inf	25	1
0.45	0.05	Inf	25	0.9902514688663158
0.45	0.1	Inf	25	0.9907971918441345
0.45	0.2	Inf	25	0.9532278347994948
0.45	0.4	Inf	25	0.9627066290232817
0.45	0.8	Inf	25	0.7843997398733958
0.46	0	Inf	25	1
0.46	0.05	Inf	25	0.9952408177196453
0.46	0.1	Inf	25	0.988506668851202
0.46	0.2	Inf	25	0.952015362609627
0.46	0.4	Inf	25	0.9495482099922375
0.46	0.8	Inf	25	0.8650696880110806
0.47	0	Inf	25	1
0.47	0.05	Inf	25	0.9943393457492551
0.47	0.1	Inf	25	0.9824762145822089
0.47	0.2	Inf	25	0.9547836998551609
0.47	0.4	Inf	25	0.9085803921697321
0.47	0.8	Inf	25	0.7920829421534937
0.48	0	Inf	25	1
0.48	0.05	Inf	25	0.992471033275397
0.48	0.1	Inf	25	0.9723939012274144
0.48	0.2	Inf	25	0.9873093795189081
0.48	0.4	Inf	25	0.9317303233067147
0.48	0.8	Inf	25	0.8575218013202295
0.49	0	Inf	25	1
0.49	0.05	Inf	25	0.9932348122222174
0.49	0.1	Inf	25	0.9876024769958899
0.49	0.2	Inf	25	0.9639597968274471
0.49	0.4	Inf	25	0.9495497428940988
0.49	0.8	Inf	25	0.8329906914000422
0.5	0	Inf	25	1
0.5	0.05	Inf	25	0.9855078127370388
0.5	0.1	Inf	25	0.978281539136631
0.5	0.2	Inf	25	0.9557783041547269
0.5	0.4	Inf	25	0.9342273893520096
0.5	0.8	Inf	25	0.8185859379013243
0.51	0	Inf	25	1
0.51	0.05	Inf	25	0.9924660858559564
0.51	0.1	Inf	25	0.9810190277103413
0.51	0.2	Inf	25	0.961860885240441
0.51	0.4	Inf	25	0.9595842400444172
0.51	0.8	Inf	25	0.8857885311204391
0.52	0	Inf	25	1
0.52	0.05	Inf	25	0.99411964144874565
0.52	0.1	Inf	25	0.9863725739890595
0.52	0.2	Inf	25	0.9435037543739119
0.52	0.4	Inf	25	0.9040767694086749
0.52	0.8	Inf	25	0.8850831850953971
0.53	0	Inf	25	1
0.53	0.05	Inf	25	0.997330959257701
0.53	0.1	Inf	25	0.9830577731840197
0.53	0.2	Inf	25	0.9538485069063228
0.53	0.4	Inf	25	0.9079812902193526
0.53	0.8	Inf	25	0.7827822249590332
0.54	0	Inf	25	1
0.54	0.05	Inf	25	0.9905710243286074
0.54	0.1	Inf	25	0.9862328556666151
0.54	0.2	Inf	25	0.9497021669363428
0.54	0.4	Inf	25	0.931788427019146
0.54	0.8	Inf	25	0.7568729741754914
0.55	0	Inf	25	1
0.55	0.05	Inf	25	0.9869550035634405
0.55	0.1	Inf	25	0.9772055830451962
0.55	0.2	Inf	25	0.9771978296682093
0.55	0.4	Inf	25	0.9382947627917403
0.55	0.8	Inf	25	0.7846734921964953
0.56	0	Inf	25	1
0.56	0.05	Inf	25	1.0008874534360248
0.56	0.1	Inf	25	0.9804918288522292
0.56	0.2	Inf	25	0.956418356010178
0.56	0.4	Inf	25	0.9093267226033144
0.56	0.8	Inf	25	0.854475693291745
0.57	0	Inf	25	1
0.57	0.05	Inf	25	0.9996710804331765
0.57	0.1	Inf	25	0.9750299575678307
0.57	0.2	Inf	25	0.9544000355029583
0.57	0.4	Inf	25	0.8794688439358639
0.57	0.8	Inf	25	0.8321922406593383
0.58	0	Inf	25	1
0.58	0.05	Inf	25	0.9909582434754065
0.58	0.1	Inf	25	0.977226614761972
0.58	0.2	Inf	25	0.9709126645047037
0.58	0.4	Inf	25	0.9247684956764473
0.58	0.8	Inf	25	0.7584297144635614
0.59	0	Inf	25	1
0.59	0.05	Inf	25	0.9856976839195359
0.59	0.1	Inf	25	0.9616306971784251
0.59	0.2	Inf	25	1.023168837368675
0.59	0.4	Inf	25	0.9509308465987121
0.59	0.8	Inf	25	0.9278541030380411
0.6	0	Inf	25	1
0.6	0.05	Inf	25	0.9880186147508218
0.6	0.1	Inf	25	0.9792338455426624
0.6	0.2	Inf	25	0.9281160249016958
0.6	0.4	Inf	25	0.9381451919767216
0.6	0.8	Inf	25	0.8239355641067779
0.61	0	Inf	25	1
0.61	0.05	Inf	25	0.9863695287106716
0.61	0.1	Inf	25	0.991005810064383
0.61	0.2	Inf	25	0.9707816706964022
0.61	0.4	Inf	25	0.886817563300449
0.61	0.8	Inf	25	0.7297979370020151
0.62	0	Inf	25	1
0.62	0.05	Inf	25	0.9926808446984824
0.62	0.1	Inf	25	0.9851286073085332
0.62	0.2	Inf	25	0.969783596622032
0.62	0.4	Inf	25	0.9194238344729472
0.62	0.8	Inf	25	0.881717531677453
0.63	0	Inf	25	1
0.63	0.05	Inf	25	0.9905958645082014
0.63	0.1	Inf	25	0.9722440676622572
0.63	0.2	Inf	25	0.9567917336289499
0.63	0.4	Inf	25	0.8905912811408379
0.63	0.8	Inf	25	0.8737562875405563
0.64	0	Inf	25	1
0.64	0.05	Inf	25	0.9902965283417615
0.64	0.1	Inf	25	0.9837500712752307
0.64	0.2	Inf	25	0.9391420031351225
0.64	0.4	Inf	25	0.9491959018214101
0.64	0.8	Inf	25	0.8580740782824702
0.65	0	Inf	25	1
0.65	0.05	Inf	25	0.9871851904776967
0.65	0.1	Inf	25	0.9704364040011211
0.65	0.2	Inf	25	0.9607470714122484
0.65	0.4	Inf	25	0.8522910804050874
0.65	0.8	Inf	25	0.7933459143791359
0.66	0	Inf	25	1
0.66	0.05	Inf	25	1.0007144392516412
0.66	0.1	Inf	25	0.9765406527601422
0.66	0.2	Inf	25	0.9625990009275529
0.66	0.4	Inf	25	0.8920824782178863
0.66	0.8	Inf	25	0.9389182257757313
0.67	0	Inf	25	1
0.67	0.05	Inf	25	0.9891866700506483
0.67	0.1	Inf	25	0.9863439125951144
0.67	0.2	Inf	25	0.9440262687254466
0.67	0.4	Inf	25	0.9304751781747231
0.67	0.8	Inf	25	0.8745393376552759
0.68	0	Inf	25	1
0.68	0.05	Inf	25	0.9891885669723168
0.68	0.1	Inf	25	0.9754727020408931
0.68	0.2	Inf	25	0.963039765637528
0.68	0.4	Inf	25	0.9141677562202617
0.68	0.8	Inf	25	0.7294465060836778
0.69	0	Inf	25	1
0.69	0.05	Inf	25	0.9877712672525797
0.69	0.1	Inf	25	0.9831197808107559
0.69	0.2	Inf	25	0.9619148551974495
0.69	0.4	Inf	25	0.9055927030238187
0.69	0.8	Inf	25	0.9673861415065872
0.7	0	Inf	25	1
0.7	0.05	Inf	25	1.0017751899668719
0.7	0.1	Inf	25	0.9727883046234891
0.7	0.2	Inf	25	0.9625557981818895
0.7	0.4	Inf	25	0.8839112629811968
0.7	0.8	Inf	25	0.7947457751972773
0.71	0	Inf	25	1
0.71	0.05	Inf	25	0.9889016521409939
0.71	0.1	Inf	25	1.0120595277276192
0.71	0.2	Inf	25	0.9618240220033665
0.71	0.4	Inf	25	0.8856012652622215
0.71	0.8	Inf	25	0.808492219169435
0.72	0	Inf	25	1
0.72	0.05	Inf	25	0.993282150059298
0.72	0.1	Inf	25	0.9721223890075529
0.72	0.2	Inf	25	0.9385233876474952
0.72	0.4	Inf	25	0.9229038171292951
0.72	0.8	Inf	25	0.816967992565984
0.73	0	Inf	25	1
0.73	0.05	Inf	25	0.991974401841065
0.73	0.1	Inf	25	0.9674870921533658
0.73	0.2	Inf	25	0.9796012106603621
0.73	0.4	Inf	25	0.9751776442469351
0.73	0.8	Inf	25	0.8454221258979466
0.74	0	Inf	25	1
0.74	0.05	Inf	25	0.9922717546741887
0.74	0.1	Inf	25	0.9759123809765481
0.74	0.2	Inf	25	0.9332974337655651
0.74	0.4	Inf	25	0.9114147364788832
0.74	0.8	Inf	25	0.7930454918596797
0.75	0	Inf	25	1
0.75	0.05	Inf	25	0.983140472832273
0.75	0.1	Inf	25	0.9750436777176159
0.75	0.2	Inf	25	0.9527875644172813
0.75	0.4	Inf	25	0.9428475223475554
0.75	0.8	Inf	25	0.8743624282845437
0.76	0	Inf	25	1
0.76	0.05	Inf	25	0.9901245157387152
0.76	0.1	Inf	25	1.0098441702386556
0.76	0.2	Inf	25	0.9581345424016684
0.76	0.4	Inf	25	0.9242876920749874
0.76	0.8	Inf	25	0.8185628037498602
0.77	0	Inf	25	1
0.77	0.05	Inf	25	0.9973134304955862
0.77	0.1	Inf	25	0.969264576038483
0.77	0.2	Inf	25	1.0385861764266957
0.77	0.4	Inf	25	0.883018428792639
0.77	0.8	Inf	25	0.7726930562704645
0.78	0	Inf	25	1
0.78	0.05	Inf	25	0.9870771270251222
0.78	0.1	Inf	25	0.9810437002881881
0.78	0.2	Inf	25	1.0238929221863384
0.78	0.4	Inf	25	0.8845128709653984
0.78	0.8	Inf	25	0.7591776587145255
0.79	0	Inf	25	1
0.79	0.05	Inf	25	0.9978983660235381
0.79	0.1	Inf	25	0.9728707994050074
0.79	0.2	Inf	25	0.9423073080627149
0.79	0.4	Inf	25	0.9227147686722812
0.79	0.8	Inf	25	0.7149697398969899
0.8	0	Inf	25	1
0.8	0.05	Inf	25	0.9897563576687372
0.8	0.1	Inf	25	1.0200812217439976
0.8	0.2	Inf	25	0.985705533673381
0.8	0.4	Inf	25	1.0200817996359133
0.8	0.8	Inf	25	0.9062152403660589
0.81	0	Inf	25	1
0.81	0.05	Inf	25	0.9897740018314121
0.81	0.1	Inf	25	0.9740013755484128
0.81	0.2	Inf	25	1.0152187130330357
0.81	0.4	Inf	25	0.9353330756359064
0.81	0.8	Inf	25	0.9668658650869306
0.82	0	Inf	25	1
0.82	0.05	Inf	25	0.9951746282084117
0.82	0.1	Inf	25	0.9939503757816658
0.82	0.2	Inf	25	0.9498854110635674
0.82	0.4	Inf	25	1.0300216153321504
0.82	0.8	Inf	25	0.7890170508047586
0.83	0	Inf	25	1
0.83	0.05	Inf	25	0.9861817628124795
0.83	0.1	Inf	25	0.9758839907966106
0.83	0.2	Inf	25	1.0585206777067049
0.83	0.4	Inf	25	0.9745927848070544
0.83	0.8	Inf	25	0.8422610367543981
0.84	0	Inf	25	1
0.84	0.05	Inf	25	1.0039206465599435
0.84	0.1	Inf	25	0.9841279128295303
0.84	0.2	Inf	25	1.0168273048048675
0.84	0.4	Inf	25	1.0257835508495226
0.84	0.8	Inf	25	0.7624033978196253
0.85	0	Inf	25	1
0.85	0.05	Inf	25	1.0009466142381875
0.85	0.1	Inf	25	1.059105730275826
0.85	0.2	Inf	25	1.0106215602174833
0.85	0.4	Inf	25	0.8253084013884651
0.85	0.8	Inf	25	0.7704247422000052
0.86	0	Inf	25	1
0.86	0.05	Inf	25	0.9866143263294977
0.86	0.1	Inf	25	0.9726639048758239
0.86	0.2	Inf	25	0.9527065029510966
0.86	0.4	Inf	25	0.9384725030784181
0.86	0.8	Inf	25	0.7765186957239509
0.87	0	Inf	25	1
0.87	0.05	Inf	25	0.97938239759328
0.87	0.1	Inf	25	0.9769220784044927
0.87	0.2	Inf	25	0.982946397378069
0.87	0.4	Inf	25	0.9204618475147399
0.87	0.8	Inf	25	0.8815189795903398
0.88	0	Inf	25	1
0.88	0.05	Inf	25	0.9911067675867808
0.88	0.1	Inf	25	0.9688817010723595
0.88	0.2	Inf	25	0.9472276463532284
0.88	0.4	Inf	25	0.914225302529825
0.88	0.8	Inf	25	0.8108526229924222
0.89	0	Inf	25	1
0.89	0.05	Inf	25	1.0027387058106716
0.89	0.1	Inf	25	0.9777753888235787
0.89	0.2	Inf	25	0.9668177045732387
0.89	0.4	Inf	25	0.8903371446280389
0.89	0.8	Inf	25	0.8489599233453335
0.9	0	Inf	25	1
0.9	0.05	Inf	25	0.9828759933942384
0.9	0.1	Inf	25	0.9804762121542441
0.9	0.2	Inf	25	1.010099614341862
0.9	0.4	Inf	25	1.0125811120582668
0.9	0.8	Inf	25	1.0269694453996934
0.91	0	Inf	25	1
0.91	0.05	Inf	25	0.9921947462829863
0.91	0.1	Inf	25	0.9907858509980998
0.91	0.2	Inf	25	0.9782412028342661
0.91	0.4	Inf	25	0.8906464927562305
0.91	0.8	Inf	25	1.5200154017260328
0.92	0	Inf	25	1
0.92	0.05	Inf	25	0.9845224885763333
0.92	0.1	Inf	25	0.9934383220106987
0.92	0.2	Inf	25	1.0170681850374677
0.92	0.4	Inf	25	0.9149157637661933
0.92	0.8	Inf	25	0.807687663297112
0.93	0	Inf	25	1
0.93	0.05	Inf	25	0.9979988684181654
0.93	0.1	Inf	25	0.9698014902454104
0.93	0.2	Inf	25	0.9718574096978616
0.93	0.4	Inf	25	0.8564929466452731
0.93	0.8	Inf	25	0.8007733670484901
0.94	0	Inf	25	1
0.94	0.05	Inf	25	0.9830877920618243
0.94	0.1	Inf	25	0.9805635705511019
0.94	0.2	Inf	25	0.9551272460714602
0.94	0.4	Inf	25	0.8913028046035143
0.94	0.8	Inf	25	0.808549429190057
0.95	0	Inf	25	1
0.95	0.05	Inf	25	1.0001100222860901
0.95	0.1	Inf	25	0.9922787564111802
0.95	0.2	Inf	25	0.9359818754544682
0.95	0.4	Inf	25	0.9572932464293005
0.95	0.8	Inf	25	0.8601991158318932
0.96	0	Inf	25	1
0.96	0.05	Inf	25	0.9873583749613187
0.96	0.1	Inf	25	0.9856050436671534
0.96	0.2	Inf	25	0.9214338732815643
0.96	0.4	Inf	25	1.0171838864526448
0.96	0.8	Inf	25	0.7443442880838826
0.97	0	Inf	25	1
0.97	0.05	Inf	25	0.9900313558043045
0.97	0.1	Inf	25	0.9641489043873843
0.97	0.2	Inf	25	0.974355714311941
0.97	0.4	Inf	25	1.0237832828570017
0.97	0.8	Inf	25	0.8188408557472688
0.98	0	Inf	25	1
0.98	0.05	Inf	25	0.9878069643354115
0.98	0.1	Inf	25	1.0709511724646832
0.98	0.2	Inf	25	0.9403409925177246
0.98	0.4	Inf	25	0.9382222105098541
0.98	0.8	Inf	25	1.10338885266466
0.99	0	Inf	25	1
0.99	0.05	Inf	25	1.0039655482385914
0.99	0.1	Inf	25	1.0566693115343953
0.99	0.2	Inf	25	1.016417804857062
0.99	0.4	Inf	25	0.9007472844850493
0.99	0.8	Inf	25	0.962854716488978
1	0	Inf	25	1
1	0.05	Inf	25	1.0028574613102608
1	0.1	Inf	25	0.9834185428676419
1	0.2	Inf	25	0.9442429628952592
1	0.4	Inf	25	1.0047031431316014
1	0.8	Inf	25	0.9696567822207209
0	0	Inf	50	1
0	0.05	Inf	50	1
0	0.1	Inf	50	1
0	0.2	Inf	50	1
0	0.4	Inf	50	1
0	0.8	Inf	50	0.9999999999999999
0.01	0	Inf	50	1
0.01	0.05	Inf	50	1.000098498380288
0.01	0.1	Inf	50	1.0001389090453934
0.01	0.2	Inf	50	1.0007022708118551
0.01	0.4	Inf	50	1.0002699957501935
0.01	0.8	Inf	50	1.000708613123034
0.02	0	Inf	50	1
0.02	0.05	Inf	50	0.9999075777423598
0.02	0.1	Inf	50	0.9998681383958912
0.02	0.2	Inf	50	1.0009617529899137
0.02	0.4	Inf	50	0.9991785609825135
0.02	0.8	Inf	50	0.9967979889493359
0.03	0	Inf	50	1
0.03	0.05	Inf	50	1.000111434117843
0.03	0.1	Inf	50	0.999657999157771
0.03	0.2	Inf	50	1.0003328253671546
0.03	0.4	Inf	50	0.9980846151678833
0.03	0.8	Inf	50	0.9991023438348815
0.04	0	Inf	50	1
0.04	0.05	Inf	50	0.9996162612731567
0.04	0.1	Inf	50	1.0006518470872319
0.04	0.2	Inf	50	1.0006171880380155
0.04	0.4	Inf	50	1.001923796585864
0.04	0.8	Inf	50	0.9947902906817774
0.05	0	Inf	50	1
0.05	0.05	Inf	50	1.000198533106987
0.05	0.1	Inf	50	0.9990847033255552
0.05	0.2	Inf	50	1.0029004772318126
0.05	0.4	Inf	50	1.0013515266386528
0.05	0.8	Inf	50	1.0092530143402167
0.06	0	Inf	50	1
0.06	0.05	Inf	50	1.0001124631416904
0.06	0.1	Inf	50	1.0013293819572449
0.06	0.2	Inf	50	1.0026407304710587
0.06	0.4	Inf	50	0.9939717839616011
0.06	0.8	Inf	50	0.9980675029555715
0.07	0	Inf	50	1
0.07	0.05	Inf	50	1.0000907696552765
0.07	0.1	Inf	50	1.000568734801223
0.07	0.2	Inf	50	1.002708023794403
0.07	0.4	Inf	50	1.0054444466510883
0.07	0.8	Inf	50	1.0013878194774786
0.08	0	Inf	50	1
0.08	0.05	Inf	50	1.0002141065568182
0.08	0.1	Inf	50	1.0010843237116136
0.08	0.2	Inf	50	0.9962031481066509
0.08	0.4	Inf	50	0.9996743238612109
0.08	0.8	Inf	50	0.9991972059473757
0.09	0	Inf	50	1
0.09	0.05	Inf	50	1.000135180439706
0.09	0.1	Inf	50	1.0011231380865806
0.09	0.2	Inf	50	0.9945807280955232
0.09	0.4	Inf	50	0.9929525804168009
0.09	0.8	Inf	50	1.0236867906289633
0.1	0	Inf	50	1
0.1	0.05	Inf	50	1.0005461711556798
0.1	0.1	Inf	50	1.002572163092021
0.1	0.2	Inf	50	1.0037134423104574
0.1	0.4	Inf	50	1.0018870210454747
0.1	0.8	Inf	50	1.0165062425416576
0.11	0	Inf	50	1
0.11	0.05	Inf	50	1.0019848931465256
0.11	0.1	Inf	50	1.001456034194509
0.11	0.2	Inf	50	1.00151451250195
0.11	0.4	Inf	50	0.9988657599313457
0.11	0.8	Inf	50	1.0131343547809326
0.12	0	Inf	50	1
0.12	0.05	Inf	50	0.9996957337571977
0.12	0.1	Inf	50	1.000976915556131
0.12	0.2	Inf	50	0.9983712023381199
0.12	0.4	Inf	50	1.0066812598747772
0.12	0.8	Inf	50	0.9968226551036166
0.13	0	Inf	50	1
0.13	0.05	Inf	50	1.002175150979688
0.13	0.1	Inf	50	1.0042780810373533
0.13	0.2	Inf	50	1.0043875725383473
0.13	0.4	Inf	50	0.9968449492688443
0.13	0.8	Inf	50	0.9994994211962279
0.14	0	Inf	50	1
0.14	0.05	Inf	50	0.9994457489781715
0.14	0.1	Inf	50	1.0023988038712301
0.14	0.2	Inf	50	0.9998735407315532
0.14	0.4	Inf	50	1.0043588969474193
0.14	0.8	Inf	50	1.0032576734943783
0.15	0	Inf	50	1
0.15	0.05	Inf	50	1.0021206457749354
0.15	0.1	Inf	50	1.0002277054689683
0.15	0.2	Inf	50	1.0059618126228567
0.15	0.4	Inf	50	0.9963136825430003
0.15	0.8	Inf	50	1.0283830683072375
0.16	0	Inf	50	1
