M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio	mutrate_ratio_max
0.78	0.4	Inf	0	0.7017398881691868	620.5653027406233
0.78	0.8	Inf	0	0.39132695214448604	697.7629114260785
0.79	0	Inf	0	1	708.4245563344354
0.79	0.05	Inf	0	0.9722442544368409	1281.8653033496641
0.79	0.1	Inf	0	0.9293371523469834	317.4428384352152
0.79	0.2	Inf	0	0.8584007172238987	1387.6106462843131
0.79	0.4	Inf	0	0.7115639449768468	270.1345562220864
0.79	0.8	Inf	0	0.43321217975350834	880.9944182744352
0.8	0	Inf	0	1	1005.6286608345399
0.8	0.05	Inf	0	0.9584011243425938	683.645220470856
0.8	0.1	Inf	0	0.9273534598266768	427.91916713353845
0.8	0.2	Inf	0	0.8820220588817216	714.5605785309548
0.8	0.4	Inf	0	0.7425631724829578	264.3767061920196
0.8	0.8	Inf	0	0.5775325107796575	156.9393611456398
0.81	0	Inf	0	1	403.81648232068403
0.81	0.05	Inf	0	0.9606745123043136	435.5839651163295
0.81	0.1	Inf	0	0.9209827545006897	401.2765482850262
0.81	0.2	Inf	0	0.857217779588944	1105.0737515607223
0.81	0.4	Inf	0	0.7038921593765517	2225.5143331107465
0.81	0.8	Inf	0	0.4812251019909941	437.20270299027595
0.82	0	Inf	0	1	1780.0581110430564
0.82	0.05	Inf	0	0.9628571825640184	503.9970736022188
0.82	0.1	Inf	0	0.9428212297553101	109.14784814025232
0.82	0.2	Inf	0	0.8640766262692067	776.2094049571834
0.82	0.4	Inf	0	0.7501300187875041	736.1063239704949
0.82	0.8	Inf	0	0.3520858127857479	1937.9376886602158
0.83	0	Inf	0	1	1146.812265500058
0.83	0.05	Inf	0	0.9613207362896136	541.8230999098882
0.83	0.1	Inf	0	0.9276627869170582	1202.1561888717058
0.83	0.2	Inf	0	0.8547085353676076	576.5210736374097
0.83	0.4	Inf	0	0.6784356123816818	301.72174241884915
0.83	0.8	Inf	0	0.5130388385010649	446.37304190265206
0.84	0	Inf	0	1	1685.5966495633925
0.84	0.05	Inf	0	0.961768693547723	986.0459590894774
0.84	0.1	Inf	0	0.9236231627815514	455.8881454530151
0.84	0.2	Inf	0	0.8353078057397538	2963.4941161690735
0.84	0.4	Inf	0	0.7205074852038836	1765.9293758286854
0.84	0.8	Inf	0	0.45622064908569454	6280.5691622470695
0.85	0	Inf	0	1	1063.8686540691265
0.85	0.05	Inf	0	0.9619687622876927	773.2219905809857
0.85	0.1	Inf	0	0.9311163534101272	928.2633886489468
0.85	0.2	Inf	0	0.8186401351544471	1412.7921696845317
0.85	0.4	Inf	0	0.7753385766276896	902.1568641857316
0.85	0.8	Inf	0	0.4425621765367564	1041.7640241951174
0.86	0	Inf	0	1	633.9868289341588
0.86	0.05	Inf	0	0.9641847518043037	548.346969530237
0.86	0.1	Inf	0	0.9320027543633764	1814.4959525246622
0.86	0.2	Inf	0	0.8506213819525046	1390.6000402859568
0.86	0.4	Inf	0	0.69493082292720465	665.5819845339128
0.86	0.8	Inf	0	0.5234039767017304	460.00332410335295
0.87	0	Inf	0	1	2393.7129615560725
0.87	0.05	Inf	0	0.963568500148527	1656.9236348799147
0.87	0.1	Inf	0	0.9148458223771239	2233.2652273878757
0.87	0.2	Inf	0	0.8609019848676591	732.9652077867612
0.87	0.4	Inf	0	0.6980903541577967	1943.0682497741063
0.87	0.8	Inf	0	0.4318546992136816	346.2850105695227
0.88	0	Inf	0	1	2961.9490937062906
0.88	0.05	Inf	0	0.9682907217350117	5164.608055122357
0.88	0.1	Inf	0	0.927787702286245	998.096535288364
0.88	0.2	Inf	0	0.862768507920991	472.32532052488904
0.88	0.4	Inf	0	0.679651254150457	1420.7801178496225
0.88	0.8	Inf	0	0.4046471190568909	1699.197821331492
0.89	0	Inf	0	1	1252.55069832976
0.89	0.05	Inf	0	0.9577351692244098	4235.431286004172
0.89	0.1	Inf	0	0.9183700334215572	483.42389204019577
0.89	0.2	Inf	0	0.8619230265018573	1825.1704618292868
0.89	0.4	Inf	0	0.6871103642626984	1027.2128879156053
0.89	0.8	Inf	0	0.3015585969784507	2404.365358276064
0.9	0	Inf	0	1	1503.771795087326
0.9	0.05	Inf	0	0.9672968478105177	427.4674085905433
0.9	0.1	Inf	0	0.9201728087350842	549.4633749028271
0.9	0.2	Inf	0	0.8508970905632333	944.2869233853261
0.9	0.4	Inf	0	0.6602173983294436	952.2016407640316
0.9	0.8	Inf	0	0.284854471795179	1185.697509338153
0.91	0	Inf	0	1	752.2820265532616
0.91	0.05	Inf	0	0.9649202359597499	1221.488685814799
0.91	0.1	Inf	0	0.9161641531955403	4815.195042000773
0.91	0.2	Inf	0	0.8613920948440693	1085.011380507893
0.91	0.4	Inf	0	0.6854869129688574	591.8905869732752
0.91	0.8	Inf	0	0.40392807104406997	1298.6679056565622
0.92	0	Inf	0	1	1109.0524964328959
0.92	0.05	Inf	0	0.9569455296011827	1070.6533405437606
0.92	0.1	Inf	0	0.9281429468770316	8364.469383836422
0.92	0.2	Inf	0	0.8574985361960972	2815.7350705761082
0.92	0.4	Inf	0	0.7301240542181973	2561.880825849909
0.92	0.8	Inf	0	0.35249274891615606	1244.2556524628026
0.93	0	Inf	0	1	1602.1649496015698
0.93	0.05	Inf	0	0.9646272075359894	2486.9549731171533
0.93	0.1	Inf	0	0.929373800507995	958.6626465988819
0.93	0.2	Inf	0	0.8899639759487785	600.0220375616055
0.93	0.4	Inf	0	0.7060390666792198	1271.3071813341855
0.93	0.8	Inf	0	0.31380266326915696	1433.253380423659
0.94	0	Inf	0	1	3786.655512134141
0.94	0.05	Inf	0	0.95829179847273	668.1285947142394
0.94	0.1	Inf	0	0.9331935509796475	6830.697854259166
0.94	0.2	Inf	0	0.8544114111365891	3077.3754114046856
0.94	0.4	Inf	0	0.7054206013615089	3515.2885513255437
0.94	0.8	Inf	0	0.40809362352168826	603.0397899919935
0.95	0	Inf	0	1	805.8338768623834
0.95	0.05	Inf	0	0.960634581997837	1286.200935777009
0.95	0.1	Inf	0	0.9342992063880412	1700.177179631495
0.95	0.2	Inf	0	0.8799501294689505	378.4692875799611
0.95	0.4	Inf	0	0.6549528634286625	735.6770385989431
0.95	0.8	Inf	0	0.35404306225886767	1818.4725518392124
0.96	0	Inf	0	1	2070.2406644591847
0.96	0.05	Inf	0	0.9650503982221574	2079.1821862655565
0.96	0.1	Inf	0	0.9206880500752915	1658.26102360303
0.96	0.2	Inf	0	0.8767964743058072	1121.5853616200818
0.96	0.4	Inf	0	0.6796700740439022	2337.4907526329926
0.96	0.8	Inf	0	0.35808674437256244	1058.151715910353
0.97	0	Inf	0	1	388.200426346383
0.97	0.05	Inf	0	0.9638393659794002	2116.710522902082
0.97	0.1	Inf	0	0.9218012666311923	1620.9537650003922
0.97	0.2	Inf	0	0.840031068493468	2343.0311993985506
0.97	0.4	Inf	0	0.7292299759200268	7107.671202505071
0.97	0.8	Inf	0	0.47726451931241953	1292.4787390021747
0.98	0	Inf	0	1	666.1937808195065
0.98	0.05	Inf	0	0.961620481756122	5630.368909307515
0.98	0.1	Inf	0	0.9187923799329718	1605.6057792099516
0.98	0.2	Inf	0	0.8418534423924492	1919.6106697188893
0.98	0.4	Inf	0	0.6541129415387475	7682.513567200833
0.98	0.8	Inf	0	0.486963212609645	924.343732190335
0.99	0	Inf	0	1	410.9628978161394
0.99	0.05	Inf	0	0.9591723720078369	1192.7204106263898
0.99	0.1	Inf	0	0.9378339759113868	1823.5190900092
0.99	0.2	Inf	0	0.8491586166242348	1805.6631948155828
0.99	0.4	Inf	0	0.6913023753925314	2695.1668810377323
0.99	0.8	Inf	0	0.40719933555825655	11427.762532441873
1	0	Inf	0	1	4176.776525743505
1	0.05	Inf	0	0.9624714695627198	473.5912343533062
1	0.1	Inf	0	0.9306117534807433	5117.621157966311
1	0.2	Inf	0	0.8882555688944109	7438.953281755046
1	0.4	Inf	0	0.7025036738832016	2963.5286552285324
1	0.8	Inf	0	0.38207677660261363	1848.0690116808967
0	0	Inf	25	1	1
0	0.05	Inf	25	1	1
0	0.1	Inf	25	1	1
0	0.2	Inf	25	1	1
0	0.4	Inf	25	1	1
0	0.8	Inf	25	0.9999999999999999	1
0.01	0	Inf	25	1	1.0849713036415314
0.01	0.05	Inf	25	0.9995856032008018	1.087792726468718
0.01	0.1	Inf	25	0.9998016176496216	1.0821479124992535
0.01	0.2	Inf	25	0.99865420568047	1.0788107034728436
0.01	0.4	Inf	25	0.9969963287359668	1.0996388883191155
0.01	0.8	Inf	25	0.9963588045556734	1.0711189202382625
0.02	0	Inf	25	1	1.1821759140375068
0.02	0.05	Inf	25	0.9993228800661162	1.174857422596122
0.02	0.1	Inf	25	0.9981862415604981	1.177153928830938
0.02	0.2	Inf	25	0.9975251748372005	1.1909294881393633
0.02	0.4	Inf	25	0.9978941077541643	1.160261486641968
0.02	0.8	Inf	25	0.9886447770593401	1.1831603034605405
0.03	0	Inf	25	1	1.2747284838287087
0.03	0.05	Inf	25	0.9987269348771173	1.2959375979033356
0.03	0.1	Inf	25	0.9982058148783324	1.2874609098042524
0.03	0.2	Inf	25	0.9963263605112356	1.3308115037490738
0.03	0.4	Inf	25	0.9920524420013868	1.214290343787038
0.03	0.8	Inf	25	0.9797426405312971	1.2553900973488756
0.04	0	Inf	25	1	1.310711655766231
0.04	0.05	Inf	25	0.9986040769071515	1.355080850615612
0.04	0.1	Inf	25	0.9972646954411559	1.3572046749434996
0.04	0.2	Inf	25	0.9912720761773149	1.478077936754272
0.04	0.4	Inf	25	0.9931089108578633	1.3300724926581018
0.04	0.8	Inf	25	0.968434917547831	1.3643180742254322
0.05	0	Inf	25	1	1.470269593614146
0.05	0.05	Inf	25	0.9986365144107383	1.4427580028501417
0.05	0.1	Inf	25	0.9978944680934285	1.4888765424534822
0.05	0.2	Inf	25	0.9944383702239725	1.6129489195759663
0.05	0.4	Inf	25	0.9901294764084116	1.4650750225642675
0.05	0.8	Inf	25	0.9570812361921961	1.5868922798651488
0.06	0	Inf	25	1	1.6214198081437834
0.06	0.05	Inf	25	0.9989608940055855	1.621317865754589
0.06	0.1	Inf	25	0.9966176014119282	1.5396077237804116
0.06	0.2	Inf	25	0.9916975816181992	1.6589645668003778
0.06	0.4	Inf	25	0.9846733313017302	1.6390122932829267
0.06	0.8	Inf	25	0.95724460918883	1.6747708641842318
0.07	0	Inf	25	1	1.716300121624964
0.07	0.05	Inf	25	0.996962832541457	1.7689385938915418
0.07	0.1	Inf	25	0.9963585426812792	1.7544495465227277
0.07	0.2	Inf	25	0.9921812337657955	1.7271721794512993
0.07	0.4	Inf	25	0.9913577930704252	1.7779730299269203
0.07	0.8	Inf	25	0.9526433972156422	1.9777901342764166
0.08	0	Inf	25	1	2.157300813076449
0.08	0.05	Inf	25	0.9984988910106225	1.7719336274973436
0.08	0.1	Inf	25	0.9985050717513007	1.7433929436254152
0.08	0.2	Inf	25	0.9919267478273198	1.9387623231513118
0.08	0.4	Inf	25	0.991686179294379	1.848755707963398
0.08	0.8	Inf	25	0.9703020613522295	1.9727085774789475
0.09	0	Inf	25	1	1.7972115508451503
0.09	0.05	Inf	25	0.997558541818984	1.8728608643876032
0.09	0.1	Inf	25	0.9968755565715938	2.0223448236888757
0.09	0.2	Inf	25	0.9862829707014494	2.083608423634543
0.09	0.4	Inf	25	0.9822512616121397	2.129047298768409
0.09	0.8	Inf	25	0.9619390461473775	1.9755466242413
0.1	0	Inf	25	1	2.242116056054806
0.1	0.05	Inf	25	0.9983627356812352	2.2175088169943225
0.1	0.1	Inf	25	0.9944019927413988	2.1568910611787815
0.1	0.2	Inf	25	0.987857357842973	2.3052754566558757
0.1	0.4	Inf	25	0.9860186791967132	2.065712114777082
0.1	0.8	Inf	25	0.9423090603925488	2.373088616148665
0.11	0	Inf	25	1	2.393963258501998
0.11	0.05	Inf	25	0.9975335425132072	2.4457914084741397
0.11	0.1	Inf	25	0.9904274394940574	2.6176147693716625
0.11	0.2	Inf	25	0.9831777993016932	2.786107990166354
0.11	0.4	Inf	25	0.9754376735763579	2.907831655619298
0.11	0.8	Inf	25	0.9340285652578837	2.409132453420619
0.12	0	Inf	25	1	2.413923051883148
0.12	0.05	Inf	25	0.9978620908998428	2.854406649928462
0.12	0.1	Inf	25	0.9932684704233372	3.053626889510544
0.12	0.2	Inf	25	0.9940510480882548	3.0307682115530516
0.12	0.4	Inf	25	0.9668641920813015	2.3718166481270577
0.12	0.8	Inf	25	0.9289002200467966	2.737440105761653
0.13	0	Inf	25	1	3.513955341577562
0.13	0.05	Inf	25	0.9964148793028073	2.6260129461118993
0.13	0.1	Inf	25	0.9935712283505753	2.9156850012047437
0.13	0.2	Inf	25	0.9784994796034564	2.844711622160983
0.13	0.4	Inf	25	0.951388116249625	3.3842109901134876
0.13	0.8	Inf	25	0.9475861962851515	2.8926029176567116
0.14	0	Inf	25	1	3.065887528026379
0.14	0.05	Inf	25	0.9970388601654134	3.1488568340853322
0.14	0.1	Inf	25	0.993183769691199	3.0481155050887674
0.14	0.2	Inf	25	0.9839724370597431	3.300132727659456
0.14	0.4	Inf	25	0.967353159343284	2.9102009004464326
0.14	0.8	Inf	25	0.9209866227654989	3.2629217865289686
0.15	0	Inf	25	1	3.4130038602515014
0.15	0.05	Inf	25	0.9989572014676749	2.4425504510814275
0.15	0.1	Inf	25	0.9858715343651735	3.250291008049378
0.15	0.2	Inf	25	0.9829273414884845	2.875441187692873
0.15	0.4	Inf	25	0.9601829533965762	3.0796258970786354
0.15	0.8	Inf	25	0.926443837654818	2.708627907042294
0.16	0	Inf	25	1	5.146049028802582
0.16	0.05	Inf	25	0.9947565635218785	4.504404017525474
0.16	0.1	Inf	25	0.9891313427886463	3.955146452332167
0.16	0.2	Inf	25	0.9791290873790809	3.317117816518535
0.16	0.4	Inf	25	0.971669586177321	4.428871053742168
0.16	0.8	Inf	25	0.9465424588472883	3.6502986602166536
0.17	0	Inf	25	1	3.8333254239765937
0.17	0.05	Inf	25	0.9902034910544821	3.7714430425028937
0.17	0.1	Inf	25	0.9936488997707954	3.8261132115543637
0.17	0.2	Inf	25	0.9937371290048833	4.198544574120777
0.17	0.4	Inf	25	0.9701504919965206	4.644710345972048
0.17	0.8	Inf	25	0.9295999567136526	4.357675364754811
0.18	0	Inf	25	1	3.98063954951759
0.18	0.05	Inf	25	0.9965207276608485	3.44201642036367
0.18	0.1	Inf	25	0.9890941892758782	4.247141378366045
0.18	0.2	Inf	25	0.9924892229821315	3.190154841948899
0.18	0.4	Inf	25	0.9412185105872027	4.084556275902489
0.18	0.8	Inf	25	0.9298333130116327	4.1154117519006945
0.19	0	Inf	25	1	5.714598703461733
0.19	0.05	Inf	25	0.995951871700867	6.3374038047538335
0.19	0.1	Inf	25	0.991413977920441	3.7951287192023067
0.19	0.2	Inf	25	0.9783962326547552	3.2243225103118247
0.19	0.4	Inf	25	0.9662311814039748	3.9846222862050875
0.19	0.8	Inf	25	0.8805462791539566	4.755175813220585
0.2	0	Inf	25	1	5.360018989447772
0.2	0.05	Inf	25	0.9956928505553432	4.466469949892293
0.2	0.1	Inf	25	0.9841169672181863	4.852153032323468
0.2	0.2	Inf	25	0.976236124725154	4.533846383861187
0.2	0.4	Inf	25	0.9555569301739608	4.411425503002636
0.2	0.8	Inf	25	0.8724180593670698	6.500108477806604
0.21	0	Inf	25	1	5.049274807841113
0.21	0.05	Inf	25	0.9931168384206551	6.078518703375479
0.21	0.1	Inf	25	0.9927868417032727	5.712395241366311
0.21	0.2	Inf	25	0.9848051878980641	7.723932712347436
0.21	0.4	Inf	25	0.952363296698956	5.590078421480051
0.21	0.8	Inf	25	0.8843159378417988	5.205446106456949
0.22	0	Inf	25	1	4.751502961362458
0.22	0.05	Inf	25	0.9922661529382684	7.441504265417144
0.22	0.1	Inf	25	0.9819854538049222	6.378376844619328
0.22	0.2	Inf	25	0.9664248391136635	5.155846416379914
0.22	0.4	Inf	25	0.9413047628044638	5.672217713133619
0.22	0.8	Inf	25	0.9278903529638061	5.603907831778539
0.23	0	Inf	25	1	7.249849453038015
0.23	0.05	Inf	25	0.9937552748734166	5.764338057929513
0.23	0.1	Inf	25	0.9866911958700756	5.286268878794538
0.23	0.2	Inf	25	0.9789834390573806	6.877471153581522
0.23	0.4	Inf	25	0.9371221968509541	5.651422971530504
0.23	0.8	Inf	25	0.9211920807374732	7.286511775361106
0.24	0	Inf	25	1	7.095462665523148
0.24	0.05	Inf	25	0.9953493539622866	6.339472006021007
0.24	0.1	Inf	25	0.9860558685383954	6.183598359713157
0.24	0.2	Inf	25	0.9939897424877184	10.671188120747164
0.24	0.4	Inf	25	0.9348894297328507	5.8333938320016285
0.24	0.8	Inf	25	0.9321821908308432	5.57134526620557
0.25	0	Inf	25	1	9.799743158649573
0.25	0.05	Inf	25	0.9948639880139738	6.6748302646812245
0.25	0.1	Inf	25	0.9866396634602976	7.009526818402423
0.25	0.2	Inf	25	0.9631327621491601	7.732192527330838
0.25	0.4	Inf	25	0.9664472678409274	5.404831634486673
0.25	0.8	Inf	25	0.9241343779629606	6.63527259107139
0.26	0	Inf	25	1	5.782879228347062
0.26	0.05	Inf	25	0.9954859068697073	10.241773173805063
0.26	0.1	Inf	25	0.9921941252312145	9.610805603618601
0.26	0.2	Inf	25	0.9771031460536824	9.147519584014084
0.26	0.4	Inf	25	0.9427001430451901	6.60247162450992
0.26	0.8	Inf	25	0.854273170200656	7.871836696830722
0.27	0	Inf	25	1	8.681189689228276
0.27	0.05	Inf	25	0.9891336004763018	5.636790708821821
0.27	0.1	Inf	25	0.9883972193587091	7.026893240276791
0.27	0.2	Inf	25	0.9627368067929831	14.262290147245496
0.27	0.4	Inf	25	0.9686459985152696	7.045872645074153
0.27	0.8	Inf	25	0.9065810613345074	6.5016285036178
0.28	0	Inf	25	1	8.946521973643812
0.28	0.05	Inf	25	0.9896551317574505	7.818284964050104
0.28	0.1	Inf	25	0.9836156433827605	8.001441303196621
0.28	0.2	Inf	25	0.9792758286038411	9.289471890681826
0.28	0.4	Inf	25	0.9478590864029357	12.71982951399891
0.28	0.8	Inf	25	0.855332275051613	7.381835634178389
0.29	0	Inf	25	1	11.182408788549226
0.29	0.05	Inf	25	0.992496265731654	9.890998249564515
0.29	0.1	Inf	25	0.9791494211307445	8.625165865206418
0.29	0.2	Inf	25	0.9792548881337914	9.505492175346802
0.29	0.4	Inf	25	0.9366165147566707	13.02320189305514
0.29	0.8	Inf	25	0.8940613502339193	14.5894091650173
0.3	0	Inf	25	1	9.775239245577803
0.3	0.05	Inf	25	0.998373981427828	10.197752112207684
0.3	0.1	Inf	25	0.9893660623608085	17.219230630545198
0.3	0.2	Inf	25	0.9641654694504074	7.719109970749874
0.3	0.4	Inf	25	0.9571132238184068	6.605039583864704
0.3	0.8	Inf	25	0.8561924742446972	12.327695050804316
0.31	0	Inf	25	1	6.790834413062405
0.31	0.05	Inf	25	0.9934927854771416	8.480695479756642
0.31	0.1	Inf	25	0.9763659778348278	11.840662569714079
0.31	0.2	Inf	25	0.9726027136483597	8.762985929914445
0.31	0.4	Inf	25	0.9359220577052317	9.5805641120821
0.31	0.8	Inf	25	0.8778529740494357	14.63522218395641
0.32	0	Inf	25	1	15.868793860266665
0.32	0.05	Inf	25	0.9920240706968328	13.359510159275843
0.32	0.1	Inf	25	0.9833098077657896	12.707176714597479
0.32	0.2	Inf	25	0.9710130223660477	11.317024764354963
0.32	0.4	Inf	25	0.9494026478284765	19.743917606343867
0.32	0.8	Inf	25	0.8619579510786038	11.794592863733916
0.33	0	Inf	25	1	12.187590633211327
0.33	0.05	Inf	25	0.9927631800889589	12.810772173876451
0.33	0.1	Inf	25	0.982974872117377	12.930058093829444
0.33	0.2	Inf	25	0.9731464715594332	12.361405792989551
0.33	0.4	Inf	25	0.904848927974245	29.693240967602478
0.33	0.8	Inf	25	0.9305652989005403	11.719233112600318
0.34	0	Inf	25	1	11.686903607957909
0.34	0.05	Inf	25	0.986088726244106	14.492426988529893
0.34	0.1	Inf	25	0.9868649932428213	13.533350936171585
0.34	0.2	Inf	25	0.9717325123907625	18.889998628656382
0.34	0.4	Inf	25	0.96310184463764	21.86250987281214
0.34	0.8	Inf	25	0.8729986680848602	15.744801355790646
0.35	0	Inf	25	1	15.236652494924076
0.35	0.05	Inf	25	0.9922324614072526	12.296370290189596
0.35	0.1	Inf	25	0.9916795344065263	7.6195496875300535
0.35	0.2	Inf	25	0.9718072961218215	15.080707628869547
0.35	0.4	Inf	25	0.9355149804534089	11.715337773170763
0.35	0.8	Inf	25	0.8548748211516625	12.413355436203156
0.36	0	Inf	25	1	14.498645045703359
0.36	0.05	Inf	25	0.9947982161075697	22.572979428578652
0.36	0.1	Inf	25	0.9869221389054655	11.540914181377223
0.36	0.2	Inf	25	0.95370510167246	20.232629858778136
0.36	0.4	Inf	25	0.9758657571863527	12.523015610732868
0.36	0.8	Inf	25	0.9096475262593162	17.265840937518522
0.37	0	Inf	25	1	15.53334872941765
0.37	0.05	Inf	25	0.9896473849116054	15.71454946902943
0.37	0.1	Inf	25	0.9875659492642245	12.893846737331206
0.37	0.2	Inf	25	0.9690656562635833	13.225835829423904
0.37	0.4	Inf	25	0.9346561456773179	9.09679516881227
0.37	0.8	Inf	25	0.859813641343963	18.226310381255267
0.38	0	Inf	25	1	18.047118442400222
0.38	0.05	Inf	25	0.990986671090176	17.993935682912088
0.38	0.1	Inf	25	0.9867614942712717	14.203814962393007
0.38	0.2	Inf	25	0.9803660688476719	15.608027038284032
0.38	0.4	Inf	25	0.9444245214847595	18.174013092919466
0.38	0.8	Inf	25	0.9734277432797916	13.94732557671272
0.39	0	Inf	25	1	23.964228467781563
0.39	0.05	Inf	25	0.9940790157036894	25.138125204498543
0.39	0.1	Inf	25	0.9953522243140323	29.608411439956086
0.39	0.2	Inf	25	0.9704707123265808	24.986443751156337
0.39	0.4	Inf	25	0.9349357207353661	27.55993276555656
0.39	0.8	Inf	25	0.8705484840434647	29.63868286171823
0.4	0	Inf	25	1	28.056702967206874
0.4	0.05	Inf	25	0.9983436740153546	30.764577409789315
0.4	0.1	Inf	25	0.9794363168384144	19.0517270332566
0.4	0.2	Inf	25	0.9846675327229071	17.197372937356462
0.4	0.4	Inf	25	0.9233710636637367	20.857861527301573
0.4	0.8	Inf	25	0.837744402647067	22.991484478474973
0.41	0	Inf	25	1	23.750920790351206
0.41	0.05	Inf	25	0.992162651405513	24.94220242497414
0.41	0.1	Inf	25	0.9802003500810907	19.685364878492148
0.41	0.2	Inf	25	0.9657948253068799	41.423889487060684
0.41	0.4	Inf	25	0.916380280962052	26.023726916365693
0.41	0.8	Inf	25	0.9097379015072411	24.717969495581915
0.42	0	Inf	25	1	23.778058838855507
0.42	0.05	Inf	25	0.9899745352330126	22.94563062351146
0.42	0.1	Inf	25	0.990482925717206	23.68071907845048
0.42	0.2	Inf	25	0.9557116291208817	31.470071434914196
0.42	0.4	Inf	25	0.9223972697677916	20.581554840848973
0.42	0.8	Inf	25	0.8587715140766801	28.253376852161395
0.43	0	Inf	25	1	36.924670527798966
0.43	0.05	Inf	25	0.9898034759476293	66.76452458884498
0.43	0.1	Inf	25	0.9774438304815458	16.74079185751794
0.43	0.2	Inf	25	0.9603916746811172	22.73051417156217
0.43	0.4	Inf	25	0.9153626056325712	33.06136936297074
0.43	0.8	Inf	25	0.8849463204281685	38.312623423759
0.44	0	Inf	25	1	47.13598045593061
0.44	0.05	Inf	25	0.985263234128166	23.53886147815938
0.44	0.1	Inf	25	0.9906367981235233	53.45513446654896
0.44	0.2	Inf	25	0.9504698499017427	52.658685923227566
0.44	0.4	Inf	25	0.9310896036242711	40.30208611947512
0.44	0.8	Inf	25	0.8280176062537676	16.90013052034905
0.45	0	Inf	25	1	21.663447587034717
0.45	0.05	Inf	25	0.9927716421121464	51.35419901847216
0.45	0.1	Inf	25	0.98650303502697545	60.54438535461655
0.45	0.2	Inf	25	0.9433047483265049	45.86523663179404
0.45	0.4	Inf	25	0.9384492707488975	47.18456157066201
0.45	0.8	Inf	25	0.8304743158770429	22.383871233893156
0.46	0	Inf	25	1	76.05280418995117
0.46	0.05	Inf	25	0.997541421541049	32.13596962709447
0.46	0.1	Inf	25	0.9767120430593117	39.19089751570627
0.46	0.2	Inf	25	0.9785544926863949	24.894614240483516
0.46	0.4	Inf	25	0.9328192613885053	40.5200338307071
0.46	0.8	Inf	25	0.9372248010522426	26.756907472966375
0.47	0	Inf	25	1	64.40209560712239
0.47	0.05	Inf	25	0.9904013466142619	45.25357642618089
0.47	0.1	Inf	25	0.9883028077190186	45.17693913398716
0.47	0.2	Inf	25	0.9687917350488837	27.258770640481004
0.47	0.4	Inf	25	0.9237714244279025	76.83565808683773
0.47	0.8	Inf	25	0.8872881613538971	92.22556292624833
0.48	0	Inf	25	1	35.80368261747687
0.48	0.05	Inf	25	0.9926607103790794	21.924613335995403
0.48	0.1	Inf	25	0.9765276159666513	63.059988178418116
0.48	0.2	Inf	25	0.9746921314474266	42.459759908101
0.48	0.4	Inf	25	0.9345439632489974	33.317424752462514
0.48	0.8	Inf	25	0.9185531298047701	66.23197472673404
0.49	0	Inf	25	1	68.84204056411511
0.49	0.05	Inf	25	0.9951341142324026	33.43762938155208
0.49	0.1	Inf	25	0.9938906779782375	95.71311176916655
0.49	0.2	Inf	25	0.9808332434160109	50.9179347083741
0.49	0.4	Inf	25	0.9417919940906025	79.03064286520599
0.49	0.8	Inf	25	0.7979036796421791	80.0760583350243
0.5	0	Inf	25	1	32.57465790004572
0.5	0.05	Inf	25	0.986136685888703	61.74357999848584
0.5	0.1	Inf	25	0.973122056816393	115.1726005067194
0.5	0.2	Inf	25	0.9926309567032074	62.7991430796144
0.5	0.4	Inf	25	0.8951102167071745	53.90164323018781
0.5	0.8	Inf	25	0.8854966785070688	58.53889022328725
0.51	0	Inf	25	1	52.22658219715174
0.51	0.05	Inf	25	0.9935645830409697	73.14763818898673
0.51	0.1	Inf	25	0.9801652996075779	113.4986951486809
0.51	0.2	Inf	25	0.9937503359658175	46.66513616202559
0.51	0.4	Inf	25	0.957230257183296	57.52106137635673
0.51	0.8	Inf	25	0.957400268407562	54.372835214198524
0.52	0	Inf	25	1	62.81260321780899
0.52	0.05	Inf	25	0.9870509268140756	83.01820986213028
0.52	0.1	Inf	25	0.9716988704439242	79.10828773812142
0.52	0.2	Inf	25	0.9580034678574119	38.32802846018851
0.52	0.4	Inf	25	0.8657702451293365	68.43731562832272
0.52	0.8	Inf	25	0.9205937557312581	160.82508540306017
0.53	0	Inf	25	1	65.85491892504602
0.53	0.05	Inf	25	0.9832661106531666	104.78403546623719
0.53	0.1	Inf	25	0.9745302600726587	119.81890068017051
0.53	0.2	Inf	25	0.94806234325916094	103.27798127068242
0.53	0.4	Inf	25	0.9426726167908169	30.416252970778086
0.53	0.8	Inf	25	0.8036377646300568	149.5620929732268
0.54	0	Inf	25	1	139.31270176583516
0.54	0.05	Inf	25	0.988951227615277	55.57396708599802
0.54	0.1	Inf	25	0.992033469841133	93.90521148881713
0.54	0.2	Inf	25	0.9627440965128409	52.69870242479747
0.54	0.4	Inf	25	0.9009524057287722	116.96360764767807
0.54	0.8	Inf	25	0.8267002811314275	65.04112167418762
0.55	0	Inf	25	1	73.96186145348716
0.55	0.05	Inf	25	0.9872333073715153	93.80833342510121
0.55	0.1	Inf	25	0.9864900719579771	48.11769304429668
0.55	0.2	Inf	25	0.9944082392998674	313.0768688715282
0.55	0.4	Inf	25	0.8988079228794218	46.18956009083674
0.55	0.8	Inf	25	0.7831595764305518	81.25618153939698
0.56	0	Inf	25	1	89.64575305754234
0.56	0.05	Inf	25	0.9871764292815611	115.26221126485089
0.56	0.1	Inf	25	0.9935572380370753	147.08058077374912
0.56	0.2	Inf	25	1.0005638743993095	133.11041677395912
