M_sigma	S	Q_alpha	motif_ratio_summary	motif_ratio
0.08	0.05	Inf	25	0.9964536135998655
0.08	0.1	Inf	25	0.9942601982678382
0.08	0.2	Inf	25	0.9894558105066509
0.08	0.4	Inf	25	0.9744039675867587
0.08	0.8	Inf	25	0.972563812969991
0.09	0	Inf	25	1
0.09	0.05	Inf	25	0.9992238173129531
0.09	0.1	Inf	25	0.9942560662602633
0.09	0.2	Inf	25	0.9875910389250716
0.09	0.4	Inf	25	0.98823021762054
0.09	0.8	Inf	25	0.9642414986118152
0.1	0	Inf	25	1
0.1	0.05	Inf	25	0.9988365944715238
0.1	0.1	Inf	25	0.9947449839570179
0.1	0.2	Inf	25	0.9826930966772948
0.1	0.4	Inf	25	0.9908034888559876
0.1	0.8	Inf	25	0.9401420858520992
0.11	0	Inf	25	1
0.11	0.05	Inf	25	0.9963365125388712
0.11	0.1	Inf	25	0.9930347912843436
0.11	0.2	Inf	25	0.9943247600561984
0.11	0.4	Inf	25	0.9762815106059889
0.11	0.8	Inf	25	0.9507387319445549
0.12	0	Inf	25	1
0.12	0.05	Inf	25	0.9979694853983881
0.12	0.1	Inf	25	0.9931295447155692
0.12	0.2	Inf	25	0.9928924898515058
0.12	0.4	Inf	25	0.9761893374403895
0.12	0.8	Inf	25	0.9687891464330333
0.13	0	Inf	25	1
0.13	0.05	Inf	25	0.9969075278271374
0.13	0.1	Inf	25	0.9943846142032484
0.13	0.2	Inf	25	0.9812347383796907
0.13	0.4	Inf	25	0.9586293455983071
0.13	0.8	Inf	25	0.9088978598968869
0.14	0	Inf	25	1
0.14	0.05	Inf	25	0.9956823783905326
0.14	0.1	Inf	25	0.9919738931885065
0.14	0.2	Inf	25	0.9858236020412371
0.14	0.4	Inf	25	0.9825409014268349
0.14	0.8	Inf	25	0.9284380652825885
0.15	0	Inf	25	1
0.15	0.05	Inf	25	0.9959759616896832
0.15	0.1	Inf	25	0.9927865474734717
0.15	0.2	Inf	25	0.9764122451967915
0.15	0.4	Inf	25	0.9746067456338325
0.15	0.8	Inf	25	0.8769341800858534
0.16	0	Inf	25	1
0.16	0.05	Inf	25	0.9955068660136013
0.16	0.1	Inf	25	0.9906839831917472
0.16	0.2	Inf	25	0.9844182257469098
0.16	0.4	Inf	25	0.9894018858635363
0.16	0.8	Inf	25	0.9425115916940575
0.17	0	Inf	25	1
0.17	0.05	Inf	25	0.9959784830381224
0.17	0.1	Inf	25	0.9879089091058493
0.17	0.2	Inf	25	0.9803215744759738
0.17	0.4	Inf	25	0.9390881889509087
0.17	0.8	Inf	25	0.9206129708711174
0.18	0	Inf	25	1
0.18	0.05	Inf	25	0.9947948757472145
0.18	0.1	Inf	25	0.9872765038424722
0.18	0.2	Inf	25	0.9815914140144957
0.18	0.4	Inf	25	0.9787898950880755
0.18	0.8	Inf	25	0.9518150315712874
0.19	0	Inf	25	1
0.19	0.05	Inf	25	0.993106905127854
0.19	0.1	Inf	25	0.9921797744165625
0.19	0.2	Inf	25	0.9824645443069799
0.19	0.4	Inf	25	0.9625426650888737
0.19	0.8	Inf	25	0.9359837566089442
0.2	0	Inf	25	1
0.2	0.05	Inf	25	0.9937529942138176
0.2	0.1	Inf	25	0.9938226679028337
0.2	0.2	Inf	25	0.9871949082002932
0.2	0.4	Inf	25	0.9339228154507329
0.2	0.8	Inf	25	0.9160938065217987
0.21	0	Inf	25	1
0.21	0.05	Inf	25	0.993529423535156
0.21	0.1	Inf	25	0.9907988408583164
0.21	0.2	Inf	25	0.981667895403709
0.21	0.4	Inf	25	0.9624636175132472
0.21	0.8	Inf	25	0.9399956775826582
0.22	0	Inf	25	1
0.22	0.05	Inf	25	0.9951507253364065
0.22	0.1	Inf	25	0.9954075208312909
0.22	0.2	Inf	25	0.97367295835204
0.22	0.4	Inf	25	0.934150257110254
0.22	0.8	Inf	25	0.8790243546264158
0.23	0	Inf	25	1
0.23	0.05	Inf	25	0.9974124709336192
0.23	0.1	Inf	25	0.9831767747849501
0.23	0.2	Inf	25	0.9683581828064934
0.23	0.4	Inf	25	0.9409622476511862
0.23	0.8	Inf	25	0.9180795115022178
0.24	0	Inf	25	1
0.24	0.05	Inf	25	0.9944573741227896
0.24	0.1	Inf	25	0.9814667850213978
0.24	0.2	Inf	25	0.9687189752121816
0.24	0.4	Inf	25	0.9616017955890923
0.24	0.8	Inf	25	0.9309165623876451
0.25	0	Inf	25	1
0.25	0.05	Inf	25	0.9925474111703324
0.25	0.1	Inf	25	0.9895363702575564
0.25	0.2	Inf	25	0.9708401589133767
0.25	0.4	Inf	25	0.966895696371509
0.25	0.8	Inf	25	0.8888188159971834
0.26	0	Inf	25	1
0.26	0.05	Inf	25	0.9922335474081208
0.26	0.1	Inf	25	0.9835226324424348
0.26	0.2	Inf	25	0.9823481875607064
0.26	0.4	Inf	25	0.9374235943613466
0.26	0.8	Inf	25	0.9294588958888717
0.27	0	Inf	25	1
0.27	0.05	Inf	25	0.9923242463587587
0.27	0.1	Inf	25	0.9834140970815679
0.27	0.2	Inf	25	0.9797326665990972
0.27	0.4	Inf	25	0.9790236769496081
0.27	0.8	Inf	25	0.8438344972870067
0.28	0	Inf	25	1
0.28	0.05	Inf	25	0.9917546706849184
0.28	0.1	Inf	25	0.9921036373758519
0.28	0.2	Inf	25	0.9672549765656584
0.28	0.4	Inf	25	0.9318475047707298
0.28	0.8	Inf	25	0.8871150852381109
0.29	0	Inf	25	1
0.29	0.05	Inf	25	0.9960097537883252
0.29	0.1	Inf	25	0.9750710309088231
0.29	0.2	Inf	25	0.9670240200536157
0.29	0.4	Inf	25	0.9438202845420725
0.29	0.8	Inf	25	0.8917553383237754
0.3	0	Inf	25	1
0.3	0.05	Inf	25	0.992564625182462
0.3	0.1	Inf	25	0.9901596388105264
0.3	0.2	Inf	25	0.9637931779888779
0.3	0.4	Inf	25	0.9351831219322213
0.3	0.8	Inf	25	0.9090076235258788
0.31	0	Inf	25	1
0.31	0.05	Inf	25	0.9974711468017744
0.31	0.1	Inf	25	0.9780184548112505
0.31	0.2	Inf	25	0.9643792061000096
0.31	0.4	Inf	25	0.9649831454184059
0.31	0.8	Inf	25	0.9391837162025349
0.32	0	Inf	25	1
0.32	0.05	Inf	25	0.9895096763361103
0.32	0.1	Inf	25	0.9882424688585831
0.32	0.2	Inf	25	0.9731450835011104
0.32	0.4	Inf	25	0.94551630281707
0.32	0.8	Inf	25	0.9035439728938413
0.33	0	Inf	25	1
0.33	0.05	Inf	25	0.9883107795586481
0.33	0.1	Inf	25	0.9902277213670772
0.33	0.2	Inf	25	0.9737563412260728
0.33	0.4	Inf	25	0.9584083828189002
0.33	0.8	Inf	25	0.8953459305408877
0.34	0	Inf	25	1
0.34	0.05	Inf	25	0.9924601249401878
0.34	0.1	Inf	25	0.9865161070118537
0.34	0.2	Inf	25	0.9703142856798014
0.34	0.4	Inf	25	0.9441970804677785
0.34	0.8	Inf	25	0.9039381282792986
0.35	0	Inf	25	1
0.35	0.05	Inf	25	0.9948082111783679
0.35	0.1	Inf	25	0.9809189866213861
0.35	0.2	Inf	25	0.968305000899303
0.35	0.4	Inf	25	0.9427178872230586
0.35	0.8	Inf	25	0.8769021766038152
0.36	0	Inf	25	1
0.36	0.05	Inf	25	0.9947595749055999
0.36	0.1	Inf	25	0.9978553188425412
0.36	0.2	Inf	25	0.9770922169399182
0.36	0.4	Inf	25	0.946607707204611
0.36	0.8	Inf	25	0.9376235563717141
0.37	0	Inf	25	1
0.37	0.05	Inf	25	0.9913854429461766
0.37	0.1	Inf	25	0.9787360594898113
0.37	0.2	Inf	25	0.965325771916443
0.37	0.4	Inf	25	0.9889499841490671
0.37	0.8	Inf	25	0.8935857980149536
0.38	0	Inf	25	1
0.38	0.05	Inf	25	0.9972282311719163
0.38	0.1	Inf	25	0.9800150540502373
0.38	0.2	Inf	25	0.9668864214948804
0.38	0.4	Inf	25	0.9481358853391507
0.38	0.8	Inf	25	0.9146734976352044
0.39	0	Inf	25	1
0.39	0.05	Inf	25	0.9942473517680209
0.39	0.1	Inf	25	0.9924536533679442
0.39	0.2	Inf	25	0.9554313202225375
0.39	0.4	Inf	25	0.9074637558223201
0.39	0.8	Inf	25	0.9080066219889196
0.4	0	Inf	25	1
0.4	0.05	Inf	25	0.9908863188074111
0.4	0.1	Inf	25	0.9870575334016177
0.4	0.2	Inf	25	0.9585282572234285
0.4	0.4	Inf	25	0.9064704784558989
0.4	0.8	Inf	25	0.8449656123377598
0.41	0	Inf	25	1
0.41	0.05	Inf	25	0.9930201161134663
0.41	0.1	Inf	25	0.9793277395707993
0.41	0.2	Inf	25	0.9590246173426467
0.41	0.4	Inf	25	0.9176254742819951
0.41	0.8	Inf	25	0.8545872958258312
0.42	0	Inf	25	1
0.42	0.05	Inf	25	0.9923807118573897
0.42	0.1	Inf	25	0.978198075406133
0.42	0.2	Inf	25	0.9788812575461283
0.42	0.4	Inf	25	0.9224186021059734
0.42	0.8	Inf	25	0.7853490872230903
0.43	0	Inf	25	1
0.43	0.05	Inf	25	0.9913300563904145
0.43	0.1	Inf	25	0.991467163481417
0.43	0.2	Inf	25	0.9709446809280149
0.43	0.4	Inf	25	0.9261453938243391
0.43	0.8	Inf	25	0.9300545637867815
0.44	0	Inf	25	1
0.44	0.05	Inf	25	0.992759863971981
0.44	0.1	Inf	25	0.9805106756555255
0.44	0.2	Inf	25	0.9703415969877666
0.44	0.4	Inf	25	0.9196762505540094
0.44	0.8	Inf	25	0.8842959011516527
0.45	0	Inf	25	1
0.45	0.05	Inf	25	0.9879625309723434
0.45	0.1	Inf	25	0.9843652033736776
0.45	0.2	Inf	25	0.9934753607068552
0.45	0.4	Inf	25	0.8907872954579021
0.45	0.8	Inf	25	0.8087849961977621
0.46	0	Inf	25	1
0.46	0.05	Inf	25	0.9864783218349666
0.46	0.1	Inf	25	0.9710921826068648
0.46	0.2	Inf	25	1.0003624144748218
0.46	0.4	Inf	25	0.934457049829511
0.46	0.8	Inf	25	0.8565208023350419
0.47	0	Inf	25	1
0.47	0.05	Inf	25	0.9954216225246941
0.47	0.1	Inf	25	0.9805786477685823
0.47	0.2	Inf	25	0.9629309957750025
0.47	0.4	Inf	25	0.9396508177415341
0.47	0.8	Inf	25	0.8621249885363759
0.48	0	Inf	25	1
0.48	0.05	Inf	25	0.9894782357114049
0.48	0.1	Inf	25	0.9814538449272733
0.48	0.2	Inf	25	0.9922872373559569
0.48	0.4	Inf	25	0.9767890940522206
0.48	0.8	Inf	25	0.9002297743280004
0.49	0	Inf	25	1
0.49	0.05	Inf	25	0.9898617753769612
0.49	0.1	Inf	25	0.976518360461751
0.49	0.2	Inf	25	0.9817364514402127
0.49	0.4	Inf	25	0.9211737022304642
0.49	0.8	Inf	25	0.8259070544292547
0.5	0	Inf	25	1
0.5	0.05	Inf	25	0.9955988846304787
0.5	0.1	Inf	25	0.983262321629339
0.5	0.2	Inf	25	0.9509903867084856
0.5	0.4	Inf	25	0.8848738636938719
0.5	0.8	Inf	25	0.9352994849970039
0.51	0	Inf	25	1
0.51	0.05	Inf	25	0.9923756186563998
0.51	0.1	Inf	25	0.9847706859886898
0.51	0.2	Inf	25	0.9435205999801417
0.51	0.4	Inf	25	0.9546972033511573
0.51	0.8	Inf	25	0.8852972341285663
0.52	0	Inf	25	1
0.52	0.05	Inf	25	0.9848512461801726
0.52	0.1	Inf	25	0.9981887225075594
0.52	0.2	Inf	25	0.9410919694912168
0.52	0.4	Inf	25	0.9207949355059302
0.52	0.8	Inf	25	0.8302929418814933
0.53	0	Inf	25	1
0.53	0.05	Inf	25	0.9872361381307874
0.53	0.1	Inf	25	0.9711071634325457
0.53	0.2	Inf	25	0.9768762003416512
0.53	0.4	Inf	25	0.8885920270520433
0.53	0.8	Inf	25	0.814360471720796
0.54	0	Inf	25	1
0.54	0.05	Inf	25	0.990290974173093
0.54	0.1	Inf	25	0.9840312865441508
0.54	0.2	Inf	25	0.9528347127012003
0.54	0.4	Inf	25	0.9129297515811587
0.54	0.8	Inf	25	0.8650018267419055
0.55	0	Inf	25	1
0.55	0.05	Inf	25	0.9902691090874696
0.55	0.1	Inf	25	0.9733880666475352
0.55	0.2	Inf	25	0.9730980066553895
0.55	0.4	Inf	25	0.9383687616581773
0.55	0.8	Inf	25	0.7717289415073365
0.56	0	Inf	25	1
0.56	0.05	Inf	25	0.9893923074947908
0.56	0.1	Inf	25	0.9744282415087858
0.56	0.2	Inf	25	0.9601402303259929
0.56	0.4	Inf	25	0.8935134895505532
0.56	0.8	Inf	25	0.9056906419343647
0.57	0	Inf	25	1
0.57	0.05	Inf	25	0.9867266028119182
0.57	0.1	Inf	25	0.9832278083591074
0.57	0.2	Inf	25	0.953893197462499
0.57	0.4	Inf	25	1.000735096689183
0.57	0.8	Inf	25	0.9446039386594878
0.58	0	Inf	25	1
0.58	0.05	Inf	25	0.9854147192873475
0.58	0.1	Inf	25	0.9881156461761249
0.58	0.2	Inf	25	0.9668044549968224
0.58	0.4	Inf	25	0.9593631673822098
0.58	0.8	Inf	25	0.8849130883221408
0.59	0	Inf	25	1
0.59	0.05	Inf	25	0.9924558180431678
0.59	0.1	Inf	25	0.9671096205386636
0.59	0.2	Inf	25	0.9651615373539026
0.59	0.4	Inf	25	0.936154952291614
0.59	0.8	Inf	25	0.8508561648535702
0.6	0	Inf	25	1
0.6	0.05	Inf	25	0.9857517757003933
0.6	0.1	Inf	25	0.9642133656262488
0.6	0.2	Inf	25	0.9359878880864245
0.6	0.4	Inf	25	0.9403550485592017
0.6	0.8	Inf	25	0.9259553533326284
0.61	0	Inf	25	1
0.61	0.05	Inf	25	0.9889970953243523
0.61	0.1	Inf	25	0.9723280274567292
0.61	0.2	Inf	25	0.9505227584953762
0.61	0.4	Inf	25	0.9311020020893366
0.61	0.8	Inf	25	0.7700529171446041
0.62	0	Inf	25	1
0.62	0.05	Inf	25	0.9882207554210478
0.62	0.1	Inf	25	0.9794190601453676
0.62	0.2	Inf	25	0.9713378164907059
0.62	0.4	Inf	25	0.982629397616909
0.62	0.8	Inf	25	0.8608788540561815
0.63	0	Inf	25	1
0.63	0.05	Inf	25	1.0091251495829243
0.63	0.1	Inf	25	0.97544184884248
0.63	0.2	Inf	25	0.965814915898894
0.63	0.4	Inf	25	0.861047926148603
0.63	0.8	Inf	25	0.7899406971932924
0.64	0	Inf	25	1
0.64	0.05	Inf	25	0.9931990752739014
0.64	0.1	Inf	25	0.9742186806295774
0.64	0.2	Inf	25	0.9467336833457031
0.64	0.4	Inf	25	0.8866040461952632
0.64	0.8	Inf	25	0.966734137807896
0.65	0	Inf	25	1
0.65	0.05	Inf	25	0.9914069952444249
0.65	0.1	Inf	25	0.9789917048150556
0.65	0.2	Inf	25	0.9565491850651155
0.65	0.4	Inf	25	0.9606739887753604
0.65	0.8	Inf	25	0.8283522026194313
0.66	0	Inf	25	1
0.66	0.05	Inf	25	0.9934307484821681
0.66	0.1	Inf	25	0.9733482969567504
0.66	0.2	Inf	25	0.9692731429042201
0.66	0.4	Inf	25	0.9709236417909102
0.66	0.8	Inf	25	0.6884728146834661
0.67	0	Inf	25	1
0.67	0.05	Inf	25	0.9923755744711895
0.67	0.1	Inf	25	1.0285843231939438
0.67	0.2	Inf	25	0.9761465508994565
0.67	0.4	Inf	25	0.938267377231375
0.67	0.8	Inf	25	0.8182953700964208
0.68	0	Inf	25	1
0.68	0.05	Inf	25	0.992716651466104
0.68	0.1	Inf	25	0.994918978138569
0.68	0.2	Inf	25	0.9708784890062906
0.68	0.4	Inf	25	0.9204983470387262
0.68	0.8	Inf	25	0.8822332425888788
0.69	0	Inf	25	1
0.69	0.05	Inf	25	0.9913386974226727
0.69	0.1	Inf	25	0.9902475598375262
0.69	0.2	Inf	25	0.9604665814917442
0.69	0.4	Inf	25	0.9453356919905683
0.69	0.8	Inf	25	0.7417567246337368
0.7	0	Inf	25	1
0.7	0.05	Inf	25	0.9831085155662513
0.7	0.1	Inf	25	0.9806325939787371
0.7	0.2	Inf	25	0.9654239119661872
0.7	0.4	Inf	25	0.9329392521227318
0.7	0.8	Inf	25	0.8484181269672607
0.71	0	Inf	25	1
0.71	0.05	Inf	25	0.9928271666575863
0.71	0.1	Inf	25	0.9749135329302743
0.71	0.2	Inf	25	1.0223077999488197
0.71	0.4	Inf	25	0.8946313347760796
0.71	0.8	Inf	25	1.0930803158190927
0.72	0	Inf	25	1
0.72	0.05	Inf	25	0.9886252583797067
0.72	0.1	Inf	25	0.9683628007786029
0.72	0.2	Inf	25	0.9578364905330796
0.72	0.4	Inf	25	0.9545404620289497
0.72	0.8	Inf	25	0.8791027971773802
0.73	0	Inf	25	1
0.73	0.05	Inf	25	0.9869896877760449
0.73	0.1	Inf	25	0.9645677349615168
0.73	0.2	Inf	25	0.947224725406582
0.73	0.4	Inf	25	0.9609827364677038
0.73	0.8	Inf	25	0.8118438614491013
0.74	0	Inf	25	1
0.74	0.05	Inf	25	0.985346282115988
0.74	0.1	Inf	25	0.9705851490835709
0.74	0.2	Inf	25	0.9647882112426648
0.74	0.4	Inf	25	0.8595081351684026
0.74	0.8	Inf	25	0.7652073313300065
0.75	0	Inf	25	1
0.75	0.05	Inf	25	0.9889444255914113
0.75	0.1	Inf	25	0.9788890458151822
0.75	0.2	Inf	25	0.927203458701601
0.75	0.4	Inf	25	0.9345272688547775
0.75	0.8	Inf	25	0.8960676442194977
0.76	0	Inf	25	1
0.76	0.05	Inf	25	0.992694009030445
0.76	0.1	Inf	25	0.9816671901840559
0.76	0.2	Inf	25	0.9599805703617887
0.76	0.4	Inf	25	0.9193256087249547
0.76	0.8	Inf	25	0.8364926739661689
0.77	0	Inf	25	1
0.77	0.05	Inf	25	0.9831158182025455
0.77	0.1	Inf	25	0.9671069917309977
0.77	0.2	Inf	25	0.9607122431082147
0.77	0.4	Inf	25	0.9230317018845989
0.77	0.8	Inf	25	0.8066788959480696
0.78	0	Inf	25	1
0.78	0.05	Inf	25	0.9895288160612198
0.78	0.1	Inf	25	0.9693532150935784
0.78	0.2	Inf	25	0.9539757301547309
0.78	0.4	Inf	25	1.0475576076144548
0.78	0.8	Inf	25	0.8908553077152256
0.79	0	Inf	25	1
0.79	0.05	Inf	25	0.9977618592100477
0.79	0.1	Inf	25	0.9637031640419988
0.79	0.2	Inf	25	0.9600478532469157
0.79	0.4	Inf	25	0.9146413508438653
0.79	0.8	Inf	25	0.796019123050905
0.8	0	Inf	25	1
0.8	0.05	Inf	25	0.985776001601795
0.8	0.1	Inf	25	0.9711611662074402
0.8	0.2	Inf	25	0.974414356281646
0.8	0.4	Inf	25	0.8828301309540253
0.8	0.8	Inf	25	0.8499687466581378
0.81	0	Inf	25	1
0.81	0.05	Inf	25	0.9968448222163095
0.81	0.1	Inf	25	0.9748614276727638
0.81	0.2	Inf	25	0.9955850633856705
0.81	0.4	Inf	25	0.9348965247982218
0.81	0.8	Inf	25	0.83520730964063294
0.82	0	Inf	25	1
0.82	0.05	Inf	25	0.9847616489966883
0.82	0.1	Inf	25	0.9700542608045848
0.82	0.2	Inf	25	1.006645137354839
0.82	0.4	Inf	25	0.9478929411160888
0.82	0.8	Inf	25	0.7307149135595443
0.83	0	Inf	25	1
0.83	0.05	Inf	25	0.9911952414725043
0.83	0.1	Inf	25	0.9690985393126197
0.83	0.2	Inf	25	0.9585033412163155
0.83	0.4	Inf	25	0.9554379169796233
0.83	0.8	Inf	25	0.9764749250681319
0.84	0	Inf	25	1
0.84	0.05	Inf	25	0.9947334931404956
0.84	0.1	Inf	25	0.9732890761834969
0.84	0.2	Inf	25	0.9753325375717555
0.84	0.4	Inf	25	0.9820727400431613
0.84	0.8	Inf	25	0.8192808934348038
0.85	0	Inf	25	1
0.85	0.05	Inf	25	0.9986517074978929
0.85	0.1	Inf	25	0.9854844688617224
0.85	0.2	Inf	25	1.0076460077646754
0.85	0.4	Inf	25	1.0013984834531655
0.85	0.8	Inf	25	1.2056321465287168
0.86	0	Inf	25	1
0.86	0.05	Inf	25	0.9923987060172856
0.86	0.1	Inf	25	0.9722760839729508
0.86	0.2	Inf	25	0.9318784399213037
0.86	0.4	Inf	25	1.0088970695512036
0.86	0.8	Inf	25	1.200294132190398
0.87	0	Inf	25	1
0.87	0.05	Inf	25	0.9918870333023655
0.87	0.1	Inf	25	0.9744994993841071
0.87	0.2	Inf	25	0.9523862331668806
0.87	0.4	Inf	25	1.0801295124531891
0.87	0.8	Inf	25	0.9089080687920449
0.88	0	Inf	25	1
0.88	0.05	Inf	25	0.988670803002838
0.88	0.1	Inf	25	1.0538217768587306
0.88	0.2	Inf	25	0.9649246403243341
0.88	0.4	Inf	25	1.0222312991048967
0.88	0.8	Inf	25	0.8514807666443189
0.89	0	Inf	25	1
0.89	0.05	Inf	25	0.9883958929111419
0.89	0.1	Inf	25	0.97525778567
0.89	0.2	Inf	25	0.9558033439141602
0.89	0.4	Inf	25	0.94914812143582306
0.89	0.8	Inf	25	0.8531728125849661
0.9	0	Inf	25	1
0.9	0.05	Inf	25	0.9917090375087003
0.9	0.1	Inf	25	0.9859614527802307
0.9	0.2	Inf	25	0.9653666318436517
0.9	0.4	Inf	25	0.987596878598422
0.9	0.8	Inf	25	0.7777842575296919
0.91	0	Inf	25	1
0.91	0.05	Inf	25	1.0003740595293773
0.91	0.1	Inf	25	0.9835974657484919
0.91	0.2	Inf	25	0.9649016660280634
0.91	0.4	Inf	25	0.9045826154603307
0.91	0.8	Inf	25	0.8859558717095151
0.92	0	Inf	25	1
0.92	0.05	Inf	25	0.9910400670068551
0.92	0.1	Inf	25	0.9860482635201716
0.92	0.2	Inf	25	1.0744242902346473
0.92	0.4	Inf	25	1.0637862210418023
0.92	0.8	Inf	25	0.8557082361454483
0.93	0	Inf	25	1
0.93	0.05	Inf	25	0.9855576351646942
0.93	0.1	Inf	25	0.9660700246127188
0.93	0.2	Inf	25	0.9280027567305316
0.93	0.4	Inf	25	1.0875497368359295
0.93	0.8	Inf	25	0.7956232318717176
0.94	0	Inf	25	1
0.94	0.05	Inf	25	0.993529739880175
0.94	0.1	Inf	25	0.9852019368653547
0.94	0.2	Inf	25	0.9921262250289055
0.94	0.4	Inf	25	0.9800344157843601
0.94	0.8	Inf	25	0.8111666421383835
0.95	0	Inf	25	1
0.95	0.05	Inf	25	0.9931542960153708
0.95	0.1	Inf	25	0.983801992942613
0.95	0.2	Inf	25	0.9549582372204596
0.95	0.4	Inf	25	0.90609032266868506
0.95	0.8	Inf	25	0.7989755069196676
0.96	0	Inf	25	1
0.96	0.05	Inf	25	0.9972733995321124
0.96	0.1	Inf	25	0.9696269936087047
0.96	0.2	Inf	25	1.010366176275309
0.96	0.4	Inf	25	0.8815303622189538
0.96	0.8	Inf	25	0.9496455692893365
0.97	0	Inf	25	1
0.97	0.05	Inf	25	1.0012368028983796
0.97	0.1	Inf	25	0.9807990117922373
0.97	0.2	Inf	25	0.9422552423363515
0.97	0.4	Inf	25	0.9361138016204736
0.97	0.8	Inf	25	0.6151626299405554
0.98	0	Inf	25	1
0.98	0.05	Inf	25	0.9857072279193839
0.98	0.1	Inf	25	0.9940564945196082
0.98	0.2	Inf	25	0.9788460161148651
0.98	0.4	Inf	25	0.886314749147401
0.98	0.8	Inf	25	0.749366524096343
0.99	0	Inf	25	1
0.99	0.05	Inf	25	0.9886318587703398
0.99	0.1	Inf	25	0.9822637858211204
0.99	0.2	Inf	25	0.9320742180085517
0.99	0.4	Inf	25	0.9637174211511352
0.99	0.8	Inf	25	1.1485247103763734
1	0	Inf	25	1
1	0.05	Inf	25	0.9819314634739298
1	0.1	Inf	25	1.0037704538869527
1	0.2	Inf	25	0.952545867103889
1	0.4	Inf	25	1.0199188535807162
1	0.8	Inf	25	1.0605033138625604
0	0	Inf	50	1
0	0.05	Inf	50	1
0	0.1	Inf	50	1
0	0.2	Inf	50	1
0	0.4	Inf	50	1
0	0.8	Inf	50	0.9999999999999999
0.01	0	Inf	50	1
0.01	0.05	Inf	50	0.9999676943356394
0.01	0.1	Inf	50	1.0001768586379378
0.01	0.2	Inf	50	1.0002765269119103
0.01	0.4	Inf	50	0.9998081893890676
0.01	0.8	Inf	50	1.0015404851837033
0.02	0	Inf	50	1
0.02	0.05	Inf	50	1.0000214713324427
0.02	0.1	Inf	50	1.0000473050610026
0.02	0.2	Inf	50	0.9999679288739975
0.02	0.4	Inf	50	0.9996045261539714
0.02	0.8	Inf	50	1.0050270647218462
0.03	0	Inf	50	1
0.03	0.05	Inf	50	1.0000557581212646
0.03	0.1	Inf	50	1.000364777482074
0.03	0.2	Inf	50	0.9998546158538629
0.03	0.4	Inf	50	0.9994684252094848
0.03	0.8	Inf	50	0.9926175997861504
0.04	0	Inf	50	1
0.04	0.05	Inf	50	1.0001678054587388
0.04	0.1	Inf	50	1.0006070296184013
0.04	0.2	Inf	50	1.0011295570544365
0.04	0.4	Inf	50	1.0030652138504053
0.04	0.8	Inf	50	0.9996172483473049
0.05	0	Inf	50	1
0.05	0.05	Inf	50	0.9995684555808018
0.05	0.1	Inf	50	1.000205288875406
0.05	0.2	Inf	50	1.0002254614413577
0.05	0.4	Inf	50	1.0055964331738056
0.05	0.8	Inf	50	0.992868727313208
0.06	0	Inf	50	1
0.06	0.05	Inf	50	1.0002311995147397
0.06	0.1	Inf	50	0.9996613345696141
0.06	0.2	Inf	50	1.0007200679159847
0.06	0.4	Inf	50	1.0006888407568377
0.06	0.8	Inf	50	0.9982656544476637
0.07	0	Inf	50	1
0.07	0.05	Inf	50	0.9995213560331829
0.07	0.1	Inf	50	0.997693574470969
0.07	0.2	Inf	50	1.0012760097926936
0.07	0.4	Inf	50	0.9954171466303954
0.07	0.8	Inf	50	1.0018262767113886
0.08	0	Inf	50	1
0.08	0.05	Inf	50	0.9993686838501842
0.08	0.1	Inf	50	0.9998391094968658
0.08	0.2	Inf	50	1.0031013307771728
0.08	0.4	Inf	50	1.0127510897058105
0.08	0.8	Inf	50	0.998672028064282
0.09	0	Inf	50	1
0.09	0.05	Inf	50	1.0008714189546541
0.09	0.1	Inf	50	1.0010766886963443
0.09	0.2	Inf	50	1.002149900979394
0.09	0.4	Inf	50	1.0070895302009502
0.09	0.8	Inf	50	0.9998164325898515
0.1	0	Inf	50	1
0.1	0.05	Inf	50	0.9996082596688023
0.1	0.1	Inf	50	1.0004801328028772
0.1	0.2	Inf	50	1.0067900275820965
0.1	0.4	Inf	50	1.0020222135012786
0.1	0.8	Inf	50	1.011867410157658
0.11	0	Inf	50	1
0.11	0.05	Inf	50	1.0005799116037437
0.11	0.1	Inf	50	1.0009884223997556
0.11	0.2	Inf	50	1.0051158054406404
0.11	0.4	Inf	50	0.9990625127261357
0.11	0.8	Inf	50	1.0061608311280748
0.12	0	Inf	50	1
0.12	0.05	Inf	50	1.001424273392375
0.12	0.1	Inf	50	0.998649180286252
0.12	0.2	Inf	50	0.9996309885442975
0.12	0.4	Inf	50	1.0054283877697396
0.12	0.8	Inf	50	1.0076333100709536
0.13	0	Inf	50	1
0.13	0.05	Inf	50	0.9997394973085073
0.13	0.1	Inf	50	1.0032062371986923
0.13	0.2	Inf	50	0.994119960824529
0.13	0.4	Inf	50	1.0023013941269556
0.13	0.8	Inf	50	1.0006063131858256
0.14	0	Inf	50	1
0.14	0.05	Inf	50	0.99955151580022
0.14	0.1	Inf	50	0.9998052518239344
0.14	0.2	Inf	50	0.9949040170051435
0.14	0.4	Inf	50	0.9946613723556817
0.14	0.8	Inf	50	0.9922110967581963
0.15	0	Inf	50	1
0.15	0.05	Inf	50	1.0010127579144057
0.15	0.1	Inf	50	1.0008352381634715
0.15	0.2	Inf	50	1.002970707725352
0.15	0.4	Inf	50	0.9955025176440344
0.15	0.8	Inf	50	1.0077899262542132
0.16	0	Inf	50	1
0.16	0.05	Inf	50	1.003511142469542
