S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0	0.79	Inf	1	13	0.03783107146919006	0.03783107146919006	1	-33.807759933394465	NA	233.6533277997781
0	0.79	Inf	1	14	0.023383425748233627	0.023383425748233627	1	-45.395758518725145	NA	233.6533277997781
0	0.79	Inf	1	15	0.006987123904052744	0.006987123904052744	1	-141.57476487611262	NA	233.6533277997781
0	0.79	Inf	1	16	0.04350730087944456	0.04350730087944456	1	-21.448932270645333	NA	233.6533277997781
0	0.79	Inf	1	17	0.06538841738124787	0.06538841738124787	1	-21.977449444783005	NA	233.6533277997781
0	0.79	Inf	1	18	0.09753454138537211	0.09753454138537211	1	-10.129048110373004	NA	233.6533277997781
0	0.79	Inf	1	19	0.011891623957534512	0.011891623957534512	1	-58.167800775150866	NA	233.6533277997781
0	0.79	Inf	1	20	0.10566801554103307	0.10566801554103307	1	-17.44011666172139	NA	233.6533277997781
0	0.8	Inf	1	1	0.06040537026817197	0.06040537026817197	1	-15.684791479374711	NA	513.6991083438394
0	0.8	Inf	1	2	0.06252775686125597	0.06252775686125597	1	-15.226319356148451	NA	513.6991083438394
0	0.8	Inf	1	3	0.0167720621573573	0.0167720621573573	1	-44.928084165590604	NA	513.6991083438394
0	0.8	Inf	1	4	0.02099009700921258	0.02099009700921258	1	-34.12540057797943	NA	513.6991083438394
0	0.8	Inf	1	5	0.03530613498857294	0.03530613498857294	1	-28.852946234961912	NA	513.6991083438394
0	0.8	Inf	1	6	0.04845147220328957	0.04845147220328957	1	-17.160046165106856	NA	513.6991083438394
0	0.8	Inf	1	7	0.09797989589031024	0.09797989589031024	1	-9.834874824458069	NA	513.6991083438394
0	0.8	Inf	1	8	0.01887481572696312	0.01887481572696312	1	-56.16674002770594	NA	513.6991083438394
0	0.8	Inf	1	9	0.02209547045699871	0.02209547045699871	1	-35.61856146156009	NA	513.6991083438394
0	0.8	Inf	1	10	0.05325638238215053	0.05325638238215053	1	-16.486954365766625	NA	513.6991083438394
0	0.8	Inf	1	11	0.030561847891647915	0.030561847891647915	1	-28.34979114401188	NA	513.6991083438394
0	0.8	Inf	1	12	0.09136062295717373	0.09136062295717373	1	-9.489181472269683	NA	513.6991083438394
0	0.8	Inf	1	13	0.13164676101121706	0.13164676101121706	1	-7.924215758592426	NA	513.6991083438394
0	0.8	Inf	1	14	0.08819800948273979	0.08819800948273979	1	-14.667984874916684	NA	513.6991083438394
0	0.8	Inf	1	15	0.06706426329679056	0.06706426329679056	1	-14.287420130586979	NA	513.6991083438394
0	0.8	Inf	1	16	0.0326832335469825	0.0326832335469825	1	-28.098585414769573	NA	513.6991083438394
0	0.8	Inf	1	17	0.05658037099252978	0.05658037099252978	1	-8.186688216387408	NA	513.6991083438394
0	0.8	Inf	1	18	0.016453734341451937	0.016453734341451937	1	-82.82670768604308	NA	513.6991083438394
0	0.8	Inf	1	19	0.013595882529350104	0.013595882529350104	1	-57.645094793138306	NA	513.6991083438394
0	0.8	Inf	1	20	0.035195816005833755	0.035195816005833755	1	-27.520257332550266	NA	513.6991083438394
0	0.81	Inf	1	1	0.08090450195671975	0.08090450195671975	1	-15.54916349850079	NA	685.1590173572482
0	0.81	Inf	1	2	0.01703595384095687	0.01703595384095687	1	-65.57292272516915	NA	685.1590173572482
0	0.81	Inf	1	3	0.01969253196314274	0.01969253196314274	1	-49.51175418793471	NA	685.1590173572482
0	0.81	Inf	1	4	0.014103544210832769	0.014103544210832769	1	-76.22379535134712	NA	685.1590173572482
0	0.81	Inf	1	5	0.047539026021802426	0.047539026021802426	1	-18.97412238126267	NA	685.1590173572482
0	0.81	Inf	1	6	0.058691628173781485	0.058691628173781485	1	-17.93585546833292	NA	685.1590173572482
0	0.81	Inf	1	7	0.01895281036135746	0.01895281036135746	1	-39.542686921011295	NA	685.1590173572482
0	0.81	Inf	1	8	0.027219969881845354	0.027219969881845354	1	-29.660433354952993	NA	685.1590173572482
0	0.81	Inf	1	9	0.01165607957491922	0.01165607957491922	1	-59.88035921263186	NA	685.1590173572482
0	0.81	Inf	1	10	0.05047321586420874	0.05047321586420874	1	-18.713341277563433	NA	685.1590173572482
0	0.81	Inf	1	11	0.013954416080931998	0.013954416080931998	1	-93.93788267608136	NA	685.1590173572482
0	0.81	Inf	1	12	0.011875732868588194	0.011875732868588194	1	-107.13818038310873	NA	685.1590173572482
0	0.81	Inf	1	13	0.045688165435230785	0.045688165435230785	1	-21.17032092900673	NA	685.1590173572482
0	0.81	Inf	1	14	0.09258778696474138	0.09258778696474138	1	-8.917797609749917	NA	685.1590173572482
0	0.81	Inf	1	15	0.07277007751168628	0.07277007751168628	1	-12.385667656405602	NA	685.1590173572482
0	0.81	Inf	1	16	0.02004161732159547	0.02004161732159547	1	-47.24006467445343	NA	685.1590173572482
0	0.81	Inf	1	17	0.25620186555197894	0.25620186555197894	1	-5.243294910339627	NA	685.1590173572482
0	0.81	Inf	1	18	0.019939713066481457	0.019939713066481457	1	-56.74367970553692	NA	685.1590173572482
0	0.81	Inf	1	19	0.012312069708992911	0.012312069708992911	1	-77.09942144707856	NA	685.1590173572482
0	0.81	Inf	1	20	0.10835929364020574	0.10835929364020574	1	-12.034024389231499	NA	685.1590173572482
0	0.82	Inf	1	1	0.04672984327606575	0.04672984327606575	1	-13.34564039670977	NA	1539.2363811830437
0	0.82	Inf	1	2	0.012721780866085825	0.012721780866085825	1	-61.12791136891405	NA	1539.2363811830437
0	0.82	Inf	1	3	0.09431834893711358	0.09431834893711358	1	-7.293437832359964	NA	1539.2363811830437
0	0.82	Inf	1	4	0.03957198165274005	0.03957198165274005	1	-11.993658658750174	NA	1539.2363811830437
0	0.82	Inf	1	5	0.084351791302774	0.084351791302774	1	-7.901866031697572	NA	1539.2363811830437
0	0.82	Inf	1	6	0.02060332107657522	0.02060332107657522	1	-34.21755260991979	NA	1539.2363811830437
0	0.82	Inf	1	7	0.014009447047792556	0.014009447047792556	1	-42.16262546817422	NA	1539.2363811830437
0	0.82	Inf	1	8	0.047471472597754034	0.047471472597754034	1	-14.083821115343149	NA	1539.2363811830437
0	0.82	Inf	1	9	0.008125980020136165	0.008125980020136165	1	-66.10861285384308	NA	1539.2363811830437
0	0.82	Inf	1	10	0.03732246897630698	0.03732246897630698	1	-15.98070191363129	NA	1539.2363811830437
0	0.82	Inf	1	11	0.06618752488640985	0.06618752488640985	1	-10.38883769626992	NA	1539.2363811830437
0	0.82	Inf	1	12	0.13360108209622734	0.13360108209622734	1	-4.844275357412229	NA	1539.2363811830437
0	0.82	Inf	1	13	0.03391267599530521	0.03391267599530521	1	-19.055039228850852	NA	1539.2363811830437
0	0.82	Inf	1	14	0.09579425404250827	0.09579425404250827	1	-6.635722667428839	NA	1539.2363811830437
0	0.82	Inf	1	15	0.09005541949649834	0.09005541949649834	1	-7.623078274855028	NA	1539.2363811830437
0	0.82	Inf	1	16	0.023532045588965773	0.023532045588965773	1	-26.44006894797884	NA	1539.2363811830437
0	0.82	Inf	1	17	0.004456520173326274	0.004456520173326274	1	-181.50964338989675	NA	1539.2363811830437
0	0.82	Inf	1	18	0.0816983269305785	0.0816983269305785	1	-8.06923822796017	NA	1539.2363811830437
0	0.82	Inf	1	19	0.01543315591920771	0.01543315591920771	1	-30.246175203129255	NA	1539.2363811830437
0	0.82	Inf	1	20	0.050102559117628474	0.050102559117628474	1	-14.033941869231617	NA	1539.2363811830437
0	0.83	Inf	1	1	0.010112246093384446	0.010112246093384446	1	-82.45507129915654	NA	511.8136035275312
0	0.83	Inf	1	2	0.02762962349230499	0.02762962349230499	1	-40.32381196790496	NA	511.8136035275312
0	0.83	Inf	1	3	0.04005092742505951	0.04005092742505951	1	-27.81976436868834	NA	511.8136035275312
0	0.83	Inf	1	4	0.09594405347567228	0.09594405347567228	1	-11.001565526335439	NA	511.8136035275312
0	0.83	Inf	1	5	0.005764221991854406	0.005764221991854406	1	-130.20835112642158	NA	511.8136035275312
0	0.83	Inf	1	6	0.09373382650939091	0.09373382650939091	1	-9.159232858023104	NA	511.8136035275312
0	0.83	Inf	1	7	0.08254749710386816	0.08254749710386816	1	-10.175674147784852	NA	511.8136035275312
0	0.83	Inf	1	8	0.08678739167943879	0.08678739167943879	1	-12.291676017370323	NA	511.8136035275312
0	0.83	Inf	1	9	0.03937978482852912	0.03937978482852912	1	-16.318192656793144	NA	511.8136035275312
0	0.83	Inf	1	10	0.011106137461467373	0.011106137461467373	1	-54.17376557711318	NA	511.8136035275312
0	0.83	Inf	1	11	0.02334381235140456	0.02334381235140456	1	-33.77154526708891	NA	511.8136035275312
0	0.83	Inf	1	12	0.022382947980266875	0.022382947980266875	1	-35.260272565253366	NA	511.8136035275312
0	0.83	Inf	1	13	0.10393381710423265	0.10393381710423265	1	-10.659247153459622	NA	511.8136035275312
0	0.83	Inf	1	14	0.01848659291180415	0.01848659291180415	1	-58.15099540867017	NA	511.8136035275312
0	0.83	Inf	1	15	0.07507113767078431	0.07507113767078431	1	-13.87725115821728	NA	511.8136035275312
0	0.83	Inf	1	16	0.02881979418189729	0.02881979418189729	1	-39.37531088906715	NA	511.8136035275312
0	0.83	Inf	1	17	0.007124992261304725	0.007124992261304725	1	-127.32163255095942	NA	511.8136035275312
0	0.83	Inf	1	18	0.05847326951326533	0.05847326951326533	1	-19.560797383505992	NA	511.8136035275312
0	0.83	Inf	1	19	0.1585547019416843	0.1585547019416843	1	-8.732549353808174	NA	511.8136035275312
0	0.83	Inf	1	20	0.010753224022385733	0.010753224022385733	1	-89.8230438757258	NA	511.8136035275312
0	0.84	Inf	1	1	0.030828750872188886	0.030828750872188886	1	-26.728839375959858	NA	864.5518939659347
0	0.84	Inf	1	2	0.06450333349418538	0.06450333349418538	1	-13.638723075389438	NA	864.5518939659347
0	0.84	Inf	1	3	0.015999328935547716	0.015999328935547716	1	-34.941020115327376	NA	864.5518939659347
0	0.84	Inf	1	4	0.02422511698445439	0.02422511698445439	1	-26.77435173047546	NA	864.5518939659347
0	0.84	Inf	1	5	0.029821055569909265	0.029821055569909265	1	-20.42008454161893	NA	864.5518939659347
0	0.84	Inf	1	6	0.06122417995914641	0.06122417995914641	1	-9.602579511890154	NA	864.5518939659347
0	0.84	Inf	1	7	0.026179640897023387	0.026179640897023387	1	-20.67028614044941	NA	864.5518939659347
0	0.84	Inf	1	8	0.21330577335854212	0.21330577335854212	1	-3.8552154884651486	NA	864.5518939659347
0	0.84	Inf	1	9	0.03772467393354084	0.03772467393354084	1	-20.824707343503245	NA	864.5518939659347
0	0.84	Inf	1	10	0.018410047136715898	0.018410047136715898	1	-39.048499921239426	NA	864.5518939659347
0	0.84	Inf	1	11	0.03448440253236489	0.03448440253236489	1	-22.098330668408	NA	864.5518939659347
0	0.84	Inf	1	12	0.02934026704228416	0.02934026704228416	1	-19.710075326477032	NA	864.5518939659347
0	0.84	Inf	1	13	0.035092898227566026	0.035092898227566026	1	-16.644610092704553	NA	864.5518939659347
0	0.84	Inf	1	14	0.07495846853366164	0.07495846853366164	1	-10.09445873195747	NA	864.5518939659347
0	0.84	Inf	1	15	0.07250837406144003	0.07250837406144003	1	-13.700769439547539	NA	864.5518939659347
0	0.84	Inf	1	16	0.01841247072747864	0.01841247072747864	1	-41.83474772240097	NA	864.5518939659347
0	0.84	Inf	1	17	0.01017477809524919	0.01017477809524919	1	-69.09723791689517	NA	864.5518939659347
0	0.84	Inf	1	18	0.14912500500496487	0.14912500500496487	1	-4.325568644799442	NA	864.5518939659347
0	0.84	Inf	1	19	0.04291746421647605	0.04291746421647605	1	-15.723416339475001	NA	864.5518939659347
0	0.84	Inf	1	20	0.010763970417260104	0.010763970417260104	1	-77.62545234014156	NA	864.5518939659347
0	0.85	Inf	1	1	0.06418687776014712	0.06418687776014712	1	-11.502760099009691	NA	2376.1601068566924
0	0.85	Inf	1	2	0.11360618044802837	0.11360618044802837	1	-6.618266989022771	NA	2376.1601068566924
0	0.85	Inf	1	3	0.1312142041238378	0.1312142041238378	1	-9.245164782134271	NA	2376.1601068566924
0	0.85	Inf	1	4	0.0073423235935582655	0.0073423235935582655	1	-100.64770769597004	NA	2376.1601068566924
0	0.85	Inf	1	5	0.042578295160290075	0.042578295160290075	1	-14.996869801098605	NA	2376.1601068566924
0	0.85	Inf	1	6	0.0028343024923631437	0.0028343024923631437	1	-205.5406739367613	NA	2376.1601068566924
0	0.85	Inf	1	7	0.09006687177262275	0.09006687177262275	1	-9.950161904544542	NA	2376.1601068566924
0	0.85	Inf	1	8	0.009142832271103699	0.009142832271103699	1	-75.08228587757506	NA	2376.1601068566924
0	0.85	Inf	1	9	0.009827491867551141	0.009827491867551141	1	-64.03876902471289	NA	2376.1601068566924
0	0.85	Inf	1	10	0.08734012590929846	0.08734012590929846	1	-12.365830999524334	NA	2376.1601068566924
0	0.85	Inf	1	11	0.001881340040328121	0.001881340040328121	1	-360.54269930811336	NA	2376.1601068566924
0	0.85	Inf	1	12	0.03271551147043409	0.03271551147043409	1	-22.455346984037472	NA	2376.1601068566924
0	0.85	Inf	1	13	0.049132513161186483	0.049132513161186483	1	-13.095384371800757	NA	2376.1601068566924
0	0.85	Inf	1	14	0.037152938171347925	0.037152938171347925	1	-23.83367080058708	NA	2376.1601068566924
0	0.85	Inf	1	15	0.008485065417394924	0.008485065417394924	1	-109.05636073602338	NA	2376.1601068566924
0	0.85	Inf	1	16	0.00647735338954895	0.00647735338954895	1	-126.46964181589559	NA	2376.1601068566924
0	0.85	Inf	1	17	0.05475776588550884	0.05475776588550884	1	-11.11657601716996	NA	2376.1601068566924
0	0.85	Inf	1	18	0.0418981288642528	0.0418981288642528	1	-21.44985197263322	NA	2376.1601068566924
0	0.85	Inf	1	19	0.07107300932097316	0.07107300932097316	1	-8.450037351167909	NA	2376.1601068566924
0	0.85	Inf	1	20	0.13828686888022387	0.13828686888022387	1	-6.031110134771676	NA	2376.1601068566924
0	0.86	Inf	1	1	0.03443715733848082	0.03443715733848082	1	-35.006212648272694	NA	868.8997247397845
0	0.86	Inf	1	2	0.006961213973175333	0.006961213973175333	1	-138.12846269465587	NA	868.8997247397845
0	0.86	Inf	1	3	0.06511899883759836	0.06511899883759836	1	-19.170193160131245	NA	868.8997247397845
0	0.86	Inf	1	4	0.020818651645181548	0.020818651645181548	1	-44.823525303759496	NA	868.8997247397845
0	0.86	Inf	1	5	0.052076833612762906	0.052076833612762906	1	-17.93182885769813	NA	868.8997247397845
0	0.86	Inf	1	6	0.08333258421179489	0.08333258421179489	1	-9.51639704678415	NA	868.8997247397845
0	0.86	Inf	1	7	0.024305924839080385	0.024305924839080385	1	-38.595897476748604	NA	868.8997247397845
0	0.86	Inf	1	8	0.16194349484122333	0.16194349484122333	1	-6.763524684214188	NA	868.8997247397845
0	0.86	Inf	1	9	0.015901495608432476	0.015901495608432476	1	-86.02659619290489	NA	868.8997247397845
0	0.86	Inf	1	10	0.029700813298042236	0.029700813298042236	1	-28.460597909522402	NA	868.8997247397845
0	0.86	Inf	1	11	0.029593099626744834	0.029593099626744834	1	-36.3644104020398	NA	868.8997247397845
0	0.86	Inf	1	12	0.039079099204167696	0.039079099204167696	1	-22.951413022829584	NA	868.8997247397845
0	0.86	Inf	1	13	0.04020265169166387	0.04020265169166387	1	-27.265541568676117	NA	868.8997247397845
0	0.86	Inf	1	14	0.10878759581672388	0.10878759581672388	1	-8.156556050597526	NA	868.8997247397845
0	0.86	Inf	1	15	0.07815190871276584	0.07815190871276584	1	-11.402293134322363	NA	868.8997247397845
0	0.86	Inf	1	16	0.019410453468511505	0.019410453468511505	1	-36.86739251623797	NA	868.8997247397845
0	0.86	Inf	1	17	0.07650931544965754	0.07650931544965754	1	-13.234354535096925	NA	868.8997247397845
0	0.86	Inf	1	18	0.03081852199663819	0.03081852199663819	1	-26.607274135753364	NA	868.8997247397845
0	0.86	Inf	1	19	0.05940032893319725	0.05940032893319725	1	-19.41431494139492	NA	868.8997247397845
0	0.86	Inf	1	20	0.02344985689415702	0.02344985689415702	1	-39.428357378415996	NA	868.8997247397845
0	0.87	Inf	1	1	0.04080512764632027	0.04080512764632027	1	-28.958188121348275	NA	816.4557882773321
0	0.87	Inf	1	2	0.016011789816537586	0.016011789816537586	1	-68.30017650065219	NA	816.4557882773321
0	0.87	Inf	1	3	0.03605406152301612	0.03605406152301612	1	-23.393205986806475	NA	816.4557882773321
0	0.87	Inf	1	4	0.07230113096237853	0.07230113096237853	1	-16.012630452795303	NA	816.4557882773321
0	0.87	Inf	1	5	0.03195050126282738	0.03195050126282738	1	-33.98406345680867	NA	816.4557882773321
0	0.87	Inf	1	6	0.04040553182027949	0.04040553182027949	1	-21.44682658601703	NA	816.4557882773321
0	0.87	Inf	1	7	0.11714831166475702	0.11714831166475702	1	-14.300459090945681	NA	816.4557882773321
0	0.87	Inf	1	8	0.012865093311811411	0.012865093311811411	1	-78.49978290898393	NA	816.4557882773321
0	0.87	Inf	1	9	0.011725150823525259	0.011725150823525259	1	-110.61201875599683	NA	816.4557882773321
0	0.87	Inf	1	10	0.020263102850445525	0.020263102850445525	1	-86.97649094822953	NA	816.4557882773321
0	0.87	Inf	1	11	0.1281787381727948	0.1281787381727948	1	-15.14558911456331	NA	816.4557882773321
0	0.87	Inf	1	12	0.04100224382782331	0.04100224382782331	1	-28.378981962456102	NA	816.4557882773321
0	0.87	Inf	1	13	0.0485022236212846	0.0485022236212846	1	-21.52293251884509	NA	816.4557882773321
0	0.87	Inf	1	14	0.015358617688143337	0.015358617688143337	1	-70.42935948158554	NA	816.4557882773321
0	0.87	Inf	1	15	0.08600436550734653	0.08600436550734653	1	-13.328928620707034	NA	816.4557882773321
0	0.87	Inf	1	16	0.034804698147483756	0.034804698147483756	1	-30.483739169088008	NA	816.4557882773321
0	0.87	Inf	1	17	0.018741832515151494	0.018741832515151494	1	-54.28536349164472	NA	816.4557882773321
0	0.87	Inf	1	18	0.05463341342944808	0.05463341342944808	1	-24.159722492217124	NA	816.4557882773321
0	0.87	Inf	1	19	0.1439125012814715	0.1439125012814715	1	-7.165166845005495	NA	816.4557882773321
0	0.87	Inf	1	20	0.029331564127153917	0.029331564127153917	1	-29.008422383749433	NA	816.4557882773321
0	0.88	Inf	1	1	0.030222896621559192	0.030222896621559192	1	-25.442165044710023	NA	1644.9635903871433
0	0.88	Inf	1	2	0.09315264719151753	0.09315264719151753	1	-7.168964980907884	NA	1644.9635903871433
0	0.88	Inf	1	3	0.0535239183263036	0.0535239183263036	1	-14.160105165817141	NA	1644.9635903871433
0	0.88	Inf	1	4	0.20809643525031982	0.20809643525031982	1	-3.038533580410938	NA	1644.9635903871433
0	0.88	Inf	1	5	0.008570987751647167	0.008570987751647167	1	-94.84719537105701	NA	1644.9635903871433
0	0.88	Inf	1	6	0.03119101556238217	0.03119101556238217	1	-27.173382808647112	NA	1644.9635903871433
0	0.88	Inf	1	7	0.04041079883995786	0.04041079883995786	1	-14.452144728486221	NA	1644.9635903871433
0	0.88	Inf	1	8	0.04403786367551427	0.04403786367551427	1	-16.758470508643363	NA	1644.9635903871433
0	0.88	Inf	1	9	0.05098926073920629	0.05098926073920629	1	-13.360551790631824	NA	1644.9635903871433
0	0.88	Inf	1	10	0.04518830680551155	0.04518830680551155	1	-15.927238106672291	NA	1644.9635903871433
0	0.88	Inf	1	11	0.017577557861572755	0.017577557861572755	1	-40.248335449198166	NA	1644.9635903871433
0	0.88	Inf	1	12	0.04789147463796851	0.04789147463796851	1	-17.656524280224755	NA	1644.9635903871433
0	0.88	Inf	1	13	0.05170757144103798	0.05170757144103798	1	-13.876029500701295	NA	1644.9635903871433
0	0.88	Inf	1	14	0.04253484016423064	0.04253484016423064	1	-26.950179970095505	NA	1644.9635903871433
0	0.88	Inf	1	15	0.025370239436488685	0.025370239436488685	1	-30.409273571324192	NA	1644.9635903871433
0	0.88	Inf	1	16	0.022686518779749955	0.022686518779749955	1	-40.392639426454515	NA	1644.9635903871433
0	0.88	Inf	1	17	0.01696591197674973	0.01696591197674973	1	-44.123431927417165	NA	1644.9635903871433
0	0.88	Inf	1	18	0.022052128322352954	0.022052128322352954	1	-27.655457039620845	NA	1644.9635903871433
0	0.88	Inf	1	19	0.14421498776140348	0.14421498776140348	1	-6.35557145858358	NA	1644.9635903871433
0	0.88	Inf	1	20	0.0036146388545261142	0.0036146388545261142	1	-155.12017237988306	NA	1644.9635903871433
0	0.89	Inf	1	1	0.027582784091703	0.027582784091703	1	-27.623423853261713	NA	646.1262045337269
0	0.89	Inf	1	2	0.05443973528353523	0.05443973528353523	1	-13.113193105510014	NA	646.1262045337269
0	0.89	Inf	1	3	0.01113748876828329	0.01113748876828329	1	-60.13914128411259	NA	646.1262045337269
0	0.89	Inf	1	4	0.00800744849476129	0.00800744849476129	1	-72.5847037123671	NA	646.1262045337269
0	0.89	Inf	1	5	0.1259579749144039	0.1259579749144039	1	-7.043325987717195	NA	646.1262045337269
0	0.89	Inf	1	6	0.04108264556269675	0.04108264556269675	1	-13.607035116519725	NA	646.1262045337269
0	0.89	Inf	1	7	0.01323244054897893	0.01323244054897893	1	-45.76843531639945	NA	646.1262045337269
0	0.89	Inf	1	8	0.010663619224959751	0.010663619224959751	1	-43.58588510808011	NA	646.1262045337269
0	0.89	Inf	1	9	0.029205107934514182	0.029205107934514182	1	-33.160197834885366	NA	646.1262045337269
0	0.89	Inf	1	10	0.013040261500399648	0.013040261500399648	1	-33.009518700448105	NA	646.1262045337269
0	0.89	Inf	1	11	0.023902498057499024	0.023902498057499024	1	-24.57944280850476	NA	646.1262045337269
0	0.89	Inf	1	12	0.19998018160371503	0.19998018160371503	1	-5.46852643440073	NA	646.1262045337269
0	0.89	Inf	1	13	0.06775600328511411	0.06775600328511411	1	-6.89407573577337	NA	646.1262045337269
0	0.89	Inf	1	14	0.07911139497338761	0.07911139497338761	1	-10.07743671237431	NA	646.1262045337269
0	0.89	Inf	1	15	0.01212120681206436	0.01212120681206436	1	-45.82034054196721	NA	646.1262045337269
0	0.89	Inf	1	16	0.09549838548182844	0.09549838548182844	1	-8.03046058745606	NA	646.1262045337269
0	0.89	Inf	1	17	0.05599298375635049	0.05599298375635049	1	-10.266088901386187	NA	646.1262045337269
0	0.89	Inf	1	18	0.008186006687658424	0.008186006687658424	1	-94.11637762001924	NA	646.1262045337269
0	0.89	Inf	1	19	0.07551978088458082	0.07551978088458082	1	-10.313458119156026	NA	646.1262045337269
0	0.89	Inf	1	20	0.04758205213356546	0.04758205213356546	1	-18.19393419581813	NA	646.1262045337269
0	0.9	Inf	1	1	0.0072227288402442425	0.0072227288402442425	1	-103.13703952108533	NA	1387.73889254887
0	0.9	Inf	1	2	0.05908388864926454	0.05908388864926454	1	-14.517455003316524	NA	1387.73889254887
0	0.9	Inf	1	3	0.013470093484141242	0.013470093484141242	1	-83.27425661438424	NA	1387.73889254887
0	0.9	Inf	1	4	0.11634235974812113	0.11634235974812113	1	-6.285078594395758	NA	1387.73889254887
0	0.9	Inf	1	5	0.4068028905573547	0.4068028905573547	1	-3.6812571505117955	NA	1387.73889254887
0	0.9	Inf	1	6	0.018743999088861454	0.018743999088861454	1	-71.92477862325258	NA	1387.73889254887
0	0.9	Inf	1	7	0.032838784113786774	0.032838784113786774	1	-27.649772620489067	NA	1387.73889254887
0	0.9	Inf	1	8	0.0051951722525457565	0.0051951722525457565	1	-205.79692227685868	NA	1387.73889254887
0	0.9	Inf	1	9	0.01857917834478452	0.01857917834478452	1	-61.34802449939085	NA	1387.73889254887
0	0.9	Inf	1	10	0.019380326744314287	0.019380326744314287	1	-23.7271161414099	NA	1387.73889254887
0	0.9	Inf	1	11	0.011363206270905084	0.011363206270905084	1	-92.57204206236466	NA	1387.73889254887
0	0.9	Inf	1	12	0.015505985762928394	0.015505985762928394	1	-51.71256336802177	NA	1387.73889254887
0	0.9	Inf	1	13	0.024866150521987474	0.024866150521987474	1	-42.865006466318896	NA	1387.73889254887
0	0.9	Inf	1	14	0.04548886424932243	0.04548886424932243	1	-25.8266114088139	NA	1387.73889254887
0	0.9	Inf	1	15	0.028680262558038627	0.028680262558038627	1	-28.359064774010285	NA	1387.73889254887
0	0.9	Inf	1	16	0.011634444026966824	0.011634444026966824	1	-105.45830961688714	NA	1387.73889254887
0	0.9	Inf	1	17	0.08676045953020925	0.08676045953020925	1	-7.189557713774616	NA	1387.73889254887
0	0.9	Inf	1	18	0.022470901538441564	0.022470901538441564	1	-29.666092982135925	NA	1387.73889254887
0	0.9	Inf	1	19	0.030539284482634207	0.030539284482634207	1	-27.82851613822234	NA	1387.73889254887
0	0.9	Inf	1	20	0.025031019235147306	0.025031019235147306	1	-33.35059412985077	NA	1387.73889254887
0	0.91	Inf	1	1	0.08171309254072895	0.08171309254072895	1	-14.424659345217881	NA	444.8605585994602
0	0.91	Inf	1	2	0.06981581019912186	0.06981581019912186	1	-18.941324885723866	NA	444.8605585994602
0	0.91	Inf	1	3	0.02091078359608885	0.02091078359608885	1	-66.73062853193926	NA	444.8605585994602
0	0.91	Inf	1	4	0.07132360804739499	0.07132360804739499	1	-19.576672678904444	NA	444.8605585994602
0	0.91	Inf	1	5	0.05822075205373728	0.05822075205373728	1	-18.850359941625822	NA	444.8605585994602
0	0.91	Inf	1	6	0.009411773489407242	0.009411773489407242	1	-84.98182825869696	NA	444.8605585994602
0	0.91	Inf	1	7	0.021262261501609116	0.021262261501609116	1	-63.72913051547072	NA	444.8605585994602
0	0.91	Inf	1	8	0.0993236442105401	0.0993236442105401	1	-14.683171229671716	NA	444.8605585994602
0	0.91	Inf	1	9	0.04858582096762059	0.04858582096762059	1	-32.05057599404775	NA	444.8605585994602
0	0.91	Inf	1	10	0.07474075017670474	0.07474075017670474	1	-21.878115652701993	NA	444.8605585994602
0	0.91	Inf	1	11	0.05347237598974329	0.05347237598974329	1	-28.446637412074075	NA	444.8605585994602
0	0.91	Inf	1	12	0.06075109234992309	0.06075109234992309	1	-20.06593762629077	NA	444.8605585994602
0	0.91	Inf	1	13	0.008662239985318456	0.008662239985318456	1	-105.63893039820807	NA	444.8605585994602
0	0.91	Inf	1	14	0.07865988442118416	0.07865988442118416	1	-12.922693757024968	NA	444.8605585994602
0	0.91	Inf	1	15	0.03273537055719383	0.03273537055719383	1	-30.50621957428728	NA	444.8605585994602
0	0.91	Inf	1	16	0.0555230797692969	0.0555230797692969	1	-12.02191397054844	NA	444.8605585994602
0	0.91	Inf	1	17	0.02861443395081408	0.02861443395081408	1	-61.70727173721348	NA	444.8605585994602
0	0.91	Inf	1	18	0.005720206990263431	0.005720206990263431	1	-161.41993572800556	NA	444.8605585994602
0	0.91	Inf	1	19	0.09465081422400633	0.09465081422400633	1	-12.609709028239505	NA	444.8605585994602
0	0.91	Inf	1	20	0.02590220497930256	0.02590220497930256	1	-37.43533293002633	NA	444.8605585994602
0	0.92	Inf	1	1	0.04266451357465427	0.04266451357465427	1	-13.623393613565897	NA	656.3863952316254
0	0.92	Inf	1	2	0.024065487542029706	0.024065487542029706	1	-54.37779388997127	NA	656.3863952316254
0	0.92	Inf	1	3	0.016227509455244926	0.016227509455244926	1	-61.005654203650714	NA	656.3863952316254
0	0.92	Inf	1	4	0.014327059400762466	0.014327059400762466	1	-45.87278992684634	NA	656.3863952316254
0	0.92	Inf	1	5	0.1284910993000162	0.1284910993000162	1	-10.360672427047978	NA	656.3863952316254
0	0.92	Inf	1	6	0.027703525718947554	0.027703525718947554	1	-46.53180778012678	NA	656.3863952316254
0	0.92	Inf	1	7	0.0569266753577296	0.0569266753577296	1	-18.958059679149084	NA	656.3863952316254
0	0.92	Inf	1	8	0.015459578234597175	0.015459578234597175	1	-62.80480417090009	NA	656.3863952316254
