S	M_sigma	Q_alpha	iter_index	motif_index	motif_exon	motif_intron	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.05	0.56	Inf	1	8	0.0875198842228759	0.08949461497144832	0.9779346416630496	-12.623095842736202	NA	124.38344407983905
0.05	0.56	Inf	1	9	0.030801176658798536	0.02979071227241951	1.033918772305237	-36.631415853505224	NA	124.38344407983905
0.05	0.56	Inf	1	10	0.04453073306332604	0.04424287690876425	1.0065062711711852	-24.660102239983402	NA	124.38344407983905
0.05	0.56	Inf	1	11	0.02553877324109921	0.024251340253788646	1.053087086067725	-49.29905250521752	NA	124.38344407983905
0.05	0.56	Inf	1	12	0.03482677159445266	0.03402818062573964	1.0234685179762137	-29.256879075031442	NA	124.38344407983905
0.05	0.56	Inf	1	13	0.055459818575717294	0.05574717744812347	0.9948453197890856	-21.0016276843057	NA	124.38344407983905
0.05	0.56	Inf	1	14	0.039050727957123874	0.038474450481183024	1.01497818601003	-27.62943027808768	NA	124.38344407983905
0.05	0.56	Inf	1	15	0.042897556376691244	0.04252374355441184	1.0087906847100865	-23.324859853990926	NA	124.38344407983905
0.05	0.56	Inf	1	16	0.07950319331542464	0.08105599296360488	0.9808428767398178	-13.093904232821538	NA	124.38344407983905
0.05	0.56	Inf	1	17	0.08284050363901417	0.08456895119896228	0.9795616767685619	-11.067791171981163	NA	124.38344407983905
0.05	0.56	Inf	1	18	0.036463768136969346	0.035751334881020363	1.0199274588856597	-34.52300600793328	NA	124.38344407983905
0.05	0.56	Inf	1	19	0.044985643595900196	0.04472173010094757	1.005901236252643	-21.99576252196472	NA	124.38344407983905
0.05	0.56	Inf	1	20	0.03850183662992626	0.03789667013676448	1.015968856656213	-22.94625671279688	NA	124.38344407983905
0.05	0.57	Inf	1	1	0.02798257706021473	0.02682376532654182	1.0432009346773654	-34.11763148643339	NA	223.56805808068233
0.05	0.57	Inf	1	2	0.05419573851175038	0.05441656685447408	0.9959418913119921	-18.385218236667008	NA	223.56805808068233
0.05	0.57	Inf	1	3	0.02122947913921539	0.019715241199174095	1.0768054483708132	-38.435482541301155	NA	223.56805808068233
0.05	0.57	Inf	1	4	0.14126923303324707	0.1460728768771022	0.9671147447318598	-6.234635260292293	NA	223.56805808068233
0.05	0.57	Inf	1	5	0.02390900662873112	0.022535796451295914	1.0609346193023605	-30.03788205175694	NA	223.56805808068233
0.05	0.57	Inf	1	6	0.044621406235556625	0.0443383223532175	1.0063846322394419	-29.17978343714068	NA	223.56805808068233
0.05	0.57	Inf	1	7	0.03330245809827251	0.03242364010344475	1.0271042360457976	-25.87849724545169	NA	223.56805808068233
0.05	0.57	Inf	1	8	0.2019841523319349	0.20998331824414201	0.9619057076576593	-3.7821534455469052	NA	223.56805808068233
0.05	0.57	Inf	1	9	0.05100551683729311	0.05105843877609801	0.9989635026045944	-24.006247222327666	NA	223.56805808068233
0.05	0.57	Inf	1	10	0.050088572127055704	0.05009323381795337	0.9999069397093705	-17.388217508832923	NA	223.56805808068233
0.05	0.57	Inf	1	11	0.027956044771053457	0.026795836601108906	1.0432980760114254	-27.261894407891283	NA	223.56805808068233
0.05	0.57	Inf	1	12	0.06988647021004633	0.07093312653689088	0.9852444636526744	-14.572202794865404	NA	223.56805808068233
0.05	0.57	Inf	1	13	0.045957619119710004	0.045744862231273685	1.0046509460966497	-16.70929423566559	NA	223.56805808068233
0.05	0.57	Inf	1	14	0.04510195003189239	0.04484415792830778	1.0057486217936513	-17.728857818995806	NA	223.56805808068233
0.05	0.57	Inf	1	15	0.023450702440422605	0.022053370989918532	1.0633613541958211	-34.696044845211055	NA	223.56805808068233
0.05	0.57	Inf	1	16	0.029067910274101348	0.027966221341159316	1.039393556945093	-27.232789240882163	NA	223.56805808068233
0.05	0.57	Inf	1	17	0.021532546373666722	0.020034259340701813	1.0747862452754104	-32.85813791095194	NA	223.56805808068233
0.05	0.57	Inf	1	18	0.01878630685830792	0.017143480903482024	1.0958280272294187	-58.13762401474965	NA	223.56805808068233
0.05	0.57	Inf	1	19	0.022000463962270844	0.020526804170811413	1.0717919740061115	-42.800910405972076	NA	223.56805808068233
0.05	0.57	Inf	1	20	0.04667184595525687	0.04649667995290197	1.0037672797828217	-16.88353214569112	NA	223.56805808068233
0.05	0.58	Inf	1	1	0.03015379776893689	0.02910926080940725	1.035883321337795	-33.97092398624061	NA	125.23076018888086
0.05	0.58	Inf	1	2	0.07318484380808148	0.07440509874534892	0.983599847888869	-10.274940841387016	NA	125.23076018888086
0.05	0.58	Inf	1	3	0.09268164409104859	0.09492804641163011	0.9763357363234824	-10.22887666023744	NA	125.23076018888086
0.05	0.58	Inf	1	4	0.03556384845889434	0.034804051009362465	1.0218307187668323	-23.755553733652484	NA	125.23076018888086
0.05	0.58	Inf	1	5	0.028953889400174675	0.027846199368604923	1.0397788587558061	-23.84039126271041	NA	125.23076018888086
0.05	0.58	Inf	1	6	0.07327357776555224	0.07449850291110761	0.9835577213274075	-12.062523795543635	NA	125.23076018888086
0.05	0.58	Inf	1	7	0.05497231107609405	0.05523401165904637	0.9952619667648301	-17.41786334074842	NA	125.23076018888086
0.05	0.58	Inf	1	8	0.016083105352485576	0.014298005634195345	1.1248495604184794	-75.87778917854057	NA	125.23076018888086
0.05	0.58	Inf	1	9	0.031689064190471336	0.030725330726811936	1.0313660891799097	-24.88699182458234	NA	125.23076018888086
0.05	0.58	Inf	1	10	0.024106583028932267	0.02274377160940239	1.0599202033389434	-40.973176722792445	NA	125.23076018888086
0.05	0.58	Inf	1	11	0.04002786559610931	0.039503016416957165	1.0132863063825892	-21.045933905548665	NA	125.23076018888086
0.05	0.58	Inf	1	12	0.13883560511668064	0.14351116328071647	0.9674202476159283	-7.275495419030556	NA	125.23076018888086
0.05	0.58	Inf	1	13	0.0672047909905802	0.06811030630587389	0.9867051645425415	-10.234869167377882	NA	125.23076018888086
0.05	0.58	Inf	1	14	0.05615014687534038	0.05647383881614777	0.9942682851459562	-16.451129403106563	NA	125.23076018888086
0.05	0.58	Inf	1	15	0.040260627172563325	0.039748028602698236	1.012896201091852	-23.27603679788111	NA	125.23076018888086
0.05	0.58	Inf	1	16	0.05854595907001565	0.05899574638949016	0.9923759364530281	-14.381091499151157	NA	125.23076018888086
0.05	0.58	Inf	1	17	0.03801621657608972	0.037385491132726024	1.0168708615094688	-29.66376969022428	NA	125.23076018888086
0.05	0.58	Inf	1	18	0.02173124350938016	0.020243414220400168	1.0734969542578763	-46.89871072071942	NA	125.23076018888086
0.05	0.58	Inf	1	19	0.03498513948043815	0.034194883663619106	1.0231103525484375	-26.073854806619458	NA	125.23076018888086
0.05	0.58	Inf	1	20	0.043579740672131176	0.04324183228645387	1.007814386389523	-22.603905351598318	NA	125.23076018888086
0.05	0.59	Inf	1	1	0.04605013443388337	0.04584224677250881	1.0045348488787254	-22.334220881317968	NA	299.098946267774
0.05	0.59	Inf	1	2	0.05721477675914188	0.0575945018517283	0.9934069211404244	-24.613983517062955	NA	299.098946267774
0.05	0.59	Inf	1	3	0.01495132580726009	0.013106658744484306	1.140742739910893	-99.29860740984344	NA	299.098946267774
0.05	0.59	Inf	1	4	0.04672072292619664	0.046548129395996465	1.0037078510444937	-21.53755405693798	NA	299.098946267774
0.05	0.59	Inf	1	5	0.07537489869016491	0.07671041967385779	0.9825900967642859	-15.185032929901606	NA	299.098946267774
0.05	0.59	Inf	1	6	0.08801186961193574	0.09001249432835341	0.9777739220388709	-11.206245597640013	NA	299.098946267774
0.05	0.59	Inf	1	7	0.018494323635125022	0.016836130142236866	1.0984901802777254	-61.169174290497075	NA	299.098946267774
0.05	0.59	Inf	1	8	0.014303955001038605	0.012425215790566952	1.1512037490647016	-80.16539028036239	NA	299.098946267774
0.05	0.59	Inf	1	9	0.026996068147653804	0.025785334892267163	1.0469543351073456	-33.38942430070357	NA	299.098946267774
0.05	0.59	Inf	1	10	0.03840214647429664	0.03779173313083857	1.0161520336033483	-25.585752101004374	NA	299.098946267774
0.05	0.59	Inf	1	11	0.06295476201567263	0.06363659159544488	0.9892855735563773	-13.950915569562977	NA	299.098946267774
0.05	0.59	Inf	1	12	0.029451577990319104	0.028370082095072743	1.038120999848435	-33.03912528937793	NA	299.098946267774
0.05	0.59	Inf	1	13	0.06737294623472334	0.06828731182602457	0.9866100221717504	-14.626473555808658	NA	299.098946267774
0.05	0.59	Inf	1	14	0.05036300438382312	0.050382109877708546	0.9996207881342842	-21.24797843629223	NA	299.098946267774
0.05	0.59	Inf	1	15	0.0745555759430338	0.07584797467687769	0.9829606691628923	-15.351881200946552	NA	299.098946267774
0.05	0.59	Inf	1	16	0.07724679474625958	0.07868083657501009	0.9817739377061228	-14.062701863436397	NA	299.098946267774
0.05	0.59	Inf	1	17	0.04780263109549073	0.04768698010051656	1.0024252111316423	-21.51127890818888	NA	299.098946267774
0.05	0.59	Inf	1	18	0.03444457439560181	0.033625867784844006	1.0243475236385367	-22.877454330651553	NA	299.098946267774
0.05	0.59	Inf	1	19	0.08367350051207031	0.0854457900127056	0.9792583168770311	-10.594251160661178	NA	299.098946267774
0.05	0.59	Inf	1	20	0.045614411196308664	0.04538359073295649	1.0050859894429764	-19.712963328413714	NA	299.098946267774
0.05	0.6	Inf	1	1	0.08585136718748371	0.08773828124998286	0.9784938337562942	-13.598271981341586	NA	77.32772360684267
0.05	0.6	Inf	1	2	0.011478212554650626	0.009450750057526974	1.2145292685535467	-84.47249468988763	NA	77.32772360684267
0.05	0.6	Inf	1	3	0.06795993529831218	0.06890519505085493	0.9862817346087605	-14.286214410707515	NA	77.32772360684267
0.05	0.6	Inf	1	4	0.03458220267991968	0.03377073966307335	1.0240285828780242	-30.299168700023564	NA	77.32772360684267
0.05	0.6	Inf	1	5	0.021876894822000878	0.02039673139157987	1.0725686582817895	-48.43665464418959	NA	77.32772360684267
0.05	0.6	Inf	1	6	0.051461477489087235	0.051538397356933933	0.998507523093627	-19.44993522106252	NA	77.32772360684267
0.05	0.6	Inf	1	7	0.025220015589907795	0.023915805884113468	1.0545333789759797	-33.646305077405366	NA	77.32772360684267
0.05	0.6	Inf	1	8	0.060890313895151	0.061463488310685266	0.9906745544177873	-11.779285933155819	NA	77.32772360684267
0.05	0.6	Inf	1	9	0.01975166149600035	0.018159643680000365	1.087667899439751	-57.85284514713112	NA	77.32772360684267
0.05	0.6	Inf	1	10	0.034861825092769486	0.03406507904502051	1.0233889387632418	-31.314211248089897	NA	77.32772360684267
0.05	0.6	Inf	1	11	0.064032363430053	0.06477090887374001	0.9885975747981756	-13.893779298976284	NA	77.32772360684267
0.05	0.6	Inf	1	12	0.022383324588765185	0.02092981535659493	1.0694468253735576	-46.80941907615994	NA	77.32772360684267
0.05	0.6	Inf	1	13	0.09351323803453186	0.09580340845740196	0.9760951049681245	-11.641777502578071	NA	77.32772360684267
0.05	0.6	Inf	1	14	0.08031319768465717	0.08190862914174439	0.980521814687848	-12.146960978995283	NA	77.32772360684267
0.05	0.6	Inf	1	15	0.03711827793611739	0.03644029256433409	1.0186053767429648	-19.66843498806621	NA	77.32772360684267
0.05	0.6	Inf	1	16	0.11011425504185055	0.11327816320194795	0.9720695668903379	-10.298356512130384	NA	77.32772360684267
0.05	0.6	Inf	1	17	0.04407964078950286	0.0437680429363188	1.0071193005736498	-19.25762663472215	NA	77.32772360684267
0.05	0.6	Inf	1	18	0.0434980840534486	0.043155877950998525	1.0079295363389116	-27.872750439502	NA	77.32772360684267
0.05	0.6	Inf	1	19	0.046913494089639574	0.04675104641014692	1.0034747388981948	-25.69488999829289	NA	77.32772360684267
0.05	0.6	Inf	1	20	0.04410021824615102	0.04378970341700107	1.0070910466369907	-17.86901141488298	NA	77.32772360684267
0.05	0.61	Inf	1	1	0.03196654176047118	0.031017412379443346	1.0305998891660242	-29.608855310222737	NA	250.02876283632241
0.05	0.61	Inf	1	2	0.013082323969891322	0.011139288389359285	1.1744308534455492	-66.85559888804669	NA	250.02876283632241
0.05	0.61	Inf	1	3	0.08189550091459524	0.08357421148904763	0.9799135337977747	-9.90919362562005	NA	250.02876283632241
0.05	0.61	Inf	1	4	0.04264672118404944	0.04225970650952573	1.0091580066803463	-16.276884152988874	NA	250.02876283632241
0.05	0.61	Inf	1	5	0.08658004900754566	0.08850531474478492	0.9782468912427352	-8.263738607737674	NA	250.02876283632241
0.05	0.61	Inf	1	6	0.0118613757603974	0.009854079747786737	1.2037020263674554	-84.82625231699417	NA	250.02876283632241
0.05	0.61	Inf	1	7	0.02684566960919034	0.02562702064125299	1.047553283114606	-31.091909298054915	NA	250.02876283632241
0.05	0.61	Inf	1	8	0.08662973057174583	0.08855761112815351	0.9782302104601963	-8.367155902932792	NA	250.02876283632241
0.05	0.61	Inf	1	9	0.034285671841686315	0.033458601938617175	1.0247192008974695	-20.705028854558584	NA	250.02876283632241
0.05	0.61	Inf	1	10	0.08977258847758517	0.09186588260798438	0.977213584946091	-8.805646019932368	NA	250.02876283632241
0.05	0.61	Inf	1	11	0.03073036067023375	0.029716169126561845	1.0341292829285107	-23.073012133095855	NA	250.02876283632241
0.05	0.61	Inf	1	12	0.06415383836100279	0.0648987772221082	0.9885215270149706	-10.633340432748753	NA	250.02876283632241
0.05	0.61	Inf	1	13	0.02690443532890298	0.025688879293582087	1.047318375450679	-22.59202475426039	NA	250.02876283632241
0.05	0.61	Inf	1	14	0.03573796260545185	0.03498732905837037	1.0214544398581893	-22.856990791588135	NA	250.02876283632241
0.05	0.61	Inf	1	15	0.047774242020650684	0.04765709686384283	1.0024580841997688	-17.319403245451692	NA	250.02876283632241
0.05	0.61	Inf	1	16	0.12470669769291606	0.12863862915043797	0.9694342867030737	-6.439687484384941	NA	250.02876283632241
0.05	0.61	Inf	1	17	0.03402181905980056	0.03318086216821112	1.0253446365355485	-27.664020749615656	NA	250.02876283632241
0.05	0.61	Inf	1	18	0.0632320068616171	0.06392842827538643	0.9891062328207205	-12.122477108872795	NA	250.02876283632241
0.05	0.61	Inf	1	19	0.03115231128975615	0.03016032767342753	1.032890346121889	-34.85373313765131	NA	250.02876283632241
0.05	0.61	Inf	1	20	0.03602015301250996	0.03528437159211575	1.0208528985268543	-27.960024136591986	NA	250.02876283632241
0.05	0.62	Inf	1	1	0.020008021633699392	0.018429496456525675	1.0856521056284627	-38.439779920278816	NA	185.862470887919
0.05	0.62	Inf	1	2	0.03885644057739108	0.03826993744988535	1.0153254268647227	-15.535953826969765	NA	185.862470887919
0.05	0.62	Inf	1	3	0.013300694184428558	0.011369151773082693	1.1698932734734824	-86.67951381676431	NA	185.862470887919
0.05	0.62	Inf	1	4	0.03017347225618351	0.029129970795982646	1.0358222624907258	-23.8378759356151	NA	185.862470887919
0.05	0.62	Inf	1	5	0.023780354897658326	0.022400373576482446	1.061605281557656	-35.21029914981477	NA	185.862470887919
0.05	0.62	Inf	1	6	0.11327566809126222	0.11660596641185497	0.9714397262586885	-7.071767963340876	NA	185.862470887919
0.05	0.62	Inf	1	7	0.06279932906822633	0.06347297796655403	0.9893868395668678	-12.829777518334504	NA	185.862470887919
0.05	0.62	Inf	1	8	0.043805455737049574	0.04347942709163113	1.0074984577126869	-13.764847291422905	NA	185.862470887919
0.05	0.62	Inf	1	9	0.056749944774941274	0.05710520502625397	0.9937788464090206	-14.458410892130797	NA	185.862470887919
0.05	0.62	Inf	1	10	0.045414171400831094	0.045172812000874835	1.0053430235857708	-15.865003827728762	NA	185.862470887919
0.05	0.62	Inf	1	11	0.040710929564161766	0.04022203112017028	1.0121549914406565	-19.419046776226025	NA	185.862470887919
0.05	0.62	Inf	1	12	0.0522269103021983	0.05234411610757716	0.9977608599763539	-15.932283586252492	NA	185.862470887919
0.05	0.62	Inf	1	13	0.11372619457319177	0.11708020481388608	0.9713528837259388	-7.426030551664731	NA	185.862470887919
0.05	0.62	Inf	1	14	0.01809648546604161	0.016417353122149064	1.1022778965281064	-46.40565346597875	NA	185.862470887919
0.05	0.62	Inf	1	15	0.056646041166150254	0.05699583280647395	0.9938628558773517	-12.325348311623198	NA	185.862470887919
0.05	0.62	Inf	1	16	0.0922705284471904	0.09449529310230569	0.9764563442042914	-8.067300033526188	NA	185.862470887919
0.05	0.62	Inf	1	17	0.12634224952191295	0.13036026265464523	0.9691776232196084	-5.803117310654346	NA	185.862470887919
0.05	0.62	Inf	1	18	0.01762314065275749	0.015919095423955254	1.1070440991413348	-46.53638167961794	NA	185.862470887919
0.05	0.62	Inf	1	19	0.02027602275464973	0.018711602899631297	1.083606939683893	-42.829113171898406	NA	185.862470887919
0.05	0.62	Inf	1	20	0.013917944930074424	0.01201888940007834	1.1580059077657963	-68.52196130114628	NA	185.862470887919
0.05	0.63	Inf	1	1	0.04477903666512665	0.044504249121185946	1.0061744114183895	-30.980378301000417	NA	194.051415910157
0.05	0.63	Inf	1	2	0.060419886412017336	0.06096830148633404	0.9910049146696398	-17.177763066342067	NA	194.051415910157
0.05	0.63	Inf	1	3	0.06243656574173727	0.06309112183340765	0.9896252266143128	-16.780111163974407	NA	194.051415910157
0.05	0.63	Inf	1	4	0.020299427703400867	0.018736239687790385	1.083431256306416	-55.32694690385927	NA	194.051415910157
0.05	0.63	Inf	1	5	0.0363967798848786	0.035680820931451154	1.0200656524916543	-28.917477787167222	NA	194.051415910157
0.05	0.63	Inf	1	6	0.025941668374290898	0.024675440393990417	1.0513153143401999	-36.11656076658521	NA	194.051415910157
0.05	0.63	Inf	1	7	0.06274363939875541	0.0634143572618478	0.9894232490550541	-19.281359793395797	NA	194.051415910157
0.05	0.63	Inf	1	8	0.04018838077402859	0.03967197976213536	1.0130167693921366	-26.861147953017213	NA	194.051415910157
0.05	0.63	Inf	1	9	0.044559932537563844	0.04427361319743563	1.0064670425440858	-23.60347705008602	NA	194.051415910157
0.05	0.63	Inf	1	10	0.06054091438650903	0.06109569935422003	0.9909194104728308	-12.823455176835305	NA	194.051415910157
0.05	0.63	Inf	1	11	0.07219942117514368	0.07336781176330913	0.9840748884274376	-16.027829728404168	NA	194.051415910157
0.05	0.63	Inf	1	12	0.031530968208148866	0.030558913903314593	1.031809190205835	-25.559559787305776	NA	194.051415910157
0.05	0.63	Inf	1	13	0.07251060546899532	0.07369537417788981	0.9839234318013689	-12.80314478791831	NA	194.051415910157
0.05	0.63	Inf	1	14	0.13481439279046942	0.13927830820049414	0.9679496723667923	-8.018876184367494	NA	194.051415910157
0.05	0.63	Inf	1	15	0.03156214920311339	0.030591736003277255	1.031721416520206	-33.81736689825202	NA	194.051415910157
0.05	0.63	Inf	1	16	0.020885239892774063	0.019352884097656908	1.0791797123046214	-63.151221560135006	NA	194.051415910157
0.05	0.63	Inf	1	17	0.05115184932304919	0.05121247297163073	0.9988162327444113	-17.052276299822072	NA	194.051415910157
0.05	0.63	Inf	1	18	0.049985316832843144	0.04998454403457173	1.000015460744643	-19.419312952561988	NA	194.051415910157
0.05	0.63	Inf	1	19	0.018177348318181512	0.016502471913875275	1.1014924559815793	-64.14755221441465	NA	194.051415910157
0.05	0.63	Inf	1	20	0.05887647690897318	0.05934365990418229	0.992127499450431	-20.51243027499277	NA	194.051415910157
0.05	0.64	Inf	1	1	0.04331069533201614	0.04295862666528015	1.0081955289092268	-18.417284746359513	NA	385.89806886913897
0.05	0.64	Inf	1	2	0.09417769207667846	0.0965028337649247	0.9759059750109499	-8.250738710379734	NA	385.89806886913897
0.05	0.64	Inf	1	3	0.08066443241670732	0.0822783499123235	0.9803846637987274	-11.52787815895264	NA	385.89806886913897
0.05	0.64	Inf	1	4	0.1135344629630233	0.11687838206634033	0.9713897553662318	-7.479647757185234	NA	385.89806886913897
0.05	0.64	Inf	1	5	0.06126123254022155	0.061853928989706895	0.9904178043470128	-11.246700718356147	NA	385.89806886913897
0.05	0.64	Inf	1	6	0.00792155355138149	0.0057068984751384114	1.3880663176138535	-157.98770779847004	NA	385.89806886913897
0.05	0.64	Inf	1	7	0.04198231153823187	0.04156032793498091	1.0101535195754743	-17.808675629869025	NA	385.89806886913897
0.05	0.64	Inf	1	8	0.06197506631434023	0.0626053329624634	0.989932700326008	-13.849544263868836	NA	385.89806886913897
0.05	0.64	Inf	1	9	0.09299903578445749	0.09526214293100789	0.9762433735278303	-7.807473061903172	NA	385.89806886913897
0.05	0.64	Inf	1	10	0.060062994718150055	0.06059262601910532	0.9912591459431339	-11.716978217108068	NA	385.89806886913897
0.05	0.64	Inf	1	11	0.05746684403386678	0.05785983582512293	0.9932078654276875	-16.036064334439285	NA	385.89806886913897
0.05	0.64	Inf	1	12	0.04487541389027001	0.044605698831863175	1.0060466502144378	-11.725640113612922	NA	385.89806886913897
0.05	0.64	Inf	1	13	0.030735656413823677	0.029721743593498606	1.034113504045801	-30.023920878412	NA	385.89806886913897
0.05	0.64	Inf	1	14	0.025070668071935774	0.023758597970458713	1.0552250643370658	-22.443687590013475	NA	385.89806886913897
0.05	0.64	Inf	1	15	0.01742150475345925	0.015706847108904475	1.1091662529510908	-35.158042275264016	NA	385.89806886913897
0.05	0.64	Inf	1	16	0.03757634196785757	0.036922465229323756	1.0177094550559562	-18.30981018969376	NA	385.89806886913897
0.05	0.64	Inf	1	17	0.040145046076114764	0.03962636429064712	1.013089310481862	-17.982236474816826	NA	385.89806886913897
0.05	0.64	Inf	1	18	0.022512304825346885	0.02106558402668093	1.068676985021331	-49.65653952595174	NA	385.89806886913897
0.05	0.64	Inf	1	19	0.02649248406352995	0.025255246382663108	1.0489893332308238	-25.85092758062576	NA	385.89806886913897
0.05	0.64	Inf	1	20	0.03981425866858741	0.0392781670195657	1.0136485913091278	-17.83735863329246	NA	385.89806886913897
0.05	0.65	Inf	1	1	0.016210379841135387	0.014431978780142513	1.1232264187804823	-57.56167462678707	NA	111.48656425343732
0.05	0.65	Inf	1	2	0.07600589750624721	0.07737462895394444	0.9823103326477736	-14.958564113128167	NA	111.48656425343732
0.05	0.65	Inf	1	3	0.12407422188004093	0.1279728651368852	0.9695353913294501	-9.517396882795339	NA	111.48656425343732
0.05	0.65	Inf	1	4	0.06260041865849414	0.06326359858788858	0.9895171956038334	-18.048766657870857	NA	111.48656425343732
0.05	0.65	Inf	1	5	0.05012314361998906	0.05012962486314638	0.9998707103199952	-16.029102571758422	NA	111.48656425343732
0.05	0.65	Inf	1	6	0.06508196384000653	0.06587575141053319	0.9879502312530778	-16.182066576427644	NA	111.48656425343732
0.05	0.65	Inf	1	7	0.023639391626296156	0.0222519911855749	1.0623494962383704	-44.705529074553695	NA	111.48656425343732
0.05	0.65	Inf	1	8	0.02105365410916265	0.01953016222017121	1.0780071292709459	-54.974164411928314	NA	111.48656425343732
0.05	0.65	Inf	1	9	0.044568974838044256	0.04428313140846764	1.0064549055246341	-20.965227242380497	NA	111.48656425343732
0.05	0.65	Inf	1	10	0.03570554272673897	0.03495320287025155	1.021524203641084	-27.922731170180192	NA	111.48656425343732
0.05	0.65	Inf	1	11	0.01816741613546772	0.01649201698470286	1.1015884929247206	-55.05400638733321	NA	111.48656425343732
0.05	0.65	Inf	1	12	0.037776514495536845	0.037133173153196676	1.017325245534121	-19.774128572516894	NA	111.48656425343732
0.05	0.65	Inf	1	13	0.04847018638163984	0.04838966987541036	1.0016639193124646	-19.03975809516099	NA	111.48656425343732
0.05	0.65	Inf	1	14	0.07080680404216681	0.07190189899175455	0.984769596284052	-13.211072068839423	NA	111.48656425343732
0.05	0.65	Inf	1	15	0.05422365523151137	0.05444595287527512	0.9959170951737589	-14.620453635929437	NA	111.48656425343732
0.05	0.65	Inf	1	16	0.07473934127296207	0.07604141186627586	0.9828768224924128	-11.170722672118648	NA	111.48656425343732
0.05	0.65	Inf	1	17	0.04998319954252237	0.04998231530791829	1.0000176909492615	-19.90126858699052	NA	111.48656425343732
0.05	0.65	Inf	1	18	0.07057094757406636	0.07165362902533301	0.9848900681515534	-12.66290083483507	NA	111.48656425343732
0.05	0.65	Inf	1	19	0.02635554093555833	0.025111095721640345	1.0495575831382595	-37.72875511641466	NA	111.48656425343732
0.05	0.65	Inf	1	20	0.02984280574241272	0.02878190078148708	1.0368601423853157	-37.39197491235194	NA	111.48656425343732
0.05	0.66	Inf	1	1	0.019755908298320614	0.018164113998232225	1.0876340183861049	-32.98543720080189	NA	383.139639329186
0.05	0.66	Inf	1	2	0.03916696507639683	0.03859680534357561	1.0147722001275974	-18.53141893059496	NA	383.139639329186
0.05	0.66	Inf	1	3	0.014670158798425785	0.012810693472027141	1.1451494667684377	-48.459220106892225	NA	383.139639329186
0.05	0.66	Inf	1	4	0.05761994442913649	0.058020994135933146	0.9930878518582935	-9.653297965409422	NA	383.139639329186
0.05	0.66	Inf	1	5	0.034146195421368826	0.033311784654072446	1.025048515891939	-24.268846691350305	NA	383.139639329186
0.05	0.66	Inf	1	6	0.23617853747020182	0.24597740786337033	0.9601635350242761	-3.29148479773031	NA	383.139639329186
0.05	0.66	Inf	1	7	0.011824296010148328	0.009815048431735082	1.2047109183808742	-64.66321339102144	NA	383.139639329186
0.05	0.66	Inf	1	8	0.020951517656159817	0.019422650164378753	1.0787156993943605	-37.435069788068866	NA	383.139639329186
0.05	0.66	Inf	1	9	0.032627876941085314	0.031713554674826644	1.0288306459377898	-21.82695953029892	NA	383.139639329186
0.05	0.66	Inf	1	10	0.007116482834721786	0.004859455615496617	1.464460918632037	-142.56954177344073	NA	383.139639329186
0.05	0.66	Inf	1	11	0.03036134752979683	0.0293277342418914	1.035243543854439	-24.811523897455682	NA	383.139639329186
0.05	0.66	Inf	1	12	0.02787965016637728	0.026715421227765556	1.0435789100492165	-24.330523122199384	NA	383.139639329186
0.05	0.66	Inf	1	13	0.027043597346536503	0.02583536562793316	1.046766580972905	-26.966917865316187	NA	383.139639329186
0.05	0.66	Inf	1	14	0.055087660330430374	0.05535543192676882	0.9951626861715633	-15.161099289194157	NA	383.139639329186
0.05	0.66	Inf	1	15	0.1315955885156677	0.13589009317438705	0.9683972204419034	-5.12356927260001	NA	383.139639329186
0.05	0.66	Inf	1	16	0.023667109909862705	0.02228116832617127	1.062202374821769	-42.972964117526764	NA	383.139639329186
0.05	0.66	Inf	1	17	0.13164046404012442	0.13593733056855203	0.9683908275198861	-5.922579252138819	NA	383.139639329186
0.05	0.66	Inf	1	18	0.04768213513125599	0.04756014224342736	1.002565023611667	-14.898161552000259	NA	383.139639329186
0.05	0.66	Inf	1	19	0.020919199780562996	0.019388631347961045	1.0789415407995215	-36.13652207290098	NA	383.139639329186
0.05	0.66	Inf	1	20	0.030065364313419503	0.029016172961494217	1.03615884676858	-30.036822849517236	NA	383.139639329186
0.05	0.67	Inf	1	1	0.03434144301321653	0.03351730843496477	1.0245883281424841	-27.195911234235542	NA	210.6488359404095
0.05	0.67	Inf	1	2	0.018003606331750396	0.016319585612368837	1.1031901642223818	-41.43266244571872	NA	210.6488359404095
0.05	0.67	Inf	1	3	0.0692450155889609	0.07025791114627464	0.9855831814412341	-10.268102991027815	NA	210.6488359404095
0.05	0.67	Inf	1	4	0.03092380865572906	0.02991979858497796	1.0335567122184837	-37.440843876071966	NA	210.6488359404095
0.05	0.67	Inf	1	5	0.020095852419534606	0.01852194991529959	1.0849749897517504	-50.06395308982394	NA	210.6488359404095
0.05	0.67	Inf	1	6	0.04240458507437689	0.04200482639408094	1.009516970182081	-22.780294532855205	NA	210.6488359404095
0.05	0.67	Inf	1	7	0.09397447596007134	0.096288922063233	0.9759635267113931	-9.435879329761871	NA	210.6488359404095
0.05	0.67	Inf	1	8	0.07191135976208662	0.07306458922324909	0.9842163013106285	-13.853894157092808	NA	210.6488359404095
0.05	0.67	Inf	1	9	0.05538099318308308	0.05566420335061377	0.9949121670574027	-13.512243386967612	NA	210.6488359404095
0.05	0.67	Inf	1	10	0.05211212957253154	0.05222329428687531	0.9978713576793315	-23.572472770711755	NA	210.6488359404095
