S	M_sigma	Q_alpha	iter_index	motif_index	motif_ratio	motif_mutrate	motif_ratio_max	mutrate_ratio_max
0.05	0.89	Inf	1	16	1.033545171366847	-22.829179936737518	NA	4235.431286004172
0.05	0.89	Inf	1	17	1.060078267574746	-19.170526481575045	NA	4235.431286004172
0.05	0.89	Inf	1	18	1.0530577536876833	-23.62168253593785	NA	4235.431286004172
0.05	0.89	Inf	1	19	1.0066336415980295	-22.166072285412174	NA	4235.431286004172
0.05	0.89	Inf	1	20	0.9962484187578131	-15.990249040490346	NA	4235.431286004172
0.05	0.9	Inf	1	1	1.0095885463784324	-19.83245034542747	NA	427.4674085905433
0.05	0.9	Inf	1	2	1.0994203308787052	-60.47317967065585	NA	427.4674085905433
0.05	0.9	Inf	1	3	1.0061200998251791	-38.95510041269681	NA	427.4674085905433
0.05	0.9	Inf	1	4	1.0114013331699205	-24.60807249025418	NA	427.4674085905433
0.05	0.9	Inf	1	5	0.9824822895896895	-14.50785221054708	NA	427.4674085905433
0.05	0.9	Inf	1	6	1.1007969966979758	-49.572758852348215	NA	427.4674085905433
0.05	0.9	Inf	1	7	0.9983174631511494	-23.860003078128145	NA	427.4674085905433
0.05	0.9	Inf	1	8	1.0916515316245377	-47.82133258335491	NA	427.4674085905433
0.05	0.9	Inf	1	9	0.9764922425563505	-8.714751494493393	NA	427.4674085905433
0.05	0.9	Inf	1	10	1.0569338657961258	-34.971526564848084	NA	427.4674085905433
0.05	0.9	Inf	1	11	1.017822057899018	-24.727446243411148	NA	427.4674085905433
0.05	0.9	Inf	1	12	1.0019127058384916	-16.21539643311705	NA	427.4674085905433
0.05	0.9	Inf	1	13	1.105596509800417	-70.10561658698558	NA	427.4674085905433
0.05	0.9	Inf	1	14	0.9672968478105177	-7.93619728592994	NA	427.4674085905433
0.05	0.9	Inf	1	15	0.9788313009644709	-10.916198188812537	NA	427.4674085905433
0.05	0.9	Inf	1	16	0.9864952039495491	-12.835682864367666	NA	427.4674085905433
0.05	0.9	Inf	1	17	1.0621447600722145	-38.95256397661404	NA	427.4674085905433
0.05	0.9	Inf	1	18	0.9999426343461542	-18.13509619280365	NA	427.4674085905433
0.05	0.9	Inf	1	19	0.9786100611158554	-10.175562790536688	NA	427.4674085905433
0.05	0.9	Inf	1	20	1.1188629089853503	-57.46487976905492	NA	427.4674085905433
0.05	0.91	Inf	1	1	1.0314546950906716	-25.437681429524833	NA	1221.488685814799
0.05	0.91	Inf	1	2	1.0472705816045302	-30.41680518312565	NA	1221.488685814799
0.05	0.91	Inf	1	3	1.1138139878008375	-37.44397792877693	NA	1221.488685814799
0.05	0.91	Inf	1	4	0.9679717336384591	-6.929008101656476	NA	1221.488685814799
0.05	0.91	Inf	1	5	1.0510108473025408	-18.44586224637559	NA	1221.488685814799
0.05	0.91	Inf	1	6	1.5766966583562847	-170.25648752498626	NA	1221.488685814799
0.05	0.91	Inf	1	7	1.0249643481423982	-21.126532849867488	NA	1221.488685814799
0.05	0.91	Inf	1	8	1.191555777485936	-77.70463263650156	NA	1221.488685814799
0.05	0.91	Inf	1	9	0.9818221008763013	-12.196839729145534	NA	1221.488685814799
0.05	0.91	Inf	1	10	1.0189784889140703	-18.211293334915766	NA	1221.488685814799
0.05	0.91	Inf	1	11	0.9811893726882315	-12.19621078547859	NA	1221.488685814799
0.05	0.91	Inf	1	12	1.0852657056995765	-49.29648117550778	NA	1221.488685814799
0.05	0.91	Inf	1	13	1.0450580994129264	-26.475578033550942	NA	1221.488685814799
0.05	0.91	Inf	1	14	1.0021950026878412	-17.326782066926597	NA	1221.488685814799
0.05	0.91	Inf	1	15	0.9649202359597499	-4.4103349102518115	NA	1221.488685814799
0.05	0.91	Inf	1	16	1.1283120269077667	-76.93466431886402	NA	1221.488685814799
0.05	0.91	Inf	1	17	0.9740984473182851	-10.511793193966644	NA	1221.488685814799
0.05	0.91	Inf	1	18	1.0373947004193733	-29.72098379944106	NA	1221.488685814799
0.05	0.91	Inf	1	19	1.0035124096270291	-19.109653996057858	NA	1221.488685814799
0.05	0.91	Inf	1	20	0.9864870051231243	-13.512666009778721	NA	1221.488685814799
0.05	0.92	Inf	1	1	1.016315785062257	-29.859756735839	NA	1070.6533405437606
0.05	0.92	Inf	1	2	0.9883318122576468	-12.922666129925124	NA	1070.6533405437606
0.05	0.92	Inf	1	3	0.9569455296011827	-3.1331403839756726	NA	1070.6533405437606
0.05	0.92	Inf	1	4	1.0270110410978064	-27.242410888522404	NA	1070.6533405437606
0.05	0.92	Inf	1	5	1.1409963070079394	-74.80964102448722	NA	1070.6533405437606
0.05	0.92	Inf	1	6	1.0113456196510588	-18.887773062230032	NA	1070.6533405437606
0.05	0.92	Inf	1	7	1.414746627819312	-170.92593356660112	NA	1070.6533405437606
0.05	0.92	Inf	1	8	1.003337326883179	-23.1913091596391	NA	1070.6533405437606
0.05	0.92	Inf	1	9	1.071750194739401	-45.212771094865225	NA	1070.6533405437606
0.05	0.92	Inf	1	10	1.0063083280201313	-17.030583778868156	NA	1070.6533405437606
0.05	0.92	Inf	1	11	1.0450709128922782	-42.71625170271147	NA	1070.6533405437606
0.05	0.92	Inf	1	12	0.9916442666066252	-22.893371775859073	NA	1070.6533405437606
0.05	0.92	Inf	1	13	1.0628403959417119	-27.998052593511293	NA	1070.6533405437606
0.05	0.92	Inf	1	14	1.0332857500631538	-27.559458089917914	NA	1070.6533405437606
0.05	0.92	Inf	1	15	1.0257917305546962	-24.88159007271658	NA	1070.6533405437606
0.05	0.92	Inf	1	16	1.027507359892266	-25.763897621456458	NA	1070.6533405437606
0.05	0.92	Inf	1	17	1.0754897428794354	-51.73276545944979	NA	1070.6533405437606
0.05	0.92	Inf	1	18	1.0084596970898088	-19.205951787941004	NA	1070.6533405437606
0.05	0.92	Inf	1	19	1.1839861884666	-112.57801274352074	NA	1070.6533405437606
0.05	0.92	Inf	1	20	0.9942178474850105	-27.84176746200061	NA	1070.6533405437606
0.05	0.93	Inf	1	1	1.0098848292024158	-16.973509818904027	NA	2486.9549731171533
0.05	0.93	Inf	1	2	1.1908504113193548	-145.5385890752113	NA	2486.9549731171533
0.05	0.93	Inf	1	3	0.9863975708272522	-15.99784221682738	NA	2486.9549731171533
0.05	0.93	Inf	1	4	0.9839893235282168	-15.520467201978299	NA	2486.9549731171533
0.05	0.93	Inf	1	5	1.0543010285027894	-48.588354839095544	NA	2486.9549731171533
0.05	0.93	Inf	1	6	1.1627172706364846	-142.2739007340373	NA	2486.9549731171533
0.05	0.93	Inf	1	7	0.9857072753202063	-15.135247344378818	NA	2486.9549731171533
0.05	0.93	Inf	1	8	1.0015057943231465	-19.826608566142987	NA	2486.9549731171533
0.05	0.93	Inf	1	9	0.9646272075359894	-12.021868467678749	NA	2486.9549731171533
0.05	0.93	Inf	1	10	1.0879985589785504	-76.65175823416611	NA	2486.9549731171533
0.05	0.93	Inf	1	11	1.0833533176772427	-55.43221946671377	NA	2486.9549731171533
0.05	0.93	Inf	1	12	1.047413749100695	-32.646070048609246	NA	2486.9549731171533
0.05	0.93	Inf	1	13	1.1224764271685435	-83.76292657027982	NA	2486.9549731171533
0.05	0.93	Inf	1	14	0.9656701735408483	-8.14409598289774	NA	2486.9549731171533
0.05	0.93	Inf	1	15	1.2315274553143818	-211.89400449858655	NA	2486.9549731171533
0.05	0.93	Inf	1	16	1.0385868590114289	-54.37219514208922	NA	2486.9549731171533
0.05	0.93	Inf	1	17	1.0289761533560247	-36.30234301045877	NA	2486.9549731171533
0.05	0.93	Inf	1	18	1.006324914706344	-32.48488893189158	NA	2486.9549731171533
0.05	0.93	Inf	1	19	0.9725563081622645	-13.525496240015165	NA	2486.9549731171533
0.05	0.93	Inf	1	20	1.075558544256391	-43.2555926286776	NA	2486.9549731171533
0.05	0.94	Inf	1	1	1.1412917279015482	-62.470332110931075	NA	668.1285947142394
0.05	0.94	Inf	1	2	1.0865003088387057	-59.37680296483602	NA	668.1285947142394
0.05	0.94	Inf	1	3	0.9768177554055572	-9.874404171947457	NA	668.1285947142394
0.05	0.94	Inf	1	4	1.2270314544424703	-103.29542507046408	NA	668.1285947142394
0.05	0.94	Inf	1	5	1.0173707533613459	-39.87321355766136	NA	668.1285947142394
0.05	0.94	Inf	1	6	0.9721609536665623	-6.9338117834383155	NA	668.1285947142394
0.05	0.94	Inf	1	7	1.0447337325907704	-26.89136751879155	NA	668.1285947142394
0.05	0.94	Inf	1	8	1.0107629075541926	-34.70696659917799	NA	668.1285947142394
0.05	0.94	Inf	1	9	1.1601641597626928	-74.893723332917	NA	668.1285947142394
0.05	0.94	Inf	1	10	1.0966510381036156	-109.0931707303545	NA	668.1285947142394
0.05	0.94	Inf	1	11	1.0399870019487578	-28.500143363896168	NA	668.1285947142394
0.05	0.94	Inf	1	12	1.0404914858809804	-47.07884725840039	NA	668.1285947142394
0.05	0.94	Inf	1	13	1.0066913278588754	-25.93284775899217	NA	668.1285947142394
0.05	0.94	Inf	1	14	1.2379210217374848	-124.65717359623913	NA	668.1285947142394
0.05	0.94	Inf	1	15	0.9825110279932245	-15.639001290926206	NA	668.1285947142394
0.05	0.94	Inf	1	16	1.150113304670581	-78.76258946424535	NA	668.1285947142394
0.05	0.94	Inf	1	17	0.95829179847273	-4.361547718001641	NA	668.1285947142394
0.05	0.94	Inf	1	18	1.0054653758796985	-23.053217644912177	NA	668.1285947142394
0.05	0.94	Inf	1	19	1.0389597991578252	-39.78158823339113	NA	668.1285947142394
0.05	0.94	Inf	1	20	1.0023930051933554	-21.065480963275032	NA	668.1285947142394
0.05	0.95	Inf	1	1	1.0751154298469578	-49.4680234047265	NA	1286.200935777009
0.05	0.95	Inf	1	2	0.9797037014262753	-13.602487862659803	NA	1286.200935777009
0.05	0.95	Inf	1	3	0.9745785178193583	-9.047734002698329	NA	1286.200935777009
0.05	0.95	Inf	1	4	1.0103201571663742	-19.64052871235951	NA	1286.200935777009
0.05	0.95	Inf	1	5	1.05233652123486	-24.848812347292483	NA	1286.200935777009
0.05	0.95	Inf	1	6	0.960634581997837	-3.983784590994703	NA	1286.200935777009
0.05	0.95	Inf	1	7	0.9747881035795173	-9.803712389327274	NA	1286.200935777009
0.05	0.95	Inf	1	8	0.9883416098126392	-18.851274682629256	NA	1286.200935777009
0.05	0.95	Inf	1	9	0.9898678562574996	-15.049679319686474	NA	1286.200935777009
0.05	0.95	Inf	1	10	1.0579143241703157	-36.050715338107	NA	1286.200935777009
0.05	0.95	Inf	1	11	1.0428813258942222	-36.06153910720874	NA	1286.200935777009
0.05	0.95	Inf	1	12	0.9872290525661418	-14.694929341960382	NA	1286.200935777009
0.05	0.95	Inf	1	13	1.1958106049484623	-58.57794142222491	NA	1286.200935777009
0.05	0.95	Inf	1	14	1.0180702576129024	-21.229187459780345	NA	1286.200935777009
0.05	0.95	Inf	1	15	1.0820079976060457	-62.22732952284209	NA	1286.200935777009
0.05	0.95	Inf	1	16	1.0896059079133962	-51.215023627939004	NA	1286.200935777009
0.05	0.95	Inf	1	17	1.1148967802210115	-49.51718568479007	NA	1286.200935777009
0.05	0.95	Inf	1	18	1.241230276584238	-127.96647122030382	NA	1286.200935777009
0.05	0.95	Inf	1	19	1.0229942878693772	-26.740649425652784	NA	1286.200935777009
0.05	0.95	Inf	1	20	1.4091441646792648	-232.65897811124427	NA	1286.200935777009
0.05	0.96	Inf	1	1	1.0928410578483225	-74.26842579952462	NA	2079.1821862655565
0.05	0.96	Inf	1	2	1.0814427637262958	-78.82161007051272	NA	2079.1821862655565
0.05	0.96	Inf	1	3	1.7820791708367292	-270.2593596965183	NA	2079.1821862655565
0.05	0.96	Inf	1	4	0.9699588667414444	-9.74356589543528	NA	2079.1821862655565
0.05	0.96	Inf	1	5	1.0095757047510117	-25.455853631001588	NA	2079.1821862655565
0.05	0.96	Inf	1	6	0.9747639705766482	-11.762944486589896	NA	2079.1821862655565
0.05	0.96	Inf	1	7	0.9860617391225434	-23.102293160749106	NA	2079.1821862655565
0.05	0.96	Inf	1	8	0.9758447173490616	-10.046378278589874	NA	2079.1821862655565
0.05	0.96	Inf	1	9	1.1428931407291316	-137.40345359046876	NA	2079.1821862655565
0.05	0.96	Inf	1	10	0.9650503982221574	-6.500944020725945	NA	2079.1821862655565
0.05	0.96	Inf	1	11	1.0130669613070753	-24.831519257825743	NA	2079.1821862655565
0.05	0.96	Inf	1	12	1.044357666241062	-35.09092540617771	NA	2079.1821862655565
0.05	0.96	Inf	1	13	1.0646892233921201	-55.73950579753603	NA	2079.1821862655565
0.05	0.96	Inf	1	14	1.0030137360303328	-19.141070407379683	NA	2079.1821862655565
0.05	0.96	Inf	1	15	1.3590882503715827	-127.54324475137672	NA	2079.1821862655565
0.05	0.96	Inf	1	16	1.0234337122783372	-45.72696119120818	NA	2079.1821862655565
0.05	0.96	Inf	1	17	1.3076143329789354	-138.17627204945708	NA	2079.1821862655565
0.05	0.96	Inf	1	18	1.0776347054241289	-55.53453186933631	NA	2079.1821862655565
0.05	0.96	Inf	1	19	0.98272937390578885	-9.427103408498622	NA	2079.1821862655565
0.05	0.96	Inf	1	20	0.9862502075280303	-18.846338522640025	NA	2079.1821862655565
0.05	0.97	Inf	1	1	1.3203704533652714	-102.11987932792347	NA	2116.710522902082
0.05	0.97	Inf	1	2	0.9907651032710529	-13.292567975542731	NA	2116.710522902082
0.05	0.97	Inf	1	3	1.0103016084462757	-24.360516277388697	NA	2116.710522902082
0.05	0.97	Inf	1	4	1.0134565152698969	-32.534380327130215	NA	2116.710522902082
0.05	0.97	Inf	1	5	0.9802261730695849	-10.041661419344953	NA	2116.710522902082
0.05	0.97	Inf	1	6	0.9682530460142038	-7.3468593018273864	NA	2116.710522902082
0.05	0.97	Inf	1	7	1.0161865268065928	-21.49638973853589	NA	2116.710522902082
0.05	0.97	Inf	1	8	1.1242869308659296	-65.23773285292188	NA	2116.710522902082
0.05	0.97	Inf	1	9	0.9726795412920133	-11.316998516370584	NA	2116.710522902082
0.05	0.97	Inf	1	10	1.0356325485275717	-32.4287304800776	NA	2116.710522902082
0.05	0.97	Inf	1	11	0.9738191067088893	-11.551357553543502	NA	2116.710522902082
0.05	0.97	Inf	1	12	0.9943872485890334	-16.15632024347801	NA	2116.710522902082
0.05	0.97	Inf	1	13	1.008068159805865	-23.866257203133536	NA	2116.710522902082
0.05	0.97	Inf	1	14	0.9638393659794002	-6.696054113787281	NA	2116.710522902082
0.05	0.97	Inf	1	15	1.2602025335978433	-100.63611250183001	NA	2116.710522902082
0.05	0.97	Inf	1	16	1.2087706747068037	-124.86082763014494	NA	2116.710522902082
0.05	0.97	Inf	1	17	1.1503789879334552	-65.14687958334603	NA	2116.710522902082
0.05	0.97	Inf	1	18	1.5597275608388028	-221.68801301953772	NA	2116.710522902082
0.05	0.97	Inf	1	19	1.2925751226986912	-126.79376076884601	NA	2116.710522902082
0.05	0.97	Inf	1	20	1.1382452684085422	-83.14554370462763	NA	2116.710522902082
0.05	0.98	Inf	1	1	0.9770104546961071	-9.339603418176996	NA	5630.368909307515
0.05	0.98	Inf	1	2	1.6792726801639322	-253.06026999139695	NA	5630.368909307515
0.05	0.98	Inf	1	3	0.99503076668192	-16.86525637502345	NA	5630.368909307515
0.05	0.98	Inf	1	4	1.0324015633983108	-23.028069710985328	NA	5630.368909307515
0.05	0.98	Inf	1	5	1.0408264907587572	-35.29614433606194	NA	5630.368909307515
0.05	0.98	Inf	1	6	0.9836173547556646	-12.846300859324101	NA	5630.368909307515
0.05	0.98	Inf	1	7	1.051840602977592	-47.889973639200186	NA	5630.368909307515
0.05	0.98	Inf	1	8	1.0186161029096037	-23.06219113269908	NA	5630.368909307515
0.05	0.98	Inf	1	9	1.017469518121713	-24.516451080918742	NA	5630.368909307515
0.05	0.98	Inf	1	10	0.9995408616714454	-14.534720474856732	NA	5630.368909307515
0.05	0.98	Inf	1	11	1.0479790447289148	-24.859378565731383	NA	5630.368909307515
0.05	0.98	Inf	1	12	0.986039052188708	-12.193386339031937	NA	5630.368909307515
0.05	0.98	Inf	1	13	1.1632046459526504	-66.10655375759836	NA	5630.368909307515
0.05	0.98	Inf	1	14	1.1181671568116403	-51.81156679650164	NA	5630.368909307515
0.05	0.98	Inf	1	15	0.9656615015416112	-3.9685391029494164	NA	5630.368909307515
0.05	0.98	Inf	1	16	1.5007314850624205	-204.96599454408675	NA	5630.368909307515
0.05	0.98	Inf	1	17	1.030461415343428	-23.454657587014243	NA	5630.368909307515
0.05	0.98	Inf	1	18	1.0460269989641755	-46.25778164133985	NA	5630.368909307515
0.05	0.98	Inf	1	19	1.2030059404372588	-60.25277374648374	NA	5630.368909307515
0.05	0.98	Inf	1	20	0.961620481756122	-3.095049886386479	NA	5630.368909307515
0.05	0.99	Inf	1	1	1.112456550194497	-34.7877759978998	NA	1192.7204106263898
0.05	0.99	Inf	1	2	0.9915610040828347	-12.370868781537805	NA	1192.7204106263898
0.05	0.99	Inf	1	3	0.9591723720078369	-3.4855155202455697	NA	1192.7204106263898
0.05	0.99	Inf	1	4	1.2210937535125854	-71.51797680311637	NA	1192.7204106263898
0.05	0.99	Inf	1	5	0.9916979364911647	-10.372973154687358	NA	1192.7204106263898
0.05	0.99	Inf	1	6	0.9848608835287189	-11.592277604040675	NA	1192.7204106263898
0.05	0.99	Inf	1	7	1.0618661266506715	-19.805448725475806	NA	1192.7204106263898
0.05	0.99	Inf	1	8	0.9958222829256849	-16.86511997945886	NA	1192.7204106263898
0.05	0.99	Inf	1	9	1.3145359079756829	-88.35018843135386	NA	1192.7204106263898
0.05	0.99	Inf	1	10	0.975143695308863	-8.51622615348985	NA	1192.7204106263898
0.05	0.99	Inf	1	11	1.2624850045040328	-80.06852273667815	NA	1192.7204106263898
0.05	0.99	Inf	1	12	0.9932858312451809	-8.74263172760601	NA	1192.7204106263898
0.05	0.99	Inf	1	13	1.0657051272249798	-34.38046702765837	NA	1192.7204106263898
0.05	0.99	Inf	1	14	1.0259551841922132	-22.722994253215255	NA	1192.7204106263898
0.05	0.99	Inf	1	15	0.9900804578403472	-15.961349068992035	NA	1192.7204106263898
0.05	0.99	Inf	1	16	1.312356822943025	-133.31376079134122	NA	1192.7204106263898
0.05	0.99	Inf	1	17	1.0964534693278634	-33.029464303963366	NA	1192.7204106263898
0.05	0.99	Inf	1	18	1.085669830608333	-42.642150784618366	NA	1192.7204106263898
0.05	0.99	Inf	1	19	0.9808727534914287	-6.428918473912169	NA	1192.7204106263898
0.05	0.99	Inf	1	20	1.064722234988066	-30.55920750256276	NA	1192.7204106263898
0.05	1	Inf	1	1	0.9951182140201366	-20.42794341419532	NA	473.5912343533062
0.05	1	Inf	1	2	0.9744111883972547	-11.93010219282996	NA	473.5912343533062
0.05	1	Inf	1	3	1.0218185283442078	-30.45990180462203	NA	473.5912343533062
0.05	1	Inf	1	4	1.1048519026757728	-66.55494386528332	NA	473.5912343533062
0.05	1	Inf	1	5	0.9862795005480092	-26.751598066787217	NA	473.5912343533062
0.05	1	Inf	1	6	1.1449632211744352	-93.95202952695699	NA	473.5912343533062
0.05	1	Inf	1	7	0.9966611971333705	-25.564550099802897	NA	473.5912343533062
0.05	1	Inf	1	8	0.9961300962510702	-18.420735774650325	NA	473.5912343533062
0.05	1	Inf	1	9	1.1079817760798256	-79.09834621076175	NA	473.5912343533062
0.05	1	Inf	1	10	0.9786122553643575	-15.356874659587394	NA	473.5912343533062
0.05	1	Inf	1	11	0.9961960363645485	-19.830952174833797	NA	473.5912343533062
0.05	1	Inf	1	12	1.0268758806733937	-34.55447247453868	NA	473.5912343533062
0.05	1	Inf	1	13	1.108269999797288	-72.5127491154379	NA	473.5912343533062
0.05	1	Inf	1	14	1.0413707196936886	-36.659091118884994	NA	473.5912343533062
0.05	1	Inf	1	15	0.9828223686396153	-11.69061450108728	NA	473.5912343533062
0.05	1	Inf	1	16	1.1161568400688733	-61.55462644756157	NA	473.5912343533062
0.05	1	Inf	1	17	0.995785949821611	-20.655738033419652	NA	473.5912343533062
0.05	1	Inf	1	18	1.267446883422268	-115.56043989583807	NA	473.5912343533062
0.05	1	Inf	1	19	1.121505653953099	-72.00572955979	NA	473.5912343533062
0.05	1	Inf	1	20	0.9624714695627198	-8.617274353536127	NA	473.5912343533062
0.1	0	Inf	1	1	0.9999999999999999	-19	NA	1
0.1	0	Inf	1	2	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	3	0.9999999999999999	-19	NA	1
0.1	0	Inf	1	4	1	-19	NA	1
0.1	0	Inf	1	5	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	6	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	7	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	8	1	-19	NA	1
0.1	0	Inf	1	9	1	-19	NA	1
0.1	0	Inf	1	10	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	11	1	-19	NA	1
0.1	0	Inf	1	12	1	-19	NA	1
0.1	0	Inf	1	13	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	14	1	-19	NA	1
0.1	0	Inf	1	15	1	-19	NA	1
0.1	0	Inf	1	16	1	-19	NA	1
0.1	0	Inf	1	17	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	18	1.0000000000000002	-19	NA	1
0.1	0	Inf	1	19	1	-19	NA	1
0.1	0	Inf	1	20	1.0000000000000002	-19	NA	1
0.1	0.01	Inf	1	1	0.9998511910379344	-18.994874689477278	NA	1.0821479124992535
0.1	0.01	Inf	1	2	0.9975845513463377	-18.530702485337816	NA	1.0821479124992535
0.1	0.01	Inf	1	3	0.9998554326864807	-18.97362068171945	NA	1.0821479124992535
0.1	0.01	Inf	1	4	1.0012797949123124	-19.2596448883086	NA	1.0821479124992535
0.1	0.01	Inf	1	5	1.000820265211756	-19.153253976201345	NA	1.0821479124992535
0.1	0.01	Inf	1	6	1.000061535608475	-19.0336431611873	NA	1.0821479124992535
0.1	0.01	Inf	1	7	1.0011214437767624	-19.219179848734864	NA	1.0821479124992535
0.1	0.01	Inf	1	8	1.001093254149024	-19.201999807784055	NA	1.0821479124992535
0.1	0.01	Inf	1	9	1.0001765848250594	-19.05755099756334	NA	1.0821479124992535
0.1	0.01	Inf	1	10	0.9995004896534083	-18.898802102179232	NA	1.0821479124992535
0.1	0.01	Inf	1	11	1.000004713648234	-19.007851678215566	NA	1.0821479124992535
0.1	0.01	Inf	1	12	1.001690796190703	-19.293561416827472	NA	1.0821479124992535
0.1	0.01	Inf	1	13	0.9981704005872709	-18.71973572950966	NA	1.0821479124992535
0.1	0.01	Inf	1	14	1.0001043093907316	-19.07703408913269	NA	1.0821479124992535
0.1	0.01	Inf	1	15	0.9998038336483662	-18.962735880827132	NA	1.0821479124992535
0.1	0.01	Inf	1	16	0.9981521929638195	-18.70168154683605	NA	1.0821479124992535
0.1	0.01	Inf	1	17	0.99981085387747	-18.926996658168388	NA	1.0821479124992535
0.1	0.01	Inf	1	18	1.0007352607816693	-19.237338509879898	NA	1.0821479124992535
0.1	0.01	Inf	1	19	0.9997949696533877	-18.97509754099947	NA	1.0821479124992535
0.1	0.01	Inf	1	20	1.0006055906175217	-19.06781965170166	NA	1.0821479124992535
0.1	0.02	Inf	1	1	0.9995721101353628	-18.996346448048907	NA	1.177153928830938
0.1	0.02	Inf	1	2	1.0027806034329734	-19.52193946419976	NA	1.177153928830938
0.1	0.02	Inf	1	3	0.995005493829172	-18.106122852800603	NA	1.177153928830938
0.1	0.02	Inf	1	4	1.000301731799934	-19.062184326898603	NA	1.177153928830938
0.1	0.02	Inf	1	5	0.9957335859596249	-18.227761494592276	NA	1.177153928830938
0.1	0.02	Inf	1	6	1.0016855779859601	-19.218195498320988	NA	1.177153928830938
0.1	0.02	Inf	1	7	0.9981886021947861	-18.653163599329172	NA	1.177153928830938
0.1	0.02	Inf	1	8	1.0017111386317057	-19.32645739165691	NA	1.177153928830938
0.1	0.02	Inf	1	9	0.9975973529657972	-18.665283694557782	NA	1.177153928830938
0.1	0.02	Inf	1	10	0.9986870478627843	-18.78165082582305	NA	1.177153928830938
0.1	0.02	Inf	1	11	1.0013798487100212	-19.242454094193167	NA	1.177153928830938
0.1	0.02	Inf	1	12	1.0025877011308122	-19.559001888006932	NA	1.177153928830938
0.1	0.02	Inf	1	13	1.0033312231666358	-19.6388427560012	NA	1.177153928830938
0.1	0.02	Inf	1	14	0.9998127001545901	-19.03714233565481	NA	1.177153928830938
0.1	0.02	Inf	1	15	0.9997761238784874	-19.00221025143805	NA	1.177153928830938
0.1	0.02	Inf	1	16	0.9974035099083182	-18.491480426634052	NA	1.177153928830938
0.1	0.02	Inf	1	17	1.0009551799167675	-19.234101634955323	NA	1.177153928830938
0.1	0.02	Inf	1	18	1.003833423986164	-19.79234449040483	NA	1.177153928830938
0.1	0.02	Inf	1	19	0.9981791596576342	-18.679676668005122	NA	1.177153928830938
0.1	0.02	Inf	1	20	1.0026917201272088	-19.46378176781303	NA	1.177153928830938
0.1	0.03	Inf	1	1	1.001502137766399	-19.501252547998668	NA	1.2874609098042524
0.1	0.03	Inf	1	2	0.9936605609471184	-18.19522556540995	NA	1.2874609098042524
0.1	0.03	Inf	1	3	0.9982192154932483	-19.029317203467965	NA	1.2874609098042524
0.1	0.03	Inf	1	4	1.0018401793281244	-19.62885777077197	NA	1.2874609098042524
0.1	0.03	Inf	1	5	0.9996555176584595	-19.331913279263038	NA	1.2874609098042524
0.1	0.03	Inf	1	6	1.0020330872877998	-19.537263317567	NA	1.2874609098042524
0.1	0.03	Inf	1	7	1.001033394805736	-19.505669698393312	NA	1.2874609098042524
0.1	0.03	Inf	1	8	1.0054521407359858	-20.387201065252828	NA	1.2874609098042524
0.1	0.03	Inf	1	9	0.9962693155729008	-18.315142390371392	NA	1.2874609098042524
0.1	0.03	Inf	1	10	1.004120341300953	-19.963310099891416	NA	1.2874609098042524
0.1	0.03	Inf	1	11	0.9977954772497869	-19.000533714442916	NA	1.2874609098042524
0.1	0.03	Inf	1	12	1.0004360298309507	-19.11719653275325	NA	1.2874609098042524
0.1	0.03	Inf	1	13	1.0026633056830492	-19.616666045072552	NA	1.2874609098042524
0.1	0.03	Inf	1	14	1.0017993249379922	-19.719232081488116	NA	1.2874609098042524
0.1	0.03	Inf	1	15	0.9962540681105321	-18.604597322988642	NA	1.2874609098042524
0.1	0.03	Inf	1	16	0.998240190742751	-18.984033660779385	NA	1.2874609098042524
0.1	0.03	Inf	1	17	0.9995877589758515	-19.033173672479496	NA	1.2874609098042524
0.1	0.03	Inf	1	18	0.9981656130335846	-18.9043248736589	NA	1.2874609098042524
0.1	0.03	Inf	1	19	1.0023852437041167	-19.53941408845776	NA	1.2874609098042524
0.1	0.03	Inf	1	20	1.0004692727639308	-19.443532191759463	NA	1.2874609098042524
0.1	0.04	Inf	1	1	1.0032003475207363	-19.352186382869515	NA	1.3572046749434996
0.1	0.04	Inf	1	2	0.9964048551266725	-18.471321113508022	NA	1.3572046749434996
0.1	0.04	Inf	1	3	1.0009033198185142	-19.620755723642525	NA	1.3572046749434996
0.1	0.04	Inf	1	4	0.9973631823802332	-18.838156665694875	NA	1.3572046749434996
0.1	0.04	Inf	1	5	0.9989634944927454	-19.0159700049398	NA	1.3572046749434996
0.1	0.04	Inf	1	6	0.9980203746097948	-19.068247913701473	NA	1.3572046749434996
0.1	0.04	Inf	1	7	1.0066221500552732	-20.24249131190704	NA	1.3572046749434996
0.1	0.04	Inf	1	8	0.998754322902952	-19.050510411527508	NA	1.3572046749434996
0.1	0.04	Inf	1	9	1.005571134799446	-20.207599428520638	NA	1.3572046749434996
0.1	0.04	Inf	1	10	1.0016040577084078	-19.292386190930344	NA	1.3572046749434996
0.1	0.04	Inf	1	11	0.9969692346239241	-18.542654679186697	NA	1.3572046749434996
