init_cond	constr_cond	run_number	seq_length	mutation	mut_scaled	mutation_tot	mut_scaled_tot	mut_mean	esr_mean	A3SS_R1_mean	A3SS_R2_mean	A5SS_R1_mean	A5SS_R2_mean
exon	identity	1	936	1497	1.5993589743599999	5744	6.136752136749999	0.0042730280940170935	-0.06914073208378088	0.19345558070378122	-0.3204955388316388	-0.030539090540541786	0.10717923076946786
exon	identity	1	936	1684	1.7991452991499999	6431	6.8707264957300005	0.0045235442443019944	-0.08920415893662728	0.17783991160231774	-0.39766887291216363	-0.10289833636829038	0.11004714883066483
exon	identity	1	936	1872	2.0	7097	7.5822649572600005	0.004140615961894588	-0.07802919564983889	0.19316635155228198	-0.36967214981711427	-0.0916808706792631	0.10904411567004949
exon	identity	1	936	2059	2.19978632479	7831	8.36645299145	0.004264211912749288	-0.0640902717293233	0.22112763511683542	-0.35232508061730616	-0.06591849394147112	0.1078975850891645
exon	identity	1	936	2246	2.39957264957	8574	9.16025641026	0.004118573187678063	-0.08070932294307195	0.21499041285747061	-0.37723965179845564	-0.0992600715689636	0.11203023486245578
exon	identity	1	936	2433	2.59935897436	9254	9.88675213675	0.004347647180555555	-0.06610427208378088	0.1983233241920231	-0.3451635664026858	-0.0893480405245076	0.11552826875081125
exon	identity	1	936	2620	2.79914529915	9959	10.639957265	0.004041293181267807	-0.07171059659505907	0.2330389320788019	-0.3761367319864488	-0.08330105502330662	0.1198029209337527
exon	identity	1	936	2808	3.0	10632	11.358974359000001	0.004191674207264957	-0.06533361748657357	0.23446539180582085	-0.3273522894264687	-0.07167756887953694	0.11595410774751276
exon	identity	1	936	2995	3.1997863247900002	11368	12.1452991453	0.004222271714031339	-0.07501965592910848	0.20566328584077462	-0.36756834699626667	-0.09845767581881738	0.10308987787631985
exon	identity	1	936	3182	3.39957264957	12019	12.840811965799999	0.004228739293091168	-0.07024473404940923	0.22123535357990176	-0.3697635366836009	-0.0991060980840006	0.11611020817482208
exon	identity	1	936	3369	3.59935897436	12700	13.5683760684	0.004391676707621082	-0.057945238141783026	0.1993735401558658	-0.335294514103882	-0.047679640876632	0.10283809349636004
exon	identity	1	936	3556	3.79914529915	13482	14.403846153800002	0.004410516562321938	-0.07744759698174007	0.20836672295793565	-0.38332478144421434	-0.06543700727455581	0.10598181619574404
exon	identity	1	936	3744	4.0	14307	15.2852564103	0.004943387610754986	-0.06798751925886144	0.1758771409931714	-0.35820016841165675	-0.05990859707233101	0.0943565795859227
exon	identity	1	936	3931	4.199786324790001	15073	16.103632478599998	0.004502921952991453	-0.08618029294307197	0.17776766976001057	-0.4348043108828256	-0.11654235776348666	0.09951593615005648
exon	identity	1	936	4118	4.39957264957	15736	16.811965812	0.004437282516025641	-0.10137781722878626	0.2067005571391893	-0.48264173138547456	-0.18512156039693195	0.11289580116010602
exon	identity	1	936	4305	4.59935897436	16410	17.5320512821	0.004636598742877492	-0.09994209361976371	0.1902547395656026	-0.4645730141565609	-0.14878117035882518	0.10763376121741372
exon	identity	1	936	4492	4.79914529915	17115	18.2852564103	0.004590933383547009	-0.09630141735767991	0.20296399910146457	-0.46452107492746525	-0.15208693493783704	0.1129697932302424
exon	identity	1	936	4680	5.0	17814	19.0320512821	0.0043143010726495725	-0.09894474993555318	0.18388026879065422	-0.4536626088390272	-0.1183897200824881	0.1061392762207053
exon	identity	1	936	4867	5.199786324790001	18566	19.8354700855	0.0044633520961538465	-0.08873941119226639	0.18486877891904138	-0.39732142481935484	-0.10033484329475678	0.11212993051657191
exon	identity	1	936	5054	5.3995726495700005	19365	20.6891025641	0.004498168506410256	-0.08807728727175079	0.18509104513454594	-0.37902512163535035	-0.08441271903923947	0.10257987097685524
exon	identity	1	936	5241	5.59935897436	20156	21.5341880342	0.004544530111823362	-0.07934082635875403	0.1670978444209203	-0.36752190287901076	-0.07986558825163463	0.10049819767936745
exon	identity	1	936	5428	5.799145299149999	21040	22.4786324786	0.004414687517450142	-0.09204708549946294	0.20219328604434428	-0.42056564311839023	-0.1253072023323391	0.09999939815984586
exon	identity	1	936	5616	6.0	21680	23.162393162399997	0.00460162816488604	-0.10350284169709989	0.19727001930818705	-0.4276515137076077	-0.11587592587364744	0.10103090797511723
exon	identity	1	936	5803	6.19978632479	22381	23.9113247863	0.004556483306980057	-0.08161659805585392	0.21175724845069963	-0.3761932363741177	-0.10371721969886423	0.11416399579828826
exon	identity	1	936	5990	6.3995726495700005	23108	24.688034188000003	0.004025517093304843	-0.11742668593984963	0.20476804917990415	-0.4756364852348545	-0.18176450405789782	0.11383049370987522
exon	identity	1	936	6177	6.59935897436	23876	25.5085470085	0.004227486542735043	-0.09872745647690655	0.1783857736437742	-0.42850255861880154	-0.13259987224170083	0.112876105209983
exon	identity	1	936	6364	6.799145299149999	24555	26.233974359	0.004502705110754986	-0.10146021964554243	0.22519789549579272	-0.4292740349977062	-0.11777610525026495	0.12077704893228942
exon	identity	1	936	6552	7.0	25358	27.0918803419	0.004423059877136751	-0.10218379065520945	0.23270045684582932	-0.4154208313777708	-0.10728888042960304	0.1049695151303462
exon	identity	1	936	6739	7.19978632479	26121	27.9070512821	0.004705088324430199	-0.09708346828141784	0.20573646079079702	-0.39923217998789085	-0.08338143718835739	0.1052270706447926
exon	identity	1	936	6926	7.3995726495700005	26898	28.7371794872	0.004782779113603988	-0.1065048398066595	0.20742171288892938	-0.4192628035638242	-0.07683258447127297	0.11328171151603518
exon	identity	1	936	7113	7.599358974360001	27713	29.6079059829	0.004559925842948718	-0.08573885659505907	0.21493409234921254	-0.3624064337120752	-0.039331706441226084	0.10981699365137507
exon	identity	1	936	7300	7.799145299149999	28393	30.3344017094	0.004637447265669515	-0.08595806588614394	0.21904585883410238	-0.4007010578420121	-0.09923591610031791	0.11205277302749797
exon	identity	1	936	7488	8.0	29133	31.125	0.004252511865740741	-0.0853367571858217	0.1932636242124691	-0.3759701698914119	-0.09245261303915159	0.11202008825089665
exon	identity	1	936	7675	8.199786324789999	29805	31.8429487179	0.004522751567663818	-0.07957875035445756	0.2089742428966078	-0.3830584891160206	-0.08745231778916883	0.1110338694309631
exon	identity	1	936	7862	8.39957264957	30484	32.5683760684	0.004515942540954416	-0.08633463481203008	0.21607798440196582	-0.40551395476567953	-0.09359899351588553	0.11654687967512252
exon	identity	1	936	8049	8.599358974360001	31220	33.3547008547	0.004198074582621082	-0.07824420378088076	0.20967303867100573	-0.3949991719145451	-0.09489835635040282	0.11297744624642496
exon	identity	1	936	8236	8.79914529915	31948	34.1324786325	0.00437302305448718	-0.07227773580021482	0.20592573433971084	-0.39842958771319625	-0.09162535279805233	0.11356579850804777
exon	identity	1	936	8424	9.0	32734	34.972222222199996	0.00445709341951567	-0.06459798906552094	0.1955019946229674	-0.35718153672162717	-0.04799693298826373	0.1095862887579381
exon	identity	1	936	8611	9.199786324789999	33406	35.6901709402	0.004600838808048433	-0.07166251812030076	0.22153302756490797	-0.3513746432044458	-0.07384329379284843	0.10938789356855459
exon	identity	1	936	8798	9.39957264957	34083	36.4134615385	0.004394901964031339	-0.07368242094522019	0.2026986669766785	-0.3517682048333009	-0.057591755352775525	0.1190990971375136
exon	identity	1	936	8985	9.599358974360001	34840	37.222222222199996	0.004375598178062678	-0.06073794885069818	0.21198621398318088	-0.3070629973007113	-0.009723857617906739	0.11821425033569483
exon	identity	1	936	9172	9.79914529915	35505	37.9326923077	0.004513429825854701	-0.07009803487647691	0.20071077689473726	-0.31164147008579846	-0.04906002889692175	0.10096765351419217
exon	identity	1	936	9360	10.0	36280	38.760683760700005	0.004801609512464388	-0.06841138313641246	0.20159336370688863	-0.3726164622187821	-0.08116926298843229	0.10404984990592835
exon	grantham	0	915	0	0.0	0	0.0	0.00468629684845173	-0.052582990626373616	0.14678316873267044	-0.232127485020062	0.05147980563038281	0.095905123114601
exon	grantham	0	915	183	0.2	384	0.419672131148	0.003984184894717669	-0.09052056729670331	0.21738224712700902	-0.3705071466812308	-0.04726115337692758	0.1071419419040471
exon	grantham	0	915	366	0.4	742	0.810928961749	0.004097867178870674	-0.09735105436263736	0.22193477067606945	-0.38665467739800063	-0.06084601566458701	0.11320287910079872
exon	grantham	0	915	549	0.6	1128	1.2327868852500001	0.004262273507468124	-0.10426676099999999	0.24697272226805558	-0.40904117762000514	-0.08621333778259743	0.11754162653056444
exon	grantham	0	915	732	0.8	1527	1.66885245902	0.004413284198907104	-0.09756852283516482	0.2615535145341911	-0.43282160602943737	-0.0755529834896452	0.11092513724009792
exon	grantham	0	915	915	1.0	1926	2.10491803279	0.004287266111111111	-0.123399842	0.2409847710381489	-0.502240049004601	-0.16709958894176577	0.11783585675282203
exon	grantham	0	915	1098	1.2	2335	2.5519125683099997	0.004547011862295082	-0.118144419989011	0.20522504742127937	-0.46917477792145573	-0.13180463220953595	0.10786390250403183
exon	grantham	0	915	1281	1.4	2728	2.98142076503	0.004340654049908925	-0.10691499185714286	0.26289579649019723	-0.479751914092099	-0.12001591956306183	0.11606057585124879
exon	grantham	0	915	1464	1.6	3192	3.48852459016	0.004259085884153006	-0.10713081895604397	0.2742053954655571	-0.48729336844291815	-0.13927805558413817	0.1203442412839136
exon	grantham	0	915	1647	1.8	3595	3.9289617486300004	0.0043661460633879785	-0.1087305932087912	0.2524713190420231	-0.4753112213285478	-0.163521662306506	0.11561667718299028
exon	grantham	0	915	1830	2.0	3983	4.35300546448	0.00426954258870674	-0.11906875656043955	0.2660146753281495	-0.4876449975709811	-0.12918057819541545	0.12459427561263244
exon	grantham	0	915	2013	2.2	4369	4.77486338798	0.004142860841165756	-0.11692432947252747	0.268642437797293	-0.48812568559408054	-0.13299901021500846	0.12837437549118544
exon	grantham	0	915	2196	2.4	4784	5.22841530055	0.004185014961748634	-0.12751706213186814	0.2839736802904549	-0.5096658461464002	-0.11568879343565462	0.12447901762318377
exon	grantham	0	915	2379	2.6	5137	5.614207650269999	0.004124505140619308	-0.10894620126373626	0.29115455670541623	-0.4627783552329363	-0.09360392341383905	0.1349317091065345
exon	grantham	0	915	2562	2.8	5592	6.11147540984	0.004267196548269581	-0.08563277224175825	0.27161315003058994	-0.42622239983346566	-0.06950221113020333	0.12622076099285098
exon	grantham	0	915	2745	3.0	6019	6.5781420765	0.004033371555191256	-0.09756935325274725	0.3067361464620807	-0.413302664760366	-0.07211535116551228	0.1286550230435962
exon	grantham	0	915	2928	3.2	6446	7.044808743169999	0.004248371774863389	-0.08517280464835165	0.2894303775426098	-0.39357546897861323	-0.057730377037287596	0.12272594389346302
exon	grantham	0	915	3111	3.4	6872	7.510382513660001	0.004698425884881602	-0.08561211086813188	0.26939187615329535	-0.3944166243232852	-0.07111279638762852	0.12534963535135266
exon	grantham	0	915	3294	3.6	7364	8.04808743169	0.0041042028542805096	-0.08093051675824176	0.27257331755006736	-0.4154869446785365	-0.058975417242634526	0.1302166905136518
exon	grantham	0	915	3477	3.8	7797	8.52131147541	0.004292436759198543	-0.08564730102197801	0.2646026552851047	-0.44056436763517215	-0.08188771850818614	0.12639130073222926
exon	grantham	0	915	3660	4.0	8242	9.00765027322	0.004438652800000001	-0.09987713964835164	0.23625590403458357	-0.44494494725524825	-0.08551973819035705	0.1220693709103567
exon	grantham	0	915	3843	4.2	8660	9.46448087432	0.004451742503825137	-0.11174126598901098	0.24360863058866108	-0.46239914056054565	-0.0869723544259035	0.11570956548248641
exon	grantham	0	915	4026	4.4	9121	9.96830601093	0.004507199933697631	-0.11281566889010988	0.24014161983315122	-0.4654343892515247	-0.08463792689979821	0.11292754254680028
exon	grantham	0	915	4209	4.6	9547	10.4338797814	0.0048558713030965395	-0.11006297196703296	0.19508456481433378	-0.47995443613498867	-0.1489432666584811	0.10093573395820218
exon	grantham	0	915	4392	4.8	9980	10.9071038251	0.004804828067395264	-0.11903830418681319	0.21340590637374024	-0.4865731051052014	-0.17060705488554442	0.10635257026063857
exon	grantham	0	915	4575	5.0	10403	11.3693989071	0.0044515028211293255	-0.10999459064835164	0.22565402076429997	-0.47326611199073165	-0.14048938771502828	0.11084080949315973
exon	grantham	0	915	4758	5.2	10856	11.8644808743	0.004324364746083788	-0.1294015618901099	0.23532501860673066	-0.5236456676441723	-0.19276038616386892	0.10956168104695269
exon	grantham	0	915	4941	5.4	11316	12.3672131148	0.004480820380327869	-0.11823510616483515	0.26021372727092207	-0.48602816735859583	-0.14569971275938431	0.11157320485140115
exon	grantham	0	915	5124	5.6	11745	12.836065573800001	0.004745325511111111	-0.1145522633076923	0.26294341349659517	-0.5062809625455785	-0.1947467537795785	0.11447953308578822
exon	grantham	0	915	5307	5.8	12218	13.3530054645	0.004151517257559199	-0.12337313758241757	0.29937576305872926	-0.5210185245543484	-0.17440368838715167	0.1298696314253339
exon	grantham	0	915	5490	6.0	12647	13.8218579235	0.0045832148608378875	-0.12733162476923077	0.283099217974976	-0.5365534331779067	-0.18796946330274802	0.12106617081139402
exon	grantham	0	915	5673	6.2	13100	14.316939890699999	0.004732409181785064	-0.11735801447252747	0.26593288741230925	-0.48478418068777696	-0.1500008266523941	0.12253882783944657
exon	grantham	0	915	5856	6.4	13582	14.843715847	0.004698166383242259	-0.11739908897802198	0.28623828032628584	-0.45228284674685465	-0.13063145317334407	0.12423332778487864
exon	grantham	0	915	6039	6.6	14021	15.3234972678	0.00461475248014572	-0.06691387836263736	0.28240722921689027	-0.38101979034021544	-0.03848546750828094	0.1193349406637597
exon	grantham	0	915	6222	6.8	14469	15.8131147541	0.004373004487795993	-0.09270253662637362	0.2849845976467226	-0.4427331409353528	-0.06622191924685115	0.12128494417906188
exon	grantham	0	915	6405	7.0	14906	16.2907103825	0.004971097705282332	-0.08386401815384614	0.2579473791061992	-0.40731371765872226	-0.07376251727137265	0.12452867047777685
exon	grantham	0	915	6588	7.2	15299	16.7202185792	0.004593990465938069	-0.10891566124175825	0.2712386350385498	-0.44135848863253485	-0.09847858842695922	0.12176692780007997
exon	grantham	0	915	6771	7.4	15756	17.219672131099998	0.004218490655373406	-0.10702813892307693	0.2685745050958328	-0.43468586512159635	-0.0701575899547913	0.12594593686043817
exon	grantham	0	915	6954	7.6	16161	17.662295082	0.004075604029508197	-0.10291222245054943	0.2766237572927025	-0.4165383453017172	-0.12900813682787501	0.13489250453651222
exon	grantham	0	915	7137	7.8	16627	18.171584699500002	0.004418255644808743	-0.10338927110989012	0.24424888181862114	-0.4167588687895087	-0.09739044606345824	0.12174814537635076
exon	grantham	0	915	7320	8.0	17078	18.6644808743	0.00446082989981785	-0.10012150010989011	0.2730452492195667	-0.43005078716183787	-0.0810382727826173	0.11614875885676691
exon	grantham	0	915	7503	8.2	17514	19.140983606600003	0.004532887876502732	-0.09564956485714286	0.2714920294370932	-0.40517445710510197	-0.04608589778280424	0.12182323781140189
exon	grantham	0	915	7686	8.4	18002	19.6743169399	0.004147888853916212	-0.1033160471098901	0.2898352274496026	-0.44510574009906406	-0.08948904878715036	0.12841509534855916
exon	grantham	0	915	7869	8.6	18440	20.1530054645	0.004470963919125683	-0.07644016013186812	0.2585830577068148	-0.363093275152346	-0.01670416011675614	0.10633059744865567
exon	grantham	0	915	8052	8.8	18875	20.6284153005	0.0041272942856102005	-0.10341297607692308	0.2696562172445008	-0.442304602060115	-0.06834103168722622	0.1139085095662383
exon	grantham	0	915	8235	9.0	19291	21.0830601093	0.004347739366484517	-0.0969894305934066	0.26482390850249216	-0.44768165301582546	-0.0757238992993516	0.1143153250287923
exon	grantham	0	915	8418	9.2	19711	21.5420765027	0.004552341743897997	-0.12173517773626374	0.27139092203556614	-0.524914257835815	-0.16555077023372458	0.11390387197569936
exon	grantham	0	915	8601	9.4	20106	21.9737704918	0.0045548076131147535	-0.10121634430769232	0.29351985448000983	-0.47333992188800106	-0.13170586338892107	0.1242061658542095
exon	grantham	0	915	8784	9.6	20533	22.4404371585	0.004365946583970856	-0.12913330338461537	0.31214061502257506	-0.5510872965037356	-0.1842192683245608	0.12686060089576798
exon	grantham	0	915	8967	9.8	20976	22.9245901639	0.0042227672309653914	-0.11323173803296703	0.27903875653638327	-0.4415292446100776	-0.09195344370822811	0.1290010628043242
exon	grantham	0	915	9150	10.0	21413	23.4021857923	0.004160756687795993	-0.11645245141758243	0.263342220573697	-0.4436336046192787	-0.08046794367016925	0.1149486648153807
exon	grantham	1	936	0	0.0	0	0.0	0.0044037558839031335	-0.014531249581095598	0.1053338909389801	-0.12437245555755419	0.14861544831031134	0.08180184302002275
exon	grantham	1	936	187	0.199786324786	423	0.451923076923	0.004293234543091168	-0.0657504314500537	0.19641129550360678	-0.33090051370618506	-0.033546795642984	0.10804550940887261
exon	grantham	1	936	374	0.399572649573	828	0.884615384615	0.004070705529914531	-0.09887945279269603	0.2346891824600947	-0.4233676867723944	-0.12045548672008195	0.1041747499116079
exon	grantham	1	936	561	0.599358974359	1273	1.3600427350400002	0.004453704231481482	-0.08527039092373792	0.2106720849223833	-0.40698332097367945	-0.07684794318441589	0.09853875565740179
exon	grantham	1	936	748	0.799145299145	1707	1.8237179487200001	0.004388076476495727	-0.08415295754027925	0.26219018723689347	-0.4334790665315558	-0.08222645834961785	0.11172216082888653
exon	grantham	1	936	936	1.0	2098	2.24145299145	0.004454515864316239	-0.07724920487647692	0.24413797007050342	-0.4060462805663265	-0.06062213549871879	0.10329509008292795
exon	grantham	1	936	1123	1.19978632479	2512	2.6837606837599997	0.003900549624287749	-0.12834786413533836	0.28540639175352955	-0.5115321616558661	-0.1470583497535092	0.11986394249163591
exon	grantham	1	936	1310	1.3995726495700003	2933	3.1335470085500003	0.004040926138532764	-0.12669016706766917	0.2643279464218568	-0.5202204912746597	-0.15447928503299202	0.11442092275237647
exon	grantham	1	936	1497	1.5993589743599999	3431	3.6655982906	0.004200000568732194	-0.1156829720622986	0.27097667323154095	-0.5011751235150991	-0.17256555116664182	0.12431123788708687
exon	grantham	1	936	1684	1.7991452991499999	3850	4.11324786325	0.0040436280192307685	-0.10439401369495166	0.24387295226103134	-0.4871515214226354	-0.13973822626805993	0.12678020638652882
exon	grantham	1	936	1872	2.0	4264	4.55555555556	0.004029079561609686	-0.10682654464017186	0.2268522112924343	-0.4470073204736163	-0.08689367549889554	0.10930058701288034
exon	grantham	1	936	2059	2.19978632479	4701	5.02243589744	0.0044181509049145305	-0.08603919989258861	0.20251731911749996	-0.3648903442676684	-0.00020350057441596695	0.10769193055226982
exon	grantham	1	936	2246	2.39957264957	5135	5.48611111111	0.004194014043803419	-0.10295828368421053	0.2563622494761513	-0.41429689099624845	-0.06421899710758833	0.12441622083174801
exon	grantham	1	936	2433	2.59935897436	5544	5.923076923080001	0.004327413170940171	-0.1004916992481203	0.2497800548129072	-0.4193019509649978	-0.0827217719463831	0.10798918014149414
exon	grantham	1	936	2620	2.79914529915	6037	6.44978632479	0.004393498827991453	-0.09910105179377013	0.2664088730533306	-0.4286035271488299	-0.060796914056217906	0.11763798490906047
exon	grantham	1	936	2808	3.0	6446	6.886752136749999	0.004263141502492877	-0.0906463663802363	0.2633950848990293	-0.3954650769215882	-0.045138747145366025	0.11459208305288594
exon	grantham	1	936	2995	3.1997863247900002	6843	7.3108974359	0.004345943559472935	-0.07281303823845327	0.2228439981972791	-0.37543249479512064	-0.02540467416362408	0.10083380505236543
exon	grantham	1	936	3182	3.39957264957	7248	7.743589743589999	0.004689057588319088	-0.08371947377013962	0.21505842152602916	-0.4037526932611579	-0.08010884610692946	0.11106300012749994
exon	grantham	1	936	3369	3.59935897436	7691	8.216880341880001	0.004109425037749287	-0.1097346303329753	0.2459424122757609	-0.4827574225575635	-0.11220886438666744	0.12003966798636694
exon	grantham	1	936	3556	3.79914529915	8134	8.690170940169999	0.004163452224358975	-0.11449098372717507	0.2430821727803549	-0.5012366658046774	-0.08475086442156494	0.11697603128599524
exon	grantham	1	936	3744	4.0	8584	9.17094017094	0.004362604556980057	-0.1062829934264232	0.23834497153985532	-0.4621434672612984	-0.09169143619727636	0.12046287059784035
exon	grantham	1	936	3931	4.199786324790001	9014	9.63034188034	0.004061118029202279	-0.09568008939849623	0.24616357420481652	-0.4577136831253686	-0.10021276601318695	0.11330355125618106
exon	grantham	1	936	4118	4.39957264957	9464	10.1111111111	0.004252491367877493	-0.10615279105263158	0.24156205709301606	-0.45351407470160027	-0.1247926649344825	0.12095600323128662
exon	grantham	1	936	4305	4.59935897436	9886	10.561965812	0.004194300445156695	-0.08607661546723952	0.2481872352714325	-0.4278038909560448	-0.1219305916444311	0.12987426922227874
exon	grantham	1	936	4492	4.79914529915	10312	11.0170940171	0.004178792829415954	-0.08983060673469387	0.24329118399062835	-0.4100344171653027	-0.07120862186386297	0.11310857294097747
exon	grantham	1	936	4680	5.0	10741	11.4754273504	0.004043294560185185	-0.08573607538131041	0.2545999018672185	-0.4121363228407507	-0.06680637994695482	0.12406550508128297
exon	grantham	1	936	4867	5.199786324790001	11164	11.9273504274	0.0039847231901709405	-0.08548405257787325	0.2780435679667426	-0.42878130687221383	-0.09274088001324796	0.12910402190857095
exon	grantham	1	936	5054	5.3995726495700005	11581	12.3728632479	0.004030647362179488	-0.07575020510204082	0.2732439130250085	-0.41414125040653404	-0.06784857466556327	0.11283600376188312
exon	grantham	1	936	5241	5.59935897436	12035	12.8579059829	0.00431688651068376	-0.06697890457572503	0.2461699359985494	-0.36918531892826706	-0.024929108110696638	0.10564165662001782
exon	grantham	1	936	5428	5.799145299149999	12499	13.3536324786	0.004289441753561254	-0.08904741121374865	0.2566817651377555	-0.3897026583661204	-0.021781497957805	0.11425900165330906
exon	grantham	1	936	5616	6.0	12942	13.8269230769	0.004180327337606838	-0.10341902633727175	0.25469634505353206	-0.40894706454541124	-0.06224651483548971	0.11938620778831789
exon	grantham	1	936	5803	6.19978632479	13372	14.286324786300002	0.00437357568482906	-0.11065865410311496	0.2456703075456476	-0.4350253656645976	-0.07927289062577848	0.12321731964976898
exon	grantham	1	936	5990	6.3995726495700005	13764	14.7051282051	0.004387335393874644	-0.10222053079484425	0.2613361349187957	-0.4521078479396311	-0.06973378518748008	0.12124946786280527
exon	grantham	1	936	6177	6.59935897436	14156	15.1239316239	0.0039740785284900285	-0.12882848378088077	0.28846368662614946	-0.5142201788085371	-0.12629457257888968	0.13277927764868921
exon	grantham	1	936	6364	6.799145299149999	14606	15.6047008547	0.004092026668803418	-0.12856244336197636	0.2761999313956421	-0.5062663993006303	-0.1320120573128561	0.12269561313942895
exon	grantham	1	936	6552	7.0	15020	16.047008547	0.00413009165099715	-0.10465946432867884	0.26617713533291465	-0.4410934847414714	-0.044544770981286536	0.11124007572633819
exon	grantham	1	936	6739	7.19978632479	15473	16.530982906	0.0041325257229344724	-0.10682793675617616	0.25799103650107263	-0.4743929455983739	-0.08310950668676309	0.11376940878191587
exon	grantham	1	936	6926	7.3995726495700005	15920	17.0085470085	0.004390710077991453	-0.10455587611170786	0.24424403834627167	-0.4524480530729562	-0.08051282051468446	0.11235559896861111
exon	grantham	1	936	7113	7.599358974360001	16401	17.5224358974	0.004213863518874644	-0.08756595440386682	0.2615669683147071	-0.42114884604561054	-0.08593633435145415	0.12153748786993174
exon	grantham	1	936	7300	7.799145299149999	16849	18.001068376099997	0.004274500538105412	-0.0862187170784103	0.2561040017369351	-0.43931677954514264	-0.09185166162616482	0.12573930523103297
exon	grantham	1	936	7488	8.0	17262	18.4423076923	0.00423082815491453	-0.0863326595273899	0.2568243846280452	-0.4305674929819897	-0.1018045889995463	0.1164859602503973
exon	grantham	1	936	7675	8.199786324789999	17708	18.9188034188	0.0043106357881054136	-0.08392656012889367	0.2446131715926167	-0.39789616176957077	-0.055421916339648734	0.11604760632087394
exon	grantham	1	936	7862	8.39957264957	18178	19.4209401709	0.004196779629273504	-0.09222122308270678	0.276098478258452	-0.42320877972104043	-0.08231413736426765	0.12026308473090375
exon	grantham	1	936	8049	8.599358974360001	18607	19.879273504300002	0.004640408085470085	-0.08333523248120302	0.24138978476148812	-0.38401289707734526	-0.021853015645509195	0.11305688253679602
exon	grantham	1	936	8236	8.79914529915	18998	20.297008547	0.004003471089031339	-0.11746144436090225	0.25373887765970893	-0.5095734742163162	-0.11411679160984237	0.11718641549086646
exon	grantham	1	936	8424	9.0	19454	20.7841880342	0.004193826022792023	-0.10335156773361975	0.26136230312299497	-0.45304802360128493	-0.07827671427409123	0.11140850063947273
exon	grantham	1	936	8611	9.199786324789999	19935	21.2980769231	0.004399296160612535	-0.09386676734693879	0.2799898075468239	-0.45537993887898726	-0.09293669887191251	0.12051640478529867
exon	grantham	1	936	8798	9.39957264957	20369	21.7617521368	0.004158646128205128	-0.10796161616541354	0.2540278646021574	-0.4761759149761122	-0.11083297744033996	0.116845502534687
exon	grantham	1	936	8985	9.599358974360001	20811	22.233974359	0.004322632597578348	-0.09447518003222341	0.22356876573619325	-0.450617529344187	-0.13038649365856705	0.11147253145478332
exon	grantham	1	936	9172	9.79914529915	21197	22.6463675214	0.004344150190527065	-0.09875514385606873	0.24993555905367978	-0.46946023200777254	-0.11569605488621759	0.1202306168998678
exon	grantham	1	936	9360	10.0	21635	23.1143162393	0.004229752864316239	-0.10121567336197637	0.2413238818846114	-0.46281221086506236	-0.13867205434619512	0.11835540550447038
