init_cond	constr_cond	run_number	seq_length	mutation	mut_scaled	mutation_tot	mut_scaled_tot	mut_mean	esr_mean	A3SS_R1_mean	A3SS_R2_mean	A5SS_R1_mean	A5SS_R2_mean
random	identity	1	999	1598	1.5995995996	6755	6.76176176176	0.007647987298631965	0.007314430090543257	-0.022235342312696103	-0.0494956652417049	0.21788437873652536	0.03602940428042912
random	identity	1	999	1798	1.7997997998	7602	7.6096096096100005	0.0071079259662996325	-0.016681857032193163	-0.026433087640773775	-0.12743096526511094	0.15022651941614265	0.03367260077731994
random	identity	1	999	1998	2.0	8435	8.44344344344	0.007447372335335336	-0.007065575935613681	-0.02586580835784609	-0.09799948435275828	0.18271657121443086	0.03767019020770449
random	identity	1	999	2197	2.1991991991999997	9251	9.26026026026	0.007175822254921589	-0.016486694607645878	-0.04668164219805944	-0.12157192311903516	0.14199563486881678	0.03746320057459245
random	identity	1	999	2397	2.3993993994	10084	10.094094094099999	0.006877573975308642	-0.022630715442655935	-0.028137669880709745	-0.16356960200002107	0.1052099370131214	0.045847777170518834
random	identity	1	999	2597	2.5995995996	10845	10.8558558559	0.00778107232265599	-0.0011032788933601622	-0.06047460742201184	-0.11684374524587483	0.11775287003135597	0.03471805963496584
random	identity	1	999	2797	2.7997997998	11694	11.7057057057	0.007345409295295295	-0.005796054889336017	-0.05884210580121248	-0.09168485299185972	0.13155332899455652	0.030207672461714113
random	identity	1	999	2997	3.0	12433	12.445445445399999	0.006668593950283616	-0.04783404897384306	-0.04326069492461496	-0.2013542892554969	0.06656718942740886	0.03648583599137196
random	identity	1	999	3196	3.1991991992	13283	13.296296296300001	0.007278824005338671	-0.0123694273943662	-0.03748870203101499	-0.12457562867477164	0.11094909427368534	0.040620468318423864
random	identity	1	999	3396	3.3993993994	14072	14.086086086099998	0.007241301874541208	-0.009051755160965794	-0.0480707252603489	-0.14355715286029272	0.07947134289142888	0.039538782788304604
random	identity	1	999	3596	3.5995995996	14900	14.9149149149	0.00711438777310644	-0.018923293923541244	-0.045568345304729585	-0.14894191749748523	0.10379603178484322	0.03356493248713545
random	identity	1	999	3796	3.7997997998	15797	15.812812812799999	0.007571211148148148	0.003891786468812878	-0.08735486164490072	-0.054701113318249575	0.2104512813877	0.023104894955874335
random	identity	1	999	3996	4.0	16604	16.6206206206	0.007682505345679012	-0.014165435020120725	-0.025910314058717684	-0.11804369693911693	0.17790225459070985	0.03182418212324606
random	identity	1	999	4195	4.1991991992	17375	17.3923923924	0.007398706229229228	-0.02555229665995976	-0.007250767593220647	-0.1553500692241091	0.1665048389392426	0.04534399569271485
random	identity	1	999	4395	4.3993993994	18262	18.2802802803	0.0073690697871204545	-0.0025041090040241417	-0.03840114283961531	-0.09135134998906722	0.1704594371238685	0.0417354914077105
random	identity	1	999	4595	4.599599599599999	19193	19.2122122122	0.007620637465131798	-0.00859695059356137	-0.03258133202602362	-0.13572876496441533	0.09369417560356959	0.032864887279328125
random	identity	1	999	4795	4.799799799800001	20010	20.03003003	0.007577535511845177	-0.022201014376257548	-0.04776532555943855	-0.17169211118547334	0.09651257892841439	0.042282991060731155
random	identity	1	999	4995	5.0	20805	20.8258258258	0.006991544654654655	-0.05032500398390341	-0.03888987997377861	-0.24609265451920093	0.033027783574672696	0.047866061637865984
random	identity	1	999	5194	5.1991991992	21612	21.633633633600002	0.007343296483483484	-0.0346169515694165	-0.06072666807711989	-0.14998563249818878	0.10111653162386562	0.03926285003034962
random	identity	1	999	5394	5.399399399400001	22439	22.4614614615	0.0072707766349683	-0.027205391046277665	-0.03590255457385576	-0.18301879676058683	0.03705915365710502	0.048954337186481525
random	identity	1	999	5594	5.5995995996	23267	23.290290290300003	0.007488606439439439	0.0016962755331991926	-0.05119593105897375	-0.08811649257937385	0.16227986270784325	0.05017122927623771
random	identity	1	999	5794	5.799799799800001	24039	24.0630630631	0.007610243141474808	0.005169678269617706	-0.05804746028131102	-0.06920119353370226	0.14802266708349598	0.050343299593777
random	identity	1	999	5994	6.0	24839	24.863863863899997	0.006906511678011345	-0.02663496860160966	-0.0371245031472572	-0.12489797162793406	0.1557340766518714	0.04729877562606254
random	identity	1	999	6193	6.1991991992	25607	25.632632632600004	0.006568338555889223	-0.04005025730382294	-0.008467624996885567	-0.18561003681498717	0.11099597017864125	0.05550251711741904
random	identity	1	999	6393	6.399399399400001	26393	26.4194194194	0.007541204483817151	-0.01185035315895372	-0.04981511210257875	-0.12156029164356487	0.1142567497837071	0.04321003582866876
random	identity	1	999	6593	6.5995995996	27317	27.344344344299998	0.007312574101434768	-0.02541593136820925	-0.06186805077973726	-0.15270383328088355	0.11123239263769773	0.03425360591741565
random	identity	1	999	6793	6.799799799800001	28044	28.0720720721	0.007391496768101434	-0.022298652374245474	-0.07396740822850807	-0.18120484402368528	0.08009817416463234	0.029998396502849727
random	identity	1	999	6993	7.0	28913	28.9419419419	0.007394206160827495	-0.016869919959758554	-0.05217933912603532	-0.1535631220905912	0.09316732086272894	0.04389267334233794
random	identity	1	999	7192	7.1991991992	29785	29.814814814800002	0.007287714226893561	-0.022547818289738435	-0.010038620100295773	-0.15680182552355995	0.105627117014122	0.04769286323314567
random	identity	1	999	7392	7.399399399400001	30605	30.6356356356	0.0073881779065732385	-0.0400221080583501	-0.04810093677224284	-0.2050586951725272	0.05954922163635026	0.045076314959451504
random	identity	1	999	7592	7.5995995996	31621	31.6526526527	0.006733008990657323	-0.05002440145875252	-0.03518438218855806	-0.21057321865757536	0.05215326576463868	0.047240438287768916
random	identity	1	999	7792	7.799799799800001	32442	32.4744744745	0.007182881144477811	-0.022159871851106638	-0.036610967880118556	-0.16447583427547796	0.03817025590973629	0.04974137222824074
random	identity	1	999	7992	8.0	33339	33.3723723724	0.008092867064397732	0.0025657235311871223	-0.08167030281133565	-0.09105884403983124	0.10205744148620648	0.037640193419907056
random	identity	1	999	8191	8.199199199199999	34143	34.1771771772	0.007525093921254587	-0.017572622645875252	-0.06200855645562322	-0.08684680663597273	0.14425709193169176	0.029252029963575798
random	identity	1	999	8391	8.3993993994	34995	35.03003003	0.0072092201708375036	-0.020606126297786718	-0.05167428040694903	-0.14944795490561175	0.09301515713970152	0.03619400005435122
random	identity	1	999	8591	8.599599599600001	35790	35.8258258258	0.007267115037704371	-0.003315925010060369	-0.013387277231214165	-0.09016972981207043	0.13072798639756192	0.03522351449398509
random	identity	1	999	8791	8.7997997998	36507	36.5435435435	0.007148182692692692	-0.02489090740442656	-0.017915578029856636	-0.1250345003658799	0.1282929051209042	0.03753369929926764
random	identity	1	999	8991	9.0	37381	37.4184184184	0.0073891531131131125	-0.004177806498993961	-0.0723902749446587	-0.07329679938203286	0.16923257540868414	0.03413868294312602
random	identity	1	999	9190	9.199199199199999	38283	38.321321321300005	0.00708204558825492	-0.03363195384305836	-0.0686726049761693	-0.17126170191751747	0.12139218652369504	0.03713407414209683
random	identity	1	999	9390	9.3993993994	39210	39.2492492492	0.007743379544544544	-0.010845519788732393	-0.06167470302203849	-0.11034166554560691	0.16458449458746668	0.036355992671112475
random	identity	1	999	9590	9.599599599600001	40031	40.0710710711	0.00810571553953954	0.010402220804828975	-0.06157858662035379	-0.07555513880612508	0.16330447686738125	0.0326535383467828
random	identity	1	999	9790	9.7997997998	40841	40.8818818819	0.007342554364364365	0.0017921944466800796	-0.0615564872972147	-0.07469798761785663	0.1582628183775188	0.03430500366609036
random	identity	1	999	9990	10.0	41620	41.6616616617	0.00753921685085085	-0.006816680432595575	-0.029208307490188976	-0.09056621776819601	0.14920897943014963	0.03060144063562596
