init_cond	constr_cond	run_number	seq_length	mutation	mut_scaled	mutation_tot	mut_scaled_tot	mut_mean	esr_mean	A3SS_R1_mean	A3SS_R2_mean	A5SS_R1_mean	A5SS_R2_mean
random	identity	1	999	1398	1.3993993994	20484	20.5045045045	0.00428501438705372	-0.08416453154929576	0.17301347509774667	-0.35605702334401795	-0.009599771595765397	0.08787833835248995
random	identity	1	999	1598	1.5995995996	22861	22.883883883899998	0.004324598703703704	-0.069668221861167	0.17605974274330002	-0.3061124409126166	0.032127441035927545	0.08114163029270172
random	identity	1	999	1798	1.7997997998	24958	24.982982983000003	0.004280552078078078	-0.08352917144869215	0.16968955948976477	-0.342410019670092	0.019513589683095744	0.08407984219920868
random	identity	1	999	1998	2.0	26956	26.982982983000003	0.004272016610944277	-0.08324065872233401	0.1709750043421188	-0.34498372457848825	0.02307188325484302	0.08326355580061547
random	identity	1	999	2197	2.1991991991999997	29053	29.0820820821	0.004258516022355689	-0.07171524554325956	0.1720092297752025	-0.3195824306552006	0.038813994952800905	0.08835779326247459
random	identity	1	999	2397	2.3993993994	30956	30.986986986999998	0.00420801256956957	-0.08047980939637826	0.17682707125477964	-0.33701533300197256	0.015845761634012526	0.08498417175874703
random	identity	1	999	2597	2.5995995996	33167	33.2002002002	0.004200968961961962	-0.09015892577464789	0.18154983826285848	-0.3604870078198167	0.005164198033770187	0.08338443118737385
random	identity	1	999	2797	2.7997997998	35542	35.5775775776	0.004147835830497163	-0.10091380064386318	0.1809183715335207	-0.391405048915635	-0.032025018601579074	0.0926336483096025
random	identity	1	999	2997	3.0	37667	37.7047047047	0.004211015174841508	-0.06376893665995977	0.17726880646521107	-0.2964477149784178	0.03889842992923486	0.08730286597945602
random	identity	1	999	3196	3.1991991992	40067	40.1071071071	0.004295946828161495	-0.06254431121730383	0.17958872211357452	-0.29669277604793537	0.038182422088426225	0.08466274495233506
random	identity	1	999	3396	3.3993993994	42200	42.2422422422	0.0043014233279946605	-0.0722811845774648	0.12761227075094178	-0.30535142117260966	0.04146745780721138	0.07529971217825651
random	identity	1	999	3596	3.5995995996	44253	44.2972972973	0.004155834317650984	-0.08100419780684105	0.13340809136314555	-0.29783095898754314	0.02276554424689726	0.07462267396128355
random	identity	1	999	3796	3.7997997998	45973	46.019019019	0.0040802100867534195	-0.08992636812877264	0.12192255326306169	-0.34220587428938526	-0.02490873530783178	0.07413739562956187
random	identity	1	999	3996	4.0	47760	47.807807807799996	0.004142416532866199	-0.10108691815895372	0.14228823856509598	-0.36959687790605084	-0.0035168986922820087	0.07225533374053388
random	identity	1	999	4195	4.1991991992	49597	49.6466466466	0.004149815757090424	-0.09050634035211268	0.1143759950933794	-0.3497561528581167	-0.003537847889824316	0.06669927861832989
random	identity	1	999	4395	4.3993993994	51395	51.4464464464	0.0042064546479813145	-0.09917384106639839	0.11320157218754329	-0.3742766070714988	-0.032561829265487646	0.06631768595976817
random	identity	1	999	4595	4.599599599599999	53320	53.3733733734	0.00404298139606273	-0.10619136018108652	0.12984202197587857	-0.4068605038308457	-0.023560830646479954	0.06802433248001742
random	identity	1	999	4795	4.799799799800001	55037	55.0920920921	0.003972769839506173	-0.10484867931589538	0.11822911469297123	-0.38091472800636655	-0.017676587450503812	0.07225663358832123
random	identity	1	999	4995	5.0	56681	56.7377377377	0.004027413312645979	-0.1010807719416499	0.12995893177367127	-0.3904752774544591	-0.031126587399913187	0.06977899519566362
random	identity	1	999	5194	5.1991991992	58008	58.0660660661	0.0038801473229896563	-0.08198808589537224	0.11067937180699533	-0.3054603918817116	0.02449351769089915	0.0649705511046035
random	identity	1	999	5394	5.399399399400001	59296	59.3553553554	0.004031276977310644	-0.054502302263581485	0.12044307219130954	-0.22813882311545913	0.09433890292540838	0.06042944211485137
random	identity	1	999	5594	5.5995995996	60791	60.851851851899994	0.0039537229152485824	-0.06051726193158953	0.13008309614970853	-0.27329554151488794	0.04262043483633028	0.06641095061899775
random	identity	1	999	5794	5.799799799800001	62136	62.1981981982	0.004086044560894228	-0.06948894363179074	0.13182209210659152	-0.32272210784894323	0.006299605700306702	0.07285974788541102
random	identity	1	999	5994	6.0	63741	63.80480480479999	0.0039570659075742415	-0.07270447549295775	0.14652586121941005	-0.33318693953450734	0.018577251663362517	0.07536216570940517
random	identity	1	999	6193	6.1991991992	65438	65.5035035035	0.003997944152485819	-0.05999120060362174	0.15304410454242237	-0.31828570348104085	0.04345433825689153	0.07781864147600331
random	identity	1	999	6393	6.399399399400001	67135	67.2022022022	0.004179742970303637	-0.05957967950704225	0.14390978658216375	-0.33331582096440504	0.024649240792584397	0.07854381109507469
random	identity	1	999	6593	6.5995995996	69085	69.1541541542	0.004183696309642976	-0.07592579062374244	0.12360165578214576	-0.3346594453745945	-0.0006972795914424951	0.06960878355770508
random	identity	1	999	6793	6.799799799800001	70714	70.7847847848	0.004155286795462129	-0.054847847907444666	0.13345014691454526	-0.2639378888082738	0.03782344474144285	0.07041869176511688
random	identity	1	999	6993	7.0	72639	72.7117117117	0.004159054765765766	-0.061000617977867204	0.14033784559368506	-0.3029186356700506	0.051749988939309696	0.07127268379384083
random	identity	1	999	7192	7.1991991992	74109	74.1831831832	0.004130664893893894	-0.04304927707243461	0.16669622244696616	-0.24809189037133395	0.09249498608493154	0.07123204775851251
random	identity	1	999	7392	7.399399399400001	75912	75.987987988	0.004153470089756423	-0.05271093430583501	0.17302593455707077	-0.28213589874488965	0.0578674823647213	0.07707708049813031
random	identity	1	999	7592	7.5995995996	77618	77.6956956957	0.004194192305638972	-0.0596711656639839	0.18757511811182845	-0.3043684301984816	0.0349984444113505	0.07923841302929165
random	identity	1	999	7792	7.799799799800001	79461	79.5405405405	0.004127933684017351	-0.053664223853118705	0.18988942360365976	-0.2764842120619625	0.0446824757544746	0.07891166378771995
random	identity	1	999	7992	8.0	81449	81.5305305305	0.004231989657657658	-0.05720878894366197	0.15066501948489616	-0.2802417588697657	0.048599915659013004	0.0730295218774975
random	identity	1	999	8191	8.199199199199999	83170	83.2532532533	0.004213932481481482	-0.07275531223340041	0.18926199867913224	-0.31574575489188544	-0.0002578794749532187	0.0784564418923418
random	identity	1	999	8391	8.3993993994	85103	85.1881881882	0.004235456997330664	-0.06527175563380282	0.17621767236402675	-0.3035398480401512	0.0008760774544989444	0.07615230535607778
random	identity	1	999	8591	8.599599599600001	86830	86.9169169169	0.004115130655989323	-0.05421808348088531	0.1953071467935024	-0.29861812971986706	0.01902319544663676	0.07730743395106274
random	identity	1	999	8791	8.7997997998	88582	88.67067067069999	0.0040710261935268605	-0.08338857605633804	0.17320281278593408	-0.3537222808264598	-0.021897664628124463	0.08487765635434645
random	identity	1	999	8991	9.0	90203	90.2932932933	0.004089979800133466	-0.09254300995975855	0.1407085145349108	-0.35246654757705465	-0.025927806102327536	0.07176705072180066
random	identity	1	999	9190	9.199199199199999	91705	91.79679679680001	0.004044533988988988	-0.09280676798792757	0.1690661936360926	-0.3633571381321352	-0.013827784369658485	0.07522054821027634
random	identity	1	999	9390	9.3993993994	93395	93.48848848850001	0.00416260479312646	-0.0722575065392354	0.16188155961903913	-0.3039844220785593	0.01774225578008186	0.07520375942856282
random	identity	1	999	9590	9.599599599600001	95134	95.2292292292	0.004076624744411078	-0.08562116141851106	0.1445364255056079	-0.32529740602683205	-0.004562265500283428	0.07398407823834283
random	identity	1	999	9790	9.7997997998	96494	96.5905905906	0.004006950852852852	-0.061678673299798786	0.1413726443646401	-0.28182089869895965	0.034690373251055624	0.07583066010403092
random	identity	1	999	9990	10.0	98041	98.1391391391	0.0039843579696363035	-0.07253282849094567	0.1548742394256913	-0.3130588045255109	0.022631193144244142	0.07698732758716513
